Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-7.3603877011557844e-120,1.3111130713278033e-65,2.9700081068353381e-36,2.5573166443867918e-88,1.7977038144021227e-54,8.6970342216584749e-132,5.5646936881172801e-20,-6.5461683156833329e-106,5.5646936881172801e-20,2.5950091540525354e-72,1.6064634468128062e-73,5.7375654995874025e-112,6.6526921176546006e-113,5.3346431429518051e-54,1.2181790328137617e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338777424e-22,9.0087835619510109e-38,3.3357997036290013e-37,3.6022135338091654e-22,3.4264686267661228e-33,7.111533343491494e-41,7.4321589998000104e-45,9.3818164084437912e-76,2.1456313331130594e-52,2.0222922204920449e-98,1.0104389815281967e-105,-6.7550349485536799e-108,-3.0147182237397478e-107,3.3174158779948432e-54
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.3334482097430843e-117,2.9329137118695437e-64,1.7938849008629564e-35,2.8259183915391893e-86,2.7166900233412778e-53,3.1381558937281599e-129,1.5581142326728387e-19,1.2637475226427962e-104,1.558114232672838e-19,7.3183410653042915e-71,5.0509781379086933e-72,1.1469730642946011e-109,1.3299122536438973e-110,6.3332883370833572e-53,6.3056455511561839e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894968881e-21,5.4413052693270043e-37,2.0148230209898635e-36,1.0086197894554674e-21,2.0695870090689389e-32,8.4428122264075989e-40,8.8234985636152706e-44,5.707441830520371e-74,2.5472935243081959e-51,1.904456986297318e-96,2.0199269097789101e-103,6.8363012153303253e-106,3.0509867123102697e-105,3.9384361289554346e-53
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,5.6291059968349345e-115,5.7949487488401372e-63,8.6367836396933467e-35,2.556702571312741e-84,2.9224911587694435e-52,1.1362620564371544e-126,3.5614039603950598e-19,1.3343839255800227e-102,3.5614039603950569e-19,1.5918990353287379e-69,1.1268454364676201e-70,2.0764973287368132e-107,2.4076931953430512e-108,6.218060040514634e-52,2.7532916275119132e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617595956e-21,2.6197542566782416e-36,9.7005055381223277e-36,2.3054166615601727e-21,9.9641701441689247e-32,8.2892027723186429e-39,8.6630466672254224e-43,2.5766365207423749e-72,2.5009478993493324e-50,1.6645052386714581e-94,3.6569061322870351e-101,1.4316400456914532e-103,6.389295348901271e-103,3.8667799430506503e-52
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.8106355731051873e-112,1.031180615187997e-61,3.7719103628642652e-34,1.9349876673791473e-82,2.6862728759074394e-51,3.4454032839563022e-124,7.5679834158395029e-19,1.0547192831102193e-100,7.5679834158394914e-19,2.9511125251227486e-68,2.1104567886976746e-69,3.1465121602692096e-105,3.6483725803499816e-106,5.4998036801466077e-51,1.0249814397578412e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104064629319e-21,1.1441155091260944e-35,4.2364656235769953e-35,4.8990104055920008e-21,4.3516145127771713e-31,7.3317053808104809e-38,7.6625151302364311e-42,9.7290747803538621e-71,2.2120601158790135e-49,1.241772553249154e-92,5.541302391722951e-99,2.3007698360129058e-101,1.0268152287505576e-100,3.42012306446327e-51
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.1795867219118626e-110,1.7392371884003904e-60,1.5746983587091327e-33,1.3443338833333204e-80,2.2981630011111515e-50,9.5833632957320453e-122,1.5581142326728391e-18,7.4754767565245811e-99,1.5581142326728331e-18,5.0722084182150172e-67,3.6452892571093068e-68,4.3746947194400712e-103,5.072447029855193e-104,4.6229163670646662e-50,3.5312164693324373e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197896581288e-20,4.7764570153712637e-35,1.7686410028354434e-34,1.0086197892945319e-20,1.8167130870172656e-30,6.1627391331589546e-37,6.441055416765197e-41,3.3755968177645312e-69,1.8593698497456104e-48,8.5656772479419688e-91,7.7042468221473626e-97,3.2895667011253069e-99,1.4681073833995619e-98,2.874819504680345e-50
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.400688934710801e-107,2.8567025831123855e-59,6.4331568716667634e-33,8.9606069104392556e-79,1.9001656114341854e-49,2.5562854209795173e-119,3.1607460148506173e-18,5.0306531582229167e-97,3.1607460148505942e-18,8.4068134750269889e-66,6.0567025812836467e-67,5.8336736359026709e-101,6.764129249045095e-102,3.7901461193906175e-49,1.1718819994854426e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572879664741e-20,1.9513385299511972e-34,7.225475589805962e-34,2.0460572864810615e-20,7.4218632030183997e-30,5.0525842256740912e-36,5.2811759485769995e-40,1.1243004860629321e-67,1.5244237998079359e-47,5.688508920401899e-89,1.0273645237473634e-94,4.4470004331703559e-97,1.9846608260001533e-96,2.3569507046616512e-49
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.6851294903989073e-105,4.6308381734842349e-58,2.6003850790327851e-32,5.8525057010980164e-77,1.5451831180657878e-48,6.6799863098108205e-117,6.3660095792061738e-18,3.3007955425107381e-95,6.3660095792060813e-18,1.3688316419895644e-64,9.873953712101405e-66,7.6215697391417569e-99,8.8371900817848202e-100,3.0693585561258749e-48,3.818406878840739e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322857218592e-20,7.8876222269081747e-34,2.9206527587134057e-33,4.1209322797175836e-20,3.0000337215141584e-29,4.0917110261743128e-35,4.2774965761168351e-39,3.6704642397719436e-66,1.2345180113411211e-46,3.7081006880583319e-87,1.3422297601116594e-92,5.8492921738682899e-95,2.6104924428672853e-94,1.9087197651357587e-48
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,9.5654803098356879e-103,7.4578221302906351e-57,1.0456035756098195e-31,3.784601240896515e-75,1.2462461628215581e-47,1.7280828024945044e-114,1.2776536707917292e-17,2.1388663886971201e-93,1.2776536707916922e-17,2.2092997888767819e-63,1.5946461205647357e-64,9.8579476495076316e-97,1.1430264391017053e-97,2.4704867337132665e-47,1.2329404427567051e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822857874249e-20,3.1715781233086977e-33,1.1743816286995393e-32,8.2706822616444799e-20,1.206298715763939e-28,3.2933606955099154e-34,3.4439692565739835e-38,1.1865927103511482e-64,9.936476489361468e-46,2.3949917900241065e-85,1.7360768398637229e-90,7.5911024102577812e-93,3.3878484509395677e-92,1.5363036839006882e-47
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.4668699178368849e-100,1.1971455758259004e-55,4.193339377339717e-31,2.4358091289859688e-73,1.0010526917501176e-46,4.4490977969007763e-112,2.5597590965339553e-17,1.3773700800162774e-91,2.5597590965338071e-17,3.5502854504463657e-62,2.5633469322585858e-63,1.2689830427795856e-94,1.471382502902672e-95,1.982409921024358e-46,3.9631768819058499e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182304137816e-19,1.2719446130850046e-32,4.70979558545172e-32,1.6570182207313674e-19,4.837784153832623e-28,2.642707633877424e-33,2.7652822407102094e-37,3.8182331941131622e-63,7.9733990570276791e-45,1.5398086213980893e-83,2.2347978997832414e-88,9.7882128128428342e-91,4.3684012774122117e-90,1.2327868924032549e-46
