Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-7.3603877015582135e-120,1.3129171791253792e-65,2.9700081068353381e-36,2.5573166443868493e-88,1.7977038144021227e-54,8.6970342216586639e-132,5.5646936881172801e-20,-6.5461683156833329e-106,5.5646936881172801e-20,2.5950091540525354e-72,1.2467682550755769e-71,5.7375654995875272e-112,6.6526921176547472e-113,4.1401449606643307e-52,1.2181790328137617e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338777424e-22,9.0087835654909771e-38,3.3357997036290013e-37,3.6022135338091654e-22,3.4264686267661228e-33,7.111533343491494e-41,7.4321589998000104e-45,9.3818164084439974e-76,3.3174158792984287e-54,2.1456313331130594e-52,2.0222922204920449e-98,1.0104389815282192e-105,-3.0147182239045774e-107,-6.7550349485538252e-108
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.3334482098739131e-117,2.9371694739717269e-64,1.7938849008629564e-35,2.8259183915393022e-86,2.7166900233412778e-53,3.1381558937282848e-129,1.5581142326728387e-19,1.2637475226427962e-104,1.558114232672838e-19,7.3183410653042915e-71,3.9200388992557285e-70,1.146973064294647e-109,1.3299122536439502e-110,4.9151800972784467e-51,6.3056455511561839e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894968881e-21,5.4413052735296546e-37,2.0148230209898635e-36,1.0086197894554674e-21,2.0695870090689389e-32,8.4428122264075989e-40,8.8234985636152706e-44,5.7074418305205996e-74,3.9384361318715031e-53,2.5472935243081959e-51,1.904456986297318e-96,2.0199269097789904e-103,3.0509867126088841e-105,6.8363012153305964e-106
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,5.6291059979442129e-115,5.8035519779130259e-63,8.6367836396933467e-35,2.5567025713129454e-84,2.9224911587694435e-52,1.1362620564372443e-126,3.5614039603950598e-19,1.3343839255800227e-102,3.5614039603950569e-19,1.5918990353287379e-69,8.7453911445128411e-69,2.0764973287369778e-107,2.4076931953432422e-108,4.825752966081372e-50,2.7532916275119132e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617595956e-21,2.6197542608044303e-36,9.7005055381223277e-36,2.3054166615601727e-21,9.9641701441689247e-32,8.2892027723186429e-39,8.6630466672254224e-43,2.5766365207425805e-72,3.8667799488123123e-52,2.5009478993493324e-50,1.6645052386714581e-94,3.6569061322873257e-101,6.3892953501618528e-103,1.4316400456915652e-103
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.8106355738190666e-112,1.0327274134653149e-61,3.7719103628642652e-34,1.9349876673794554e-82,2.6862728759074394e-51,3.445403283956848e-124,7.5679834158395029e-19,1.0547192831102193e-100,7.5679834158394914e-19,2.9511125251227486e-68,1.6379149741656022e-67,3.1465121602697088e-105,3.6483725803505605e-106,4.2683238485016528e-49,1.0249814397578412e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104064629319e-21,1.144115512775662e-35,4.2364656235769953e-35,4.8990104055920008e-21,4.3516145127771713e-31,7.3317053808104809e-38,7.6625151302364311e-42,9.7290747803554208e-71,3.4201230747158398e-51,2.2120601158790135e-49,1.241772553249154e-92,5.5413023917238306e-99,1.0268152291560316e-100,2.3007698360132646e-101
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.1795867259969678e-110,1.7418590336458101e-60,1.5746983587091327e-33,1.3443338833337489e-80,2.2981630011111515e-50,9.5833632957350828e-122,1.5581142326728391e-18,7.4754767565245811e-99,1.5581142326728331e-18,5.0722084182150172e-67,2.8290907968546091e-66,4.3746947194414602e-103,5.072447029856804e-104,3.5877833803295425e-48,3.5312164693324373e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197896581288e-20,4.7764570460480779e-35,1.7686410028354434e-34,1.0086197892945319e-20,1.8167130870172656e-30,6.1627391331589546e-37,6.441055416765197e-41,3.3755968177656147e-69,2.8748195219728032e-50,1.8593698497456104e-48,8.5656772479419688e-91,7.7042468221498087e-97,1.4681073845594797e-98,3.2895667011263343e-99
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.4006889369204523e-107,2.8610194524127829e-59,6.4331568716667634e-33,8.9606069104449677e-79,1.9001656114341854e-49,2.5562854209811386e-119,3.1607460148506173e-18,5.0306531582229167e-97,3.1607460148505942e-18,8.4068134750269889e-66,4.7005766705089109e-65,5.8336736359063763e-101,6.7641292490493913e-102,2.94148157970452e-47,1.1718819994854426e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572879664741e-20,1.9513385551019033e-34,7.225475589805962e-34,2.0460572864810615e-20,7.4218632030183997e-30,5.0525842256740912e-36,5.2811759485769995e-40,1.1243004860636543e-67,2.3569507330645671e-49,1.5244237998079359e-47,5.688508920401899e-89,1.0273645237480156e-94,1.9846608291368584e-96,4.4470004331731335e-97
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.6851295020264358e-105,4.6378444804196248e-58,2.6003850790327851e-32,5.8525057011054789e-77,1.5451831180657878e-48,6.6799863098192918e-117,6.3660095792061738e-18,3.3007955425107381e-95,6.3660095792060813e-18,1.3688316419895644e-64,7.6631263336479836e-64,7.6215697391514376e-99,8.8371900817960481e-100,2.3820880459300652e-46,3.818406878840739e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322857218592e-20,7.887622430585107e-34,2.9206527587134057e-33,4.1209322797175836e-20,3.0000337215141584e-29,4.0917110261743128e-35,4.2774965761168351e-39,3.6704642397766607e-66,1.9087198111781089e-48,1.2345180113411211e-46,3.7081006880583319e-87,1.3422297601133643e-92,2.610492451119773e-94,5.8492921738755943e-95
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,9.565480370200339e-103,7.4691125045213714e-57,1.0456035756098195e-31,3.7846012409061677e-75,1.2462461628215581e-47,1.7280828024988861e-114,1.2776536707917292e-17,2.1388663886971201e-93,1.2776536707916922e-17,2.2092997888767819e-63,1.2375969486539864e-62,9.8579476495326762e-97,1.1430264391046092e-97,1.9173116957377701e-45,1.2329404427567051e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822857874249e-20,3.1715782872456102e-33,1.1743816286995393e-32,8.2706822616444799e-20,1.206298715763939e-28,3.2933606955099154e-34,3.4439692565739835e-38,1.1865927103541984e-64,1.536303758050472e-47,9.936476489361468e-46,2.3949917900241065e-85,1.7360768398681339e-90,3.3878484723605264e-92,7.5911024102767402e-93
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.4668699489725127e-100,1.1989585284419393e-55,4.193339377339717e-31,2.4358091289983954e-73,1.0010526917501176e-46,4.4490977969233417e-112,2.5597590965339553e-17,1.3773700800162774e-91,2.5597590965338071e-17,3.5502854504463657e-62,1.9894009458400159e-61,1.2689830427860345e-94,1.4713825029101497e-95,1.538521886788764e-44,3.9631768819058499e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182304137816e-19,1.2719447446340467e-32,4.70979558545172e-32,1.6570182207313674e-19,4.837784153832623e-28,2.642707633877424e-33,2.7652822407102094e-37,3.8182331941327949e-63,1.2327870114300745e-46,7.9733990570276791e-45,1.5398086213980893e-83,2.2347978997945979e-88,4.3684013326553547e-90,9.7882128128917289e-91
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.344236312563657e-98,1.9214603125825446e-54,1.6795240917865495e-30,1.5647244500172791e-71,8.0246763790294748e-46,1.1432373825133314e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,3.1904575973668546e-60,1.630373087066082e-92,1.8904133092555985e-93,1.2326897256125589e-43,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944134002283333e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126490051e-61,9.8772977780261334e-46,6.388425954166995e-44,9.8772764524489431e-82,2.8712395884091459e-86,5.617213482393578e-88,1.2586407840057602e-88
