Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,-6.48421168685717e-119,1.3112018842938245e-65,2.9700073126975632e-36,5.281639460232943e-88,1.7967589324328686e-54,1.7962024963644836e-131,5.564692090377849e-20,-6.542727213208572e-106,5.564692090377849e-20,2.5936458149773724e-72,3.3178437851900184e-73,1.1849820535104067e-111,1.373983987836193e-112,2.2754779007741563e-53,1.2175533394060029e-85,3.0390311159895404e-18,8.998030998167262e-20,3.6022135346071855e-22,9.008783568162427e-38,3.335798334090026e-37,3.602213534465606e-22,7.076727710243157e-33,3.0334352115291142e-40,6.547435236565678e-44,8.265005543825838e-75,2.1456307598146115e-52,6.647121551574516e-78,-2.6558463480100726e-106,2.086864921376668e-105,3.3174158809203196e-54,-2.888046624335609e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,1.1747126209045701e-116,2.9331326847913705e-64,1.793884455053874e-35,5.836370790622303e-86,2.7152621216107907e-53,6.481233251323782e-129,1.5581137853057977e-19,1.2630832281382804e-104,1.558113785305797e-19,7.314496241115329e-71,1.0431831728210792e-71,2.368843411991168e-109,2.7466685323387934e-110,2.701447363576322e-52,6.302488707728454e-84,8.50928712477071e-18,2.5194486794868334e-19,1.0086197897129588e-21,5.441305274679857e-37,2.0148221937883227e-36,1.0086197896274452e-21,4.274343359957691e-32,3.601294144849665e-39,7.773131692865494e-43,5.0280167640740654e-73,2.5472928877062837e-51,4.043768266552911e-76,2.6877912121338088e-104,4.171756193322223e-103,3.9384361334898817e-53,2.922784421601009e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996531,0.022821567693054285,4.9589849046617635e-114,5.795399355304469e-63,8.636781838092647e-35,5.28033321332539e-84,2.920955087516471e-52,2.346710483701019e-126,3.5614029378418233e-19,1.3336825001218768e-102,3.561402937841821e-19,1.591062702303716e-69,2.3272842727100465e-70,4.288568782218104e-107,4.972585719787633e-108,2.6522970404518085e-51,2.7519853606998305e-82,1.944979914233304e-17,5.758739838827048e-19,2.305416662309227e-21,2.6197542608862567e-36,9.70050155550299e-36,2.3054166618975155e-21,2.057912152594965e-31,3.5357716538974966e-38,7.631741909782435e-42,2.2698974036450353e-71,2.500947367568465e-50,1.8255501426136123e-74,5.628673332999466e-102,7.552573246120474e-101,3.86677994975068e-52,6.120787456195286e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996528,0.022821567693054285,1.595071324351445e-111,1.0312622661175603e-61,3.7719098789862087e-34,3.9962719079921805e-82,2.684860961806912e-51,7.115686482920228e-124,7.567981242913874e-19,1.0541648647539455e-100,7.567981242913862e-19,2.949562104685585e-68,4.3587458752922407e-69,6.498395534460809e-105,7.534874797888061e-106,2.3459266951319704e-50,1.0245487628201998e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.899010407868914e-21,1.1441155123967372e-35,4.236463884262496e-35,4.8990104060708614e-21,8.987441448057226e-31,3.1273494654904383e-37,6.750251767359437e-41,8.570778776483345e-70,2.2120598113883797e-49,6.892928854816726e-73,9.045676923494007e-100,1.1444286135618467e-98,3.4201230743885145e-51,9.836539198051365e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999998,0.11866996602996524,0.022821567693054285,4.562843383557572e-109,1.73937610228964e-60,1.574698409866345e-33,2.7763574854070406e-80,2.296955078874478e-50,1.9791839278409802e-121,1.5581137853057976e-18,7.471547235572376e-99,1.5581137853057924e-18,5.069543641626175e-67,7.52864954924683e-68,9.034745521889771e-103,1.0475766822289961e-103,1.971892738533475e-49,3.5300953610308827e-79,8.509287124770657e-17,2.519448679486833e-18,1.0086197900456891e-20,4.776457041000693e-35,1.7686402767058782e-34,1.0086197892950375e-20,3.7520785624153064e-30,2.6287247861507297e-36,5.674098443487241e-40,2.9736555187596876e-68,1.8593698728306877e-48,2.391476443383859e-71,1.2932961112600819e-97,1.591103717301663e-96,2.874819519750769e-50,1.4063688116486594e-98
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999997,0.11866996602996516,0.022821567693054285,1.2338573154408482e-106,2.856931727927527e-59,6.433159149566475e-33,1.8504974456953148e-78,1.899166877970408e-49,5.279107078064949e-119,3.1607451073346185e-18,5.028008770765111e-97,3.1607451073345965e-18,8.402396803259062e-66,1.2508963804040166e-66,1.204739618163747e-100,1.396892838963443e-101,1.6166768014752934e-48,1.1717552466197969e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572891507263e-20,1.951338550207878e-34,7.225472623329758e-34,2.0460572860840686e-20,1.5328454380604635e-29,2.1551859631088057e-35,4.6521410729484145e-39,9.903875531695375e-67,1.5244242763152215e-47,7.96460980802785e-70,1.7482728047277586e-95,2.121659852124161e-94,2.3569507280500694e-49,1.9011240582789713e-96
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.02282156769305428,3.245948159252854e-104,4.631210446037021e-58,2.6003876724277285e-32,1.2085331353655407e-76,1.5443709645999812e-48,1.379407409946001e-116,6.36600775139226e-18,3.299060463177181e-95,6.36600775139217e-18,1.3681125014872523e-64,2.039276802663659e-65,1.5738425362766023e-98,1.8248668304826398e-99,1.3092267852606614e-47,3.8195925000999286e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.120932289710574e-20,7.887622387906947e-34,2.920651559616294e-33,4.120932277314643e-20,6.195997594022025e-29,1.745323141691757e-34,3.7677036160545043e-38,3.2330256691317023e-65,1.2345191383668906e-46,2.599777880068287e-68,2.2993805914631293e-93,2.7716848290534102e-92,1.9087198019459864e-48,2.5004151335629884e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999992,0.11866996602996462,0.022821567693054278,8.424163737276114e-102,7.458422422444899e-57,1.045605963524611e-31,7.813905826127497e-75,1.245591131629707e-47,3.567904831703139e-114,1.2776533039507543e-17,2.137742083111635e-93,1.2776533039507187e-17,2.2081390932077327e-63,3.293437459778835e-64,2.035330571836867e-96,2.359961154889904e-97,1.0537796108961955e-46,1.2343556541554377e-74,6.977615442311581e-16,2.065947917179199e-17,8.270682300229408e-20,3.171578251672202e-33,1.174381146547864e-32,8.270682250385847e-20,2.4913763468554213e-28,1.4047841562281225e-33,3.0330250386733157e-37,1.0450104066526974e-63,9.936497491305554e-46,8.402010803499889e-67,2.9836196023433513e-91,3.5844086924203105e-90,1.536303742295065e-47,3.244477096181262e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999985,0.11866996602996391,0.022821567693054268,2.171844566952533e-99,1.1972420293602773e-55,4.1933597429612335e-31,5.0275227917758286e-73,1.0005265350756623e-46,9.182992283794618e-112,2.559758361573811e-17,1.3766460586937168e-91,2.5597583615736684e-17,3.5484202436692373e-62,5.294104451838477e-63,2.619193315540938e-94,3.0369486741205894e-95,8.455917633326279e-46,3.974362915645811e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182358864e-19,1.2719447155988472e-32,4.70979365180785e-32,1.657018215896847e-19,9.99147702182363e-28,1.1272448003086397e-32,2.434532783030508e-36,3.361576890041572e-62,7.973435056840726e-45,2.7019465639824913e-65,3.845955080441994e-89,4.6126459335252135e-88,1.2327869854274128e-46,4.182206523698764e-90
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.581965529588204e-97,1.918709004517379e-54,1.6795408909839744e-30,3.2275615200110795e-71,8.02045858204784e-46,2.358175674631798e-109,5.1239684768199266e-17,8.837804687991973e-90,5.123968476819354e-17,5.6898187283433536e-61,8.49030225990997e-62,3.362990734692843e-92,3.8993800844165865e-93,6.775023905060461e-45,1.278911078850633e-71,2.7983398516025134e-15,8.285386943112332e-17,3.316918262652382e-19,5.094413165632591e-32,1.8863740755231766e-31,3.3169181825894565e-19,4.001757137801982e-27,9.031579391941249e-32,1.951744456351571e-35,1.0789921278707204e-60,6.388485479255419e-44,8.667508362554162e-64,4.942280402165114e-87,5.9225431887378e-86,9.877297355604178e-46,5.374383618454504e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330556821696506e-94,3.0724342014203995e-53,6.72261861394675e-30,2.0706221122951198e-69,6.422871743748945e-45,6.05154124829407e-107,1.0252388707312159e-16,5.664937127840613e-88,1.0252388707309867e-16,9.113598311958437e-60,1.360029184909308e-60,4.315035136150578e-90,5.003273394946463e-91,5.424138380002708e-44,4.12438424214089e-70,5.599110928096502e-15,1.657797231102302e-16,6.636718376342984e-19,2.0390928084375607e-31,7.550412330612633e-31,6.636718055879019e-19,1.6017095625742983e-26,7.230600775939613e-31,1.5644327168084902e-34,3.4610664920433095e-59,5.114728272730433e-43,2.7769685898025273e-62,6.344120385189669e-85,7.599182974734888e-84,7.907843326073461e-45,6.898786797646377e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999884,0.11866996602995392,0.022821567693054122,3.680217066815665e-92,4.917895214114223e-52,2.6899855556889794e-29,1.3290917026237555e-67,5.140900617833334e-44,1.5537368475838234e-104,2.0509229168296646e-16,3.6283597654728874e-86,2.050922916828747e-16,1.4589672486830193e-58,2.177311995369505e-59,5.539450360430563e-88,6.422980051421874e-89,4.340958812438232e-43,1.3380082065547112e-68,1.1200653081080526e-14,3.316314304684389e-16,1.3276318844377718e-18,8.15902647325133e-31,3.021148415635501e-30,1.3276317562075525e-18,6.408635053220613e-26,5.786431149989593e-30,1.2549832298102406e-33,1.110804555347397e-57,4.09342578343304e-42,8.891408558981761e-61,8.146148355216537e-83,9.755493402928182e-82,6.328677410760631e-44,8.858367163655494e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.468851837176367e-90,7.870232042640763e-51,1.0762193442171274e-28,8.548063151408746e-66,4.1137620376897026e-43,3.99705580019455e-102,4.102291009026569e-16,2.323046654737462e-84,4.1022910090228976e-16,2.3349809931781178e-57,3.484711161732693e-58,7.125293370458207e-86,8.261761396385674e-87,3.4734259565290237e-42,4.394619875703314e-67,2.2403737387032777e-14,6.633348451848357e-16,2.655552074321315e-18,3.264141231590056e-30,1.2086560889365186e-29,2.6555515612938126e-18,2.563639701803304e-25,4.62962885778909e-29,1.0089161215550597e-32,3.5721855326183335e-56,3.2755044826803515e-41,2.845889068494402e-59,1.0479712842675137e-80,1.254831214911964e-79,5.063902507602633e-43,1.1395958326290865e-81
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.1186699660299197,0.022821567693053622,2.4468193048101413e-87,1.2593647691689056e-49,4.305627357008761e-28,5.521802552561605e-64,3.2914262983168866e-42,1.0327404984240046e-99,8.205027193420402e-16,1.4870367729786082e-82,8.205027193405718e-16,3.7364763769168316e-56,5.576345639753926e-57,9.205154959475054e-84,1.0673356144787482e-84,2.7790035916863936e-41,1.4780152157623897e-65,4.480990599887407e-14,1.326741674617547e-15,5.311392839316217e-18,1.305762243633975e-29,4.835017812999594e-29,5.311390786854227e-18,1.0253540721510959e-24,3.7034224955081897e-28,8.147905553006676e-32,1.1538440390123737e-54,2.6208794375778532e-40,9.106718485496165e-58,1.3540393523806028e-78,1.6211144033196394e-77,4.051505116497859e-42,1.4724242849053556e-79
