Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-8.3549835249179198e-121,1.3115813858586887e-65,2.9700081002468528e-36,1.2382291998078753e-88,1.8017298133371802e-54,4.2110239843091895e-132,5.5646936881172801e-20,-6.5608289538115907e-106,5.5646936881172801e-20,2.6008207365874262e-72,6.0367045531255292e-72,2.7780764470419814e-112,3.2211723391754117e-113,9.7060856471652299e-53,1.2209071727050638e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338600681e-22,9.008783565340112e-38,3.3357997036290013e-37,3.6022135338268326e-22,1.6590556342894604e-33,1.6672150656760833e-41,8.4364531485050619e-46,1.0649564221879992e-76,3.3174158792428723e-54,2.1456313283533211e-52,2.0268211903150187e-98,4.8924526194227005e-106,-1.5818677206078667e-108,-3.4220916226546341e-108
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.5136418799945659e-118,2.9340682097412292e-64,1.7938848930411079e-35,1.3682900779964058e-86,2.7227741129322021e-53,1.5194732551459752e-129,1.5581142326728387e-19,1.266577710752486e-104,1.558114232672838e-19,7.3347306579065704e-71,1.8980365096034832e-70,5.5535638668195766e-110,6.439342708034427e-111,1.1523064880091771e-51,6.3197671889384378e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894862129e-21,5.4413052733505451e-37,2.0148230209898635e-36,1.0086197894661383e-21,1.0020695933826883e-32,1.979317707446402e-40,1.0015849835126319e-44,6.4787085766318514e-75,3.9384361317472266e-53,2.5472935136608537e-51,1.9087220613821864e-96,9.7803457195080108e-104,1.6009059479678381e-106,3.4632774697500882e-106
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,6.3898514905494957e-116,5.7973243602504942e-63,8.63678356289797e-35,1.2379501525746692e-84,2.9290361447184042e-52,5.501757161999545e-127,3.5614039603950602e-19,1.3373723089381751e-102,3.5614039603950569e-19,1.5954641297131855e-69,4.2344150426209447e-69,1.005435700653116e-107,1.1658000524807355e-108,1.1313413429645127e-50,2.7594576872319915e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617081996e-21,2.6197542606285778e-36,9.7005055381223277e-36,2.3054166616115483e-21,4.8245336385915636e-32,1.943305823126885e-39,9.8338170272772793e-44,2.9248562572608647e-73,3.8667799485667576e-52,2.5009478783119781e-50,1.6682329363129191e-94,1.7706663661230808e-101,3.3526085101447208e-104,7.2527768004115565e-104
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.055375672795709e-113,1.0316110671961193e-61,3.7719102949396321e-34,9.3693607011252874e-83,2.6922888455961512e-51,1.6682907176265544e-124,7.5679834158395048e-19,1.0570813511239785e-100,7.5679834158394914e-19,2.9577216092773933e-68,7.9305907422642149e-68,1.5235654428434451e-105,1.7665701268299684e-106,1.0006586057351053e-49,1.0272769091900165e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104062384708e-21,1.1441155126201224e-35,4.2364656235769958e-35,4.8990104058163686e-21,2.1070005047613599e-31,1.7188319235165869e-38,8.6982489364565818e-43,1.1044137057731841e-71,3.42012307427889e-51,2.2120600784441688e-49,1.2445535313499633e-92,2.6831413331174012e-99,5.3880426208181814e-102,1.1656079261481173e-101
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.8799404834911525e-111,1.7399694990722285e-60,1.5746983016143951e-33,6.5096332956268693e-81,2.3033097898374843e-50,4.6405252609652507e-122,1.5581142326728393e-18,7.4922182580960281e-99,1.5581142326728331e-18,5.0835677452479373e-67,1.3698123305745611e-66,2.1183465222829846e-103,2.4562172252636084e-104,8.4111385218315573e-49,3.5391247095686257e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197895644204e-20,4.7764570447406747e-35,1.7686410028354436e-34,1.0086197893882009e-20,8.7963116159265276e-31,1.4447816816840135e-37,7.3119896895319104e-42,3.8320271405092118e-70,2.8748195212358228e-50,1.8593697866062842e-48,8.5848602785068553e-91,3.7306064786606532e-97,7.7039638527425449e-100,1.6666166110246317e-99
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.5902112841242962e-108,2.8579105048738988e-59,6.4331564035697688e-33,4.339323670655042e-79,1.904421075881781e-49,1.2379228110454159e-119,3.1607460148506185e-18,5.0419194212972332e-97,3.1607460148505942e-18,8.425640726528394e-66,2.2759636735660344e-65,2.8250522413878258e-101,3.2756406492210549e-102,6.895959537466285e-48,1.1745064560883986e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572875836449e-20,1.9513385540300139e-34,7.2254755898059646e-34,2.0460572868637299e-20,3.5935797171053438e-30,1.184519120111552e-36,5.9957741211238693e-41,1.2764268336118275e-68,2.3569507318540732e-49,1.5244236961014376e-47,5.7012484665368379e-89,4.9751813894295071e-95,1.0415451277172168e-97,2.253199061446293e-97
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.1844317200538486e-106,4.632800409700706e-58,2.6003846999559615e-32,2.8346335410306588e-77,1.5486435910808391e-48,3.2354138354353496e-117,6.3660095792061792e-18,3.3081877497965388e-95,6.3660095792060813e-18,1.3718971718312629e-64,3.7103952083540838e-64,3.691466765722324e-99,4.2802460130678726e-100,5.5845268195135099e-47,3.8269582885801415e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322841744016e-20,7.8876224219046702e-34,2.9206527587134078e-33,4.1209322812643906e-20,1.4525818973534031e-29,9.592539823019274e-36,4.8570934226487557e-40,4.1677872303071714e-67,1.9087198092158457e-48,1.2345178432285289e-46,3.7164050645548128e-87,6.5010184528911505e-93,1.3702031817016629e-95,2.9641927606501907e-95
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.0865047150715249e-103,7.4609857013552553e-57,1.0456032704962283e-31,1.8336482106476578e-75,1.2490371596712019e-47,8.3725703223377585e-115,1.2776536707917318e-17,2.1436564290045342e-93,1.2776536707916922e-17,2.2142475663984297e-63,5.9922981623509765e-63,4.7761868259000784e-97,5.5379760718915247e-98,4.4949130211586443e-46,1.2357016411413687e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822795651521e-20,3.1715782802588387e-33,1.1743816286995415e-32,8.2706822678641214e-20,5.8407640566311561e-29,7.7209055608182958e-35,3.9119227452175311e-39,1.3478083722866421e-65,1.5363037548903075e-47,9.9364737819635658e-46,2.4003554290391064e-85,8.4113119952729979e-91,1.7788031168222023e-93,3.8481266188733434e-93
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.8038378220098592e-101,1.1976537156898976e-55,4.1933369290019632e-31,1.1809197444000894e-73,1.0032945721986802e-46,2.1569784187018995e-112,2.5597590965339658e-17,1.3804547318817505e-91,2.5597590965338071e-17,3.5582363960901044e-62,9.6324442516853753e-62,6.1522044036543872e-95,7.133464836528044e-96,3.6068846100540046e-45,3.9720525073746272e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182279183617e-19,1.2719447390276023e-32,4.7097955854517375e-32,1.6570182232257216e-19,2.3424045205847469e-28,6.1955324090787635e-34,3.1431021187972907e-38,4.3398266957255186e-64,1.2327870063573105e-46,7.9733947110658874e-45,1.5432570581003977e-83,1.0834607726679621e-88,2.2951379202506048e-91,4.9651258717258198e-91
