Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2192467651223754e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2429075935538149e-65,2.889736781174108e-36,5.5223236333540545e-89,1.7456630035932448e-54,1.827297143517888e-132,5.4889784659455013e-20,-6.1007144527844298e-106,5.4889784659455013e-20,2.4856023606576324e-72,5.0345214041671465e-71,1.2221239761658083e-112,1.4170499624260819e-113,3.9734338535857061e-52,1.150944531366032e-85,2.9976818271489012e-18,8.8756031030454665e-20,3.553201542820448e-22,8.7653029319587012e-38,3.2456416223579106e-37,3.5532015428047467e-22,3.1838388986462187e-54,7.8158431475513169e-34,3.7512068927132194e-42,9.1909046550239101e-47,1.128836325303782e-77,2.0592360950387004e-52,1.8846788310165642e-98,2.1522753428024112e-106,-3.3675888844323675e-109
1.7413890942342651e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.780548766054853e-64,1.7454010158827605e-35,6.1024335319382594e-87,2.6380459323596621e-53,6.5935386410059542e-130,1.5369139704647406e-19,1.1777516430653369e-104,1.5369139704647396e-19,7.0097963568395648e-71,1.582934077354884e-69,2.443131756694602e-110,2.8328056985540162e-111,4.7172606709558833e-51,5.9576203692147651e-84,8.3935091160169208e-18,2.4851688688527303e-19,9.9489643199227533e-22,5.2942429708772396e-37,1.960367539902207e-36,9.9489643198279239e-22,3.7798535404428821e-53,4.7207692392333753e-33,4.453432802061853e-41,1.0911647798425782e-45,6.8673896288468097e-76,2.4447250920986887e-51,1.7748620641789696e-96,4.3025849600274501e-104,3.4081512997835996e-107
3.9803179296783205e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.4940851840984187e-63,8.403354560458298e-35,5.5212428122161584e-85,2.8378894332033309e-52,2.387457671812167e-127,3.5129462182051209e-19,1.2435813755895131e-102,3.5129462182051176e-19,1.5247838207909143e-69,3.5314388491342993e-68,4.4232165394039704e-108,5.128709487082801e-109,4.6314344996741907e-50,2.6013302107661623e-82,1.9185163693752944e-17,5.6803859859490978e-19,2.2740489874229371e-21,2.5489500925748634e-36,9.4383258377872333e-36,2.2740489873772805e-21,3.711082620169311e-52,2.2728471544764948e-32,4.3724066891479603e-40,1.0713556421031885e-44,3.1003922392721184e-74,2.4002455925902149e-50,1.5512386064381185e-94,7.7897006189613685e-102,7.1374762974910827e-105
8.458175600566431e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7765857926329117e-62,3.6699657129219103e-34,4.1788937666374235e-83,2.6085093144152522e-51,7.2397501290636553e-125,7.4650107136858826e-19,9.8294743506369169e-101,7.4650107136858682e-19,2.8266922282677399e-68,6.6139941323020566e-67,6.7028982554512316e-106,7.7719952363595569e-107,4.0964513655555711e-49,9.6841001434892354e-81,4.0768472849224944e-17,1.2070820220141834e-18,4.8323540983250632e-21,1.1131934723187366e-35,4.1219648603639905e-35,4.8323540981256685e-21,3.28241055075359e-51,9.9261204581320937e-32,3.8673441216146311e-39,9.4767947689025795e-44,1.1707434119403723e-72,2.122990044988621e-49,1.1572721311380411e-92,1.1804434674150607e-99,1.1471246460431999e-102
1.741389094234265e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6489766862873613e-60,1.5321384421262266e-33,2.9036433528315543e-81,2.2316346370399987e-50,2.0139753633127461e-122,1.5369139704647413e-18,6.9667833150698631e-99,1.5369139704647349e-18,4.8583617174056094e-67,1.1424030078709619e-65,9.3203829134597018e-104,1.0806962726211441e-104,3.4433142023268865e-48,3.3363193313145428e-79,8.3935091160168672e-17,2.4851688688527302e-18,9.9489643202925229e-21,4.6473636141643308e-35,1.7208391881466647e-34,9.9489643194600893e-21,2.7590638477911618e-50,4.1439597314994481e-31,3.2507356262704604e-38,7.9671215284931824e-43,4.0625074144228828e-71,1.7845010529949517e-48,7.9827980875598203e-91,1.6414071502463054e-97,1.6403228734358566e-100
3.532532162589509e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7084593442398326e-59,6.2592854638250181e-33,1.9358848600153613e-79,1.8451586734854771e-49,5.3734213155854752e-120,3.1177397686570494e-18,4.6883257921929472e-97,3.1177397686570229e-18,8.0523782511976433e-66,1.8981196834402929e-64,1.2431790633768751e-101,1.4414632879988263e-102,2.823037019130146e-47,1.1072027452440491e-77,1.7026832778205523e-16,5.0413425625298211e-18,2.0182184764880278e-20,1.8985996759690349e-34,7.0301895794593017e-34,2.0182184761479507e-20,2.2620472377246905e-49,1.6929426306175771e-30,2.6651492496288763e-37,6.5340668570633594e-42,1.3534206753730227e-69,1.4630417789723074e-47,5.3014159670417471e-89,2.1893553328893084e-95,2.2180136165105295e-98
7.114818299299997e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3905375091182422e-58,2.5301032644909016e-32,1.2650152488105706e-77,1.5004523896557192e-48,1.4048426991968429e-117,6.2793913650416742e-18,3.0761820364001693e-95,6.2793913650415671e-18,1.3111210539205893e-64,3.0944141439643064e-63,1.6249760879934753e-99,1.8841560670505999e-100,2.2861685699142422e-46,3.6076589456629635e-76,3.4293480102582457e-16,1.0153689949884001e-17,4.0648625656667119e-20,7.6744434489621319e-34,2.8417150309807054e-33,4.0648625642920655e-20,1.8318645001409337e-48,6.8431437096612752e-30,2.1583066079794492e-36,5.2949217108680839e-41,4.4206374849662749e-68,1.1848091656888846e-46,3.455771006095927e-87,2.8617358260805414e-93,2.918858294638885e-96
1.4279390572720972e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0708318809666298e-57,1.017343396983308e-31,8.1883646961401891e-76,1.210169209873366e-47,3.6377875383759054e-115,1.2602694557810958e-17,1.9933201794580021e-93,1.2602694557810522e-17,2.1161546670562222e-63,4.9974871057907961e-62,2.1038294652637272e-97,2.4393854655551933e-98,1.8401073566664746e-45,1.1648912122008991e-74,6.8826774751334837e-16,2.0378384724592344e-17,8.1581507450686159e-20,3.08585995637316e-33,1.1426411155622496e-32,8.1581507395412222e-20,1.4744439175124164e-47,2.7515971186480759e-29,1.737192358230879e-35,4.2673914756094548e-40,1.430513845050588e-66,9.5363749447751059e-46,2.2320168420549917e-85,3.7050416905378647e-91,3.7917470876576734e-94
2.8608535119562925e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1350256381662197e-55,4.080002056942537e-31,5.280372637740611e-74,9.7207372118757219e-47,9.3839151005718856e-113,2.5249300943349669e-17,1.2836423956033985e-91,2.5249300943347915e-17,3.4006037402108667e-62,8.0333145579090567e-61,2.7134437161727116e-95,3.1462317986415128e-96,1.4765702668949369e-44,3.7444387109105943e-73,1.3789336404883359e-15,4.0827774274008945e-17,1.634472710805056e-19,1.2375678601425711e-32,4.5825019315061012e-32,1.6344727085883239e-19,1.1831483852681623e-46,1.1035128151348551e-28,1.393986550873139e-34,3.4332646338602815e-39,4.6121537395749413e-65,7.6523403431688386e-45,1.4350273728704278e-83,4.7786297594215756e-89,4.8987528399194097e-92
