Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-9.4840317995609331e-122,1.311113071327803e-65,2.9700080994989795e-36,5.9954263746744079e-89,1.8189027783415176e-54,2.0389508068321421e-132,5.5646936881172801e-20,-6.6233641501861542e-106,5.5646936881172801e-20,2.6256101379512389e-72,6.8523963853743896e-73,1.345126799145231e-112,1.5596709884293178e-113,5.3346431429516613e-54,1.2325440985055936e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338515114e-22,9.0087835619510109e-38,3.3357997036290013e-37,3.6022135338353742e-22,8.0329513626852598e-34,3.9085889436229142e-42,9.5765107968543076e-47,1.2088689993518485e-77,2.145631327813033e-52,2.0461395859555164e-98,2.3688941817785416e-106,-3.7065240694488531e-109,3.3174158779948432e-54,-3.8845349812447974e-109
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.7182043722593629e-119,2.9329137118695437e-64,1.7938848921532325e-35,6.6252365332389235e-87,2.7487258976452311e-53,7.3572622733703704e-130,1.5581142326728389e-19,1.2786499248929873e-104,1.558114232672838e-19,7.4046407360527871e-71,2.1545030733995908e-71,2.6890257439860156e-110,3.1179182830158941e-111,6.3332883370830345e-53,6.380003268313255e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894810443e-21,5.4413052693270043e-37,2.0148230209898635e-36,1.0086197894712976e-21,4.8519026002559847e-33,4.6402767717208078e-41,1.1369451001758063e-45,7.3542783667273661e-76,2.5472935124522501e-51,1.9269148096535562e-96,4.7356259972034436e-104,3.7511699109916001e-107,3.9384361289554346e-53,3.9313250033180245e-107
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,7.2535637095663799e-117,5.7949487488401372e-63,8.6367835541807586e-35,5.9942577802645545e-85,2.9569538904647268e-52,2.6639961962438199e-127,3.5614039603950607e-19,1.3501193075466814e-102,3.5614039603950569e-19,1.6106710987369307e-69,4.8065778347559411e-70,4.8684028702970971e-108,5.6449003332614368e-109,6.2180600405139938e-52,2.7857591168858131e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166616833141e-21,2.6197542566782416e-36,9.7005055381223304e-36,2.3054166616363887e-21,2.3359822220600024e-32,4.5558512040270827e-40,1.1163054874377755e-44,3.3202077375608761e-74,2.5009478759239824e-50,1.6841334922171007e-94,8.5737130813760731e-102,7.8558428426621646e-105,3.8667799430506503e-52,8.2331304966938797e-105
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.3332972796399642e-114,1.0311806151879963e-61,3.7719102872293564e-34,4.5369122382489412e-83,2.7179500637407053e-51,8.0783371240075494e-125,7.5679834158395058e-19,1.0671567912790391e-100,7.5679834158394914e-19,2.9859127669798943e-68,9.0021883159586602e-69,7.377537284650546e-106,8.5542350923334499e-107,5.4998036801454682e-51,1.0370682719945323e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104061297889e-21,1.1441155091260943e-35,4.2364656235769958e-35,4.8990104059248556e-21,1.0201847877118615e-31,4.0295987131319308e-39,9.8744147391817051e-44,1.2537496398026809e-72,2.2120600741948571e-49,1.2564158394054561e-92,1.2992533611235671e-99,1.2625808530835113e-102,3.4201230644632694e-51,1.3232180348268496e-102
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,6.6755676243742382e-112,1.7392371884003888e-60,1.5746982951334448e-33,3.1524142145346889e-81,2.3252635022210368e-50,2.2472609301610122e-122,1.5581142326728399e-18,7.5636294097695257e-99,1.5581142326728331e-18,5.1320211424653321e-67,1.5549041580138798e-67,1.0258491306109543e-103,1.1894693708623217e-104,4.6229163670627433e-50,3.5728574390114677e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197895190481e-20,4.7764570153712627e-35,1.7686410028354445e-34,1.0086197894334923e-20,4.2590704943532374e-31,3.3871203795267511e-38,8.3014185514669265e-43,4.3505506632673774e-71,1.8593697794391995e-48,8.6666858124578555e-91,1.8066163267099258e-97,1.8054226669008866e-100,2.8748195046803441e-50,1.8921305740264278e-100
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.8056887483761986e-109,2.8567025831123793e-59,6.4331563504350285e-33,2.1017518719852066e-79,1.9225728298226945e-49,5.9958691267696213e-120,3.1607460148506216e-18,5.0899758526635503e-97,3.1607460148505942e-18,8.5059486790079593e-66,2.5834964976286512e-66,1.3683126251697954e-101,1.5865548927501302e-102,3.7901461193874604e-49,1.185701119108585e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572873982835e-20,1.9513385299511968e-34,7.2254755898059706e-34,2.04605728704876e-20,1.7399691276024583e-30,2.7769656980908289e-37,6.8082642539021023e-42,1.4493884633213669e-69,1.5244236843294802e-47,5.7555892111504044e-89,2.409726591222946e-95,2.4412692441413892e-98,2.3569507046616512e-49,2.5585145598927986e-98
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.7530242018958523e-107,4.6308381734842137e-58,2.6003846569260859e-32,1.3734141117950502e-77,1.5634042959272972e-48,1.5675909687305136e-117,6.3660095792061923e-18,3.339719332165177e-95,6.3660095792060813e-18,1.384973240043379e-64,4.211751278280528e-65,1.788555542841863e-99,2.0738254513044293e-100,3.0693585561207568e-48,3.863434468175847e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322834251408e-20,7.8876222269081713e-34,2.9206527587134129e-33,4.1209322820123105e-20,7.0332322839883592e-30,2.2488584470957539e-36,5.5171690446070754e-41,4.7341362295198998e-68,1.2345178241456853e-46,3.7518275197693958e-87,3.1498136989892749e-93,3.2126863164668723e-96,1.9087197651357581e-48,3.3669800044147205e-96
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.2349679705364772e-104,7.4578221302905638e-57,1.0456032358620634e-31,8.8901800717878416e-76,1.2609422028705576e-47,4.0592890375486924e-115,1.2776536707917372e-17,2.1640884251182704e-93,1.2776536707916922e-17,2.2353523932070582e-63,6.8019893911210423e-64,2.3156536142812737e-97,2.6849942797751321e-98,2.4704867337050244e-47,1.247479578495508e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822765524066e-20,3.171578123308695e-33,1.1743816286995456e-32,8.270682270871473e-20,2.8280308618539592e-29,1.8100763241725107e-35,4.4465896503964002e-40,1.5319888717001782e-66,9.9364734746404417e-46,2.4232341199218569e-85,4.0780827326684658e-91,4.1735184734189281e-94,1.5363036839006867e-47,4.3739574641128883e-94
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,3.191217257667536e-102,1.1971455758258777e-55,4.1933366510849681e-31,5.7331481605284957e-74,1.0128573503162992e-46,1.047157093713169e-112,2.5597590965339871e-17,1.3936123654109833e-91,2.5597590965338071e-17,3.5921512861828646e-62,1.093399872882703e-62,2.9867511122189014e-95,3.4631300647000166e-96,1.9824099210111263e-46,4.009911634547872e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182267101139e-19,1.2719446130850021e-32,4.7097955854517709e-32,1.6570182244318052e-19,1.1341661354739662e-28,1.4524712920956107e-34,3.577564111846167e-39,4.9394961724127677e-65,7.9733942177448457e-45,1.5579664218652342e-83,5.2599482323596408e-89,5.3921725282239384e-92,1.2327868924032527e-46,5.6511391003180709e-92
