Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,-2.8149394706991107e-121,1.3111129442296081e-65,2.9700072475076062e-36,8.616079563909902e-89,1.8073311321671e-54,2.9301931224376714e-132,5.564692090377849e-20,-6.581225779360961e-106,5.564692090377849e-20,2.608906928252412e-72,4.7681382748244425e-73,1.9330928837010628e-112,2.2414167888341116e-113,5.33463423831733e-54,1.2252274914352833e-85,3.0390311159895404e-18,8.998030998167262e-20,3.602213534547962e-22,9.008783565416967e-38,3.335798334090026e-37,3.6022135345248125e-22,1.1544309585675214e-33,8.072455624511792e-42,2.8423862097343668e-46,3.588021405519691e-77,2.145630712719247e-52,2.4978290317944483e-76,3.4043585021460245e-106,-7.6567860665765225e-109,3.3174158799093106e-54,-1.1529615432325902e-108
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,5.099743760485101e-119,2.932913427546459e-64,1.7938843776603593e-35,9.521131245914682e-87,2.7312388298498634e-53,1.0573123165490259e-129,1.5581137853057977e-19,1.2705152500845124e-104,1.558113785305797e-19,7.357535022330881e-71,1.4991789652218102e-71,3.864399402911832e-110,4.480762292111498e-111,6.333277765501167e-53,6.345208667025448e-84,8.50928712477071e-18,2.5194486794868334e-19,1.0086197896771882e-21,5.441305271420445e-37,2.0148221937883227e-36,1.0086197896632055e-21,6.972762942646026e-33,9.583619253644337e-41,3.374525793952025e-45,2.1827970782180723e-75,2.5472927823558397e-51,1.519551284205029e-74,6.805571048285175e-104,7.748968837858198e-107,3.938436131228292e-53,1.1668424583435885e-106
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996531,0.022821567693054285,2.152879241969836e-116,5.794948187057288e-63,8.636781078238597e-35,8.614245507020698e-85,2.938142101181015e-52,3.8283826931910055e-127,3.5614029378418233e-19,1.3415299398818157e-102,3.561402937841821e-19,1.6004245773026084e-69,3.344585799169289e-70,6.996297023173593e-108,8.11219043823571e-109,6.2180496612722514e-52,2.7732770611288114e-82,1.944979914233304e-17,5.758739838827048e-19,2.305416662137007e-21,2.619754257686146e-36,9.70050155550299e-36,2.3054166620696857e-21,3.3570851568616464e-32,9.409254078225154e-40,3.3132245119061214e-44,9.854468038416413e-74,2.500947159413758e-50,6.859980760506241e-73,1.2321137517538853e-101,1.6227986716120647e-104,3.866779945282161e-52,2.4436159586642928e-104
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996528,0.022821567693054285,6.925124510505841e-114,1.0311805152210604e-61,3.7719092069040164e-34,6.5197583612944e-83,2.700658788425945e-51,1.1608953484357534e-124,7.567981242913876e-19,1.0603676119337286e-100,7.567981242913862e-19,2.9669174431537698e-68,6.264039039374046e-69,1.0601870024620925e-105,1.229284410826955e-106,5.49979449982373e-51,1.0344361804968818e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.899010407116783e-21,1.1441155095662757e-35,4.236463884262497e-35,4.8990104068227746e-21,1.4661272443729584e-31,8.322378435464527e-39,2.9306786930430327e-43,3.7210710082492386e-72,2.212059440988261e-49,2.5901981346439377e-71,1.867089091314698e-99,2.6080763802751973e-102,3.420123066437022e-51,3.927250605322016e-102
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999998,0.11866996602996524,0.022821567693054285,1.981181422756258e-111,1.7392370197909932e-60,1.5746978449409536e-33,4.529945509531789e-81,2.310470452147798e-50,3.229262161821352e-122,1.5581137853057986e-18,7.515510110922868e-99,1.5581137853057924e-18,5.099373034143411e-67,1.0819569649458031e-67,1.474121295873498e-103,1.7092402797542048e-104,4.622908650449238e-50,3.5776755230005455e-79,8.509287124770657e-17,2.519448679486833e-18,1.0086197897316887e-20,4.7764570172089595e-35,1.7686402767058788e-34,1.0086197896089461e-20,6.120792285254887e-31,6.995460131652918e-38,2.4636965567813892e-42,1.2911591481708373e-70,1.8593692480969485e-48,8.986600085940007e-70,2.5960663395943745e-97,3.7292241814785673e-100,2.874819506339416e-50,5.615478917771766e-100
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999997,0.11866996602996516,0.022821567693054285,5.358411052345722e-109,2.8567023061705233e-59,6.433154517969866e-33,3.019870482018598e-79,1.9103416499533803e-49,8.615081130534374e-120,3.160745107334622e-18,5.057593770479387e-97,3.1607451073345965e-18,8.451836833767489e-66,1.7976876678041818e-66,1.9660402317693594e-101,2.2796191637315724e-102,3.790139792841608e-49,1.1965179455311642e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.046057287867931e-20,1.951338530701977e-34,7.225472623329765e-34,2.046057287366488e-20,2.5005430771762922e-30,5.735300200855255e-37,2.0203538895563317e-41,4.301076630776999e-69,1.5244232501888358e-47,2.992912693681229e-68,3.4623818827871494e-95,5.042109623088305e-98,2.356950706021882e-49,7.592426449069183e-98
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.02282156769305428,1.4101892622857672e-106,4.630837724549263e-58,2.600383921645672e-32,1.9729805136335458e-77,1.5534581035888258e-48,2.2519300562071946e-117,6.366007751392276e-18,3.318472263611885e-95,6.36600775139217e-18,1.3761625288048576e-64,2.9306845740020244e-65,2.569355803729025e-99,2.9791621930781416e-100,3.069353432720086e-48,3.958752287970193e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322845253006e-20,7.887622229943105e-34,2.9206515596163002e-33,4.1209322824983875e-20,1.0107592592944839e-29,4.644593726540977e-36,1.6368907117395442e-40,1.4045812591049233e-67,1.2345174749739292e-46,9.769363287816654e-67,4.524877386072214e-93,6.634054016475618e-96,1.9087197662373454e-48,9.989581944282416e-96
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999992,0.11866996602996462,0.022821567693054278,3.662619825222522e-104,7.45782140729468e-57,1.0456029445768868e-31,1.2766179958436574e-75,1.2529202384255368e-47,5.829109780207653e-115,1.2776533039507605e-17,2.1503206408997452e-93,1.2776533039507187e-17,2.2211318697486182e-63,4.733063294275447e-64,3.3252568440857166e-97,3.8556277248824665e-98,2.4704826099467414e-47,1.3170517971194665e-74,6.977615442311581e-16,2.065947917179199e-17,8.270682279379588e-20,3.1715781245291616e-33,1.174381146547869e-32,8.270682271229453e-20,4.064216655091381e-29,3.7383713730410864e-35,1.3187286448261444e-39,4.543489107858471e-66,9.936470702943285e-46,3.1572879651315925e-65,5.856090259439121e-91,8.614725735083559e-94,1.5363036847874e-47,1.297208444379198e-93
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999985,0.11866996602996391,0.022821567693054268,9.45695204041775e-102,1.1971454597691004e-55,4.193335517935163e-31,8.226269250048766e-74,1.006413672223354e-46,1.5025378982810528e-112,2.5597583615738364e-17,1.3847462977855895e-91,2.5597583615736684e-17,3.5692992867538906e-62,7.608260622134833e-63,4.285596823063876e-95,4.969139739475339e-96,1.9824066119552964e-46,4.48294970588128e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182275246342e-19,1.27194461357457e-32,4.7097936518078897e-32,1.6570182242560648e-19,1.6299311539325122e-28,2.9998048182728435e-34,1.0601491664803219e-38,1.463771201450308e-64,7.97339205580669e-45,1.0153355687496053e-63,7.547339343509552e-89,1.1121436771905605e-91,1.2327868931148806e-46,1.6746698874731224e-91
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.4379246958615813e-99,1.91855406231025e-54,1.6795214816891834e-30,5.297018216042062e-72,8.067651273026202e-46,3.8700609452361706e-110,5.1239684768200245e-17,8.889806675328998e-90,5.123968476819354e-17,5.723297843564755e-61,1.220157784880812e-61,5.519152523823845e-93,6.39944475976472e-94,1.5883375124802696e-45,1.5977445853106821e-71,2.7983398516025134e-15,8.285386943112332e-17,3.316918229161267e-19,5.094412348196946e-32,1.8863740755232077e-31,3.3169182160699277e-19,6.528214265514462e-28,2.4034898530365777e-33,8.525381340526343e-38,4.712667581836344e-63,6.388416566183455e-44,3.257098452421631e-62,9.719747024691297e-87,1.4334987242675921e-89,9.87729587619683e-46,2.158567480263617e-89
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,6.296529729464005e-97,3.072185614654896e-53,6.722463224859587e-30,3.418673739934904e-70,6.460664171368904e-45,9.990620055559138e-108,1.0252388707312551e-16,5.698269838654687e-88,1.0252388707309867e-16,9.16722307956605e-60,1.9545240004714988e-60,7.123950010335326e-91,8.260203782598395e-92,1.271635538388465e-44,6.143518836162521e-70,5.599110928096502e-15,1.657797231102302e-16,6.636718242287725e-19,2.0390921539921675e-31,7.550412330612879e-31,6.636718189888153e-19,2.6129773809460355e-27,1.9242461890779453e-32,6.875586042840469e-37,1.5208231694842791e-61,5.114617924287763e-43,1.0435544842138507e-60,1.2545946422988901e-84,1.8511918740639177e-87,7.90784095709473e-45,2.7875313759680965e-87
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999884,0.11866996602995392,0.022821567693054122,1.6362796990258286e-94,4.917495862104386e-52,2.6898612024557926e-29,2.220483514801254e-68,5.171149877203202e-44,2.5954358228120274e-105,2.0509229168298209e-16,3.649709175595384e-86,2.050922916828747e-16,1.467551868775149e-58,3.1290558674865616e-59,9.253783893708385e-89,1.0729741306853751e-89,1.0176945084777744e-43,2.62338809324558e-68,1.1200653081080526e-14,3.316314304684389e-16,1.3276318307953913e-18,8.159021235701715e-31,3.0211484156356985e-30,1.3276318098286606e-18,1.0455236044172833e-26,1.5399703758258612e-31,5.582743534462629e-36,4.939488486384601e-60,4.093249161293971e-42,3.341410366176662e-59,1.6296784311353552e-82,2.405404228577546e-85,6.328673618853657e-44,3.6220664980749956e-85
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,4.3084884890513586e-92,7.869588365828148e-51,1.0761198511574737e-28,1.4614520508321073e-66,4.137967573362447e-43,6.831896142717268e-103,4.102291009027194e-16,2.3367155515314566e-84,4.1022910090228976e-16,2.3487201120804005e-57,5.007940764721936e-58,1.2179858691725805e-86,1.4122518347149901e-87,8.143095928668921e-43,1.2598982347427863e-66,2.2403737387032777e-14,6.633348451848357e-16,2.6555518596943414e-18,3.264137040758647e-30,1.2086560889366764e-29,2.655551775813151e-18,4.182713580780482e-26,1.2321920438892627e-30,4.5953607625058637e-35,1.6258417257018235e-58,3.2752218529030403e-41,1.069565511589802e-57,2.1449877338421508e-80,3.1669947673571355e-83,5.063896439322654e-43,4.768872761260652e-83
