Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,-6.484211686940237e-119,1.3146023043558623e-65,2.9700073126975632e-36,5.281639460232971e-88,1.7967589324328686e-54,1.7962024963644929e-131,5.564692090377849e-20,-6.542727213208572e-106,5.564692090377849e-20,2.5936458149773724e-72,1.2467661631975136e-71,1.184982053510413e-111,1.3739839878362e-112,8.550679049264802e-52,1.2175533394060029e-85,3.0390311159895404e-18,8.998030998167262e-20,3.6022135346071855e-22,9.008783568980734e-38,3.335798334090026e-37,3.602213534465606e-22,7.076727710243157e-33,3.0334352115291142e-40,6.547435236565678e-44,8.265005543825881e-75,3.3174158812216596e-54,2.1456307598146115e-52,6.647121551574516e-78,2.086864921376679e-105,-2.655846348044096e-106,-2.888046624335624e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,1.1747126209315753e-116,2.940939031367876e-64,1.793884455053874e-35,5.836370790622358e-86,2.7152621216107907e-53,6.481233251323842e-129,1.5581137853057977e-19,1.2630832281382804e-104,1.558113785305797e-19,7.314496241115329e-71,3.920032304734632e-70,2.3688434119911904e-109,2.746668532338819e-110,1.0151366167264965e-50,6.302488707728454e-84,8.50928712477071e-18,2.5194486794868334e-19,1.0086197897129588e-21,5.441305275651356e-37,2.0148221937883227e-36,1.0086197896274452e-21,4.274343359957691e-32,3.601294144849665e-39,7.773131692865494e-43,5.0280167640741126e-73,3.93843613416397e-53,2.5472928877062837e-51,4.043768266552911e-76,4.171756193322261e-103,2.6877912121954474e-104,2.922784421601036e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996531,0.022821567693054285,4.9589849048907385e-114,5.810999987827447e-63,8.636781838092647e-35,5.280333213325491e-84,2.920955087516471e-52,2.3467104837010626e-126,3.5614029378418233e-19,1.3336825001218768e-102,3.561402937841821e-19,1.591062702303716e-69,8.745376431153526e-69,4.2885687822181836e-107,4.972585719787726e-108,9.966671499754194e-50,2.7519853606998305e-82,1.944979914233304e-17,5.758739838827048e-19,2.305416662309227e-21,2.6197542618400832e-36,9.70050155550299e-36,2.3054166618975155e-21,2.057912152594965e-31,3.5357716538974966e-38,7.631741909782435e-42,2.2698974036450784e-71,3.86677995108257e-52,2.500947367568465e-50,1.8255501426136123e-74,7.552573246120614e-101,5.628673333259671e-102,6.120787456195397e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996528,0.022821567693054285,1.5950713244988008e-111,1.034052747020338e-61,3.7719098789862087e-34,3.99627190799233e-82,2.684860961806912e-51,7.115686482920494e-124,7.567981242913874e-19,1.0541648647539455e-100,7.567981242913862e-19,2.949562104685585e-68,1.63791221845686e-67,6.4983955344610525e-105,7.534874797888342e-106,8.815408072485423e-49,1.0245487628201998e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.899010407868914e-21,1.1441155132403871e-35,4.236463884262496e-35,4.8990104060708614e-21,8.987441448057226e-31,3.1273494654904383e-37,6.750251767359437e-41,8.570778776483668e-70,3.420123076758543e-51,2.2120598113883797e-49,6.892928854816726e-73,1.1444286135618893e-98,9.045676924330968e-100,9.836539198051719e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999998,0.11866996602996524,0.022821567693054285,4.562843384400786e-109,1.7440944024152029e-60,1.574698409866345e-33,2.7763574854072473e-80,2.296955078874478e-50,1.9791839278411264e-121,1.5581137853057976e-18,7.471547235572376e-99,1.5581137853057924e-18,5.069543641626175e-67,2.8290860368826734e-66,9.034745521890442e-103,1.0475766822290739e-103,7.409881652965701e-48,3.5300953610308827e-79,8.509287124770657e-17,2.519448679486833e-18,1.0086197900456891e-20,4.776457048092083e-35,1.7686402767058782e-34,1.0086197892950375e-20,3.7520785624153064e-30,2.6287247861507297e-36,5.674098443487241e-40,2.9736555187599108e-68,2.8748195237481715e-50,1.8593698728306877e-48,2.391476443383859e-71,1.5911037173017812e-96,1.2932961114995024e-97,1.4063688116487604e-98
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999997,0.11866996602996516,0.022821567693054285,1.2338573158969275e-106,2.8646910524250034e-59,6.433159149566475e-33,1.8504974456955907e-78,1.899166877970408e-49,5.279107078065732e-119,3.1607451073346185e-18,5.028008770765111e-97,3.1607451073345965e-18,8.402396803259062e-66,4.700568761181786e-65,1.204739618163926e-100,1.3968928389636508e-101,6.075068665063165e-47,1.1717552466197969e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572891507263e-20,1.9513385560218287e-34,7.225472623329758e-34,2.0460572860840686e-20,1.5328454380604635e-29,2.1551859631088057e-35,4.6521410729484145e-39,9.903875531696864e-67,2.3569507346158158e-49,1.5244242763152215e-47,7.96460980802785e-70,2.1216598521244767e-94,1.7482728053751844e-95,1.901124058279245e-96
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.02282156769305428,3.245948161652625e-104,4.643796302610808e-58,2.6003876724277285e-32,1.208533135365902e-76,1.5443709645999812e-48,1.3794074099464107e-116,6.36600775139226e-18,3.299060463177181e-95,6.36600775139217e-18,1.3681125014872523e-64,7.663113437615061e-64,1.573842536277071e-98,1.8248668304831831e-99,4.919748111385624e-46,3.8195925000999286e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.120932289710574e-20,7.887622434989837e-34,2.920651559616294e-33,4.120932277314643e-20,6.195997594022025e-29,1.745323141691757e-34,3.7677036160545043e-38,3.2330256691326764e-65,1.9087198125893465e-48,1.2345191383668906e-46,2.599777880068287e-68,2.7716848290542356e-92,2.2993805931663337e-93,2.5004151335637085e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999992,0.11866996602996462,0.022821567693054278,8.424163749732626e-102,7.478697731839412e-57,1.045605963524611e-31,7.813905826132167e-75,1.245591131629707e-47,3.5679048317052605e-114,1.2776533039507543e-17,2.137742083111635e-93,1.2776533039507187e-17,2.2081390932077327e-63,1.2375948653490455e-62,2.0353305718380796e-96,2.3599611548913095e-97,3.959841287853471e-45,1.2343556541554377e-74,6.977615442311581e-16,2.065947917179199e-17,8.270682300229408e-20,3.171578289568611e-33,1.174381146547864e-32,8.270682250385847e-20,2.4913763468554213e-28,1.4047841562281225e-33,3.0330250386733157e-37,1.0450104066533271e-63,1.5363037594358689e-47,9.936497491305554e-46,8.402010803499889e-67,3.5844086924224448e-90,2.9836196067636565e-91,3.2444770961831295e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999985,0.11866996602996391,0.022821567693054268,2.171844573375473e-99,1.2004971700833562e-55,4.1933597429612335e-31,5.0275227917818395e-73,1.0005265350756623e-46,9.182992283805534e-112,2.559758361573811e-17,1.3766460586937168e-91,2.5597583615736684e-17,3.5484202436692373e-62,1.9893975950843755e-61,2.619193315544057e-94,3.036948674124206e-95,3.1775232504425e-44,3.974362915645811e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182358864e-19,1.271944746008329e-32,4.70979365180785e-32,1.657018215896847e-19,9.99147702182363e-28,1.1272448003086397e-32,2.434532783030508e-36,3.3615768900456223e-62,1.2327870129422003e-46,7.973435056840726e-45,2.7019465639824913e-65,4.612645933530705e-88,3.845955091838037e-89,4.182206523703577e-90
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.58196556260424e-97,1.9239261523487102e-54,1.6795408909839744e-30,3.2275615200187956e-71,8.02045858204784e-46,2.3581756746374026e-109,5.1239684768199266e-17,8.837804687991973e-90,5.123968476819354e-17,5.6898187283433536e-61,3.190452217560563e-60,3.362990734700851e-92,3.899380084425873e-93,2.5458853071220026e-43,1.278911078850633e-71,2.7983398516025134e-15,8.285386943112332e-17,3.316918262652382e-19,5.094413409278496e-32,1.8863740755231766e-31,3.3169181825894565e-19,4.001757137801982e-27,9.031579391941249e-32,1.951744456351571e-35,1.0789921278733205e-60,9.877297796558204e-46,6.388485479255419e-44,8.667508362554162e-64,5.922543188751904e-86,4.942280431454651e-87,5.374383618466871e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330556991220737e-94,3.0807888831608064e-53,6.72261861394675e-30,2.0706221123050208e-69,6.422871743748945e-45,6.051541248322834e-107,1.0252388707312159e-16,5.664937127840613e-88,1.0252388707309867e-16,9.113598311958437e-60,5.1106641400760895e-59,4.315035136171129e-90,5.003273394970294e-91,2.038256250476101e-42,4.12438424214089e-70,5.599110928096502e-15,1.657797231102302e-16,6.636718376342984e-19,2.0390930035024255e-31,7.550412330612633e-31,6.636718055879019e-19,1.6017095625742983e-26,7.230600775939615e-31,1.5644327168084902e-34,3.4610664920599904e-59,7.907844032174404e-45,5.114728272730433e-43,2.776968589802528e-62,7.599182974771081e-84,6.344120460384578e-85,6.89878679767813e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999884,0.11866996602995392,0.022821567693054122,3.680217153886333e-92,4.931268822902997e-52,2.6899855556889794e-29,1.3290917026364661e-67,5.140900617833334e-44,1.553736847598595e-104,2.0509229168296646e-16,3.6283597654728874e-86,2.050922916828747e-16,1.4589672486830193e-58,8.181818074362993e-58,5.539450360483331e-88,6.422980051483059e-89,1.631224464096867e-41,1.3380082065547112e-68,1.1200653081080526e-14,3.316314304684389e-16,1.3276318844377718e-18,8.159028034362955e-31,3.021148415635501e-30,1.3276317562075525e-18,6.408635053220614e-26,5.786431149989596e-30,1.254983229810241e-33,1.1108045553581042e-57,6.328678540981889e-44,4.09342578343304e-42,8.891408558981766e-61,9.755493403021112e-82,8.14614854832388e-83,8.858367163737037e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.468852285223977e-90,7.891635732663544e-51,1.0762193442171274e-28,8.548063151572234e-66,4.1137620376897026e-43,3.99705580027055e-102,4.102291009026569e-16,2.323046654737462e-84,4.1022910090228976e-16,2.3349809931781178e-57,1.3094714081934147e-56,7.125293370593952e-86,8.261761396543071e-87,1.3052274049554852e-40,4.394619875703313e-67,2.2403737387032777e-14,6.633348451848357e-16,2.655552074321315e-18,3.26414248071632e-30,1.2086560889365186e-29,2.6555515612938126e-18,2.563639701803304e-25,4.6296288577890895e-29,1.0089161215550591e-32,3.5721855326871933e-56,5.063904316324288e-43,3.2755044826803515e-41,2.845889068494401e-59,1.2548312149358701e-79,1.047971333952213e-80,1.1395958326500648e-81
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.1186699660299197,0.022821567693053622,2.446819536365626e-87,1.2627901594148841e-49,4.305627357008761e-28,5.521802552772807e-64,3.2914262983168866e-42,1.0327404984632755e-99,8.205027193420402e-16,1.4870367729786082e-82,8.205027193405718e-16,3.7364763769168316e-56,2.095458573997716e-55,9.20515495982577e-84,1.067335614519414e-84,1.0442810604036134e-39,1.4780152157623892e-65,4.480990599887407e-14,1.326741674617547e-15,5.311392839316217e-18,1.3057632430295082e-29,4.835017812999594e-29,5.311390786854227e-18,1.0253540721510963e-24,3.7034224955081825e-28,8.147905553006654e-32,1.1538440390568538e-54,4.051508010745856e-42,2.6208794375778532e-40,9.106718485496147e-58,1.621114403381404e-77,1.3540394807694294e-78,1.4724242849595618e-79
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999076,0.11866996602987405,0.02282156769305296,6.378558705678323e-85,2.0205669412789452e-48,1.7226405689206128e-27,3.5984408299197384e-62,2.6333077159779846e-41,2.6917854695085605e-97,1.6410499562208178e-15,9.517953572178972e-81,1.6410499562149443e-15,5.9787676603535145e-55,3.3529767405950294e-54,1.1996789457605566e-81,1.3910249926088903e-82,8.354644928197993e-39,5.187637569260692e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623075911188273e-17,5.223265399422517e-29,1.9340858065471541e-28,1.0623067699527066e-17,4.100101727963821e-24,2.961867475212079e-27,6.639875855859338e-31,3.760195377610896e-53,3.2413601169778446e-41,2.0971661923749306e-39,2.913395310404234e-56,2.1127474802389947e-75,1.764967485299433e-76,1.9192817890328115e-77
