Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-2.4798369673841337e-120,1.3115812579964737e-65,2.97000724972737e-36,1.7794760232786241e-88,1.7990161858721238e-54,6.0517180305466e-132,5.5646920903778486e-20,-6.5509469804346502e-106,5.5646920903778486e-20,2.596904190839814e-72,4.2005512031572259e-72,3.9924102508584325e-112,4.6291905782895293e-113,9.7060694455438379e-53,1.219068978347089e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135345602607e-22,9.0087835688060625e-38,3.3357983340900261e-37,3.6022135345125248e-22,2.3842608966413454e-33,3.4433192637542823e-41,2.5040163284209781e-45,3.1608879032432351e-76,3.3174158811573379e-54,2.1456307143228768e-52,2.0237685863340151e-98,7.031010199335399e-106,-3.2685460827435054e-108,-1.0157080415552756e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,4.4926174964798006e-118,2.9340679235470195e-64,1.7938843802956631e-35,1.9663828753475323e-86,2.7186732830080689e-53,2.1836490722552852e-129,1.5581137853057977e-19,1.2646700272452602e-104,1.558113785305797e-19,7.3236853823872287e-71,1.3207205155882534e-70,7.9810779493307384e-110,9.2540416756139371e-111,1.1523045645526853e-51,6.3102521741064831e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197896846164e-21,5.4413052754439788e-37,2.0148221937883227e-36,1.0086197896557839e-21,1.4400935614792736e-32,4.0879085757834281e-40,2.9727873021162228e-44,1.9229345295705813e-74,3.9384361340200784e-53,2.547292785943096e-51,1.9058473295776921e-96,1.4055429411655895e-103,3.3078746967729118e-106,1.0279294975726906e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,1.8965509167200925e-115,5.7973237946271241e-63,8.6367811041121598e-35,1.7790595184483136e-84,2.9246246592873783e-52,7.9065792636508483e-127,3.5614029378418233e-19,1.3353579944211799e-102,3.5614029378418209e-19,1.59306154124626e-69,2.9464548179731781e-69,1.4449123608425301e-107,1.6753725862253911e-108,1.1313394545035237e-50,2.7553030598163503e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.30541666217277e-21,2.6197542616364763e-36,9.7005015555029895e-36,2.3054166620339533e-21,6.9334303860515531e-32,4.0135327659804587e-39,2.9187406951518373e-43,8.6811643175105483e-73,3.8667799507982591e-52,2.500947166501572e-50,1.6657204061622043e-94,2.5446266560388124e-101,6.927292015909337e-104,2.1526715654752826e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,6.1004202381418206e-113,1.0316109665340548e-61,3.7719092297888899e-34,1.34645575854163e-82,2.6882339304757684e-51,2.3974733283233528e-124,7.5679812429138743e-19,1.0554892033736055e-100,7.5679812429138618e-19,2.9532676152157569e-68,5.5183837830147658e-68,2.1894909144198552e-105,2.5387097205427341e-106,1.0006569354127489e-49,1.0257302455900378e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104072729712e-21,1.1441155130602985e-35,4.2364638842624962e-35,4.8990104066667216e-21,3.0280110273069963e-31,3.549924075671915e-38,2.5816651257050868e-42,3.277932495121661e-71,3.420123076252628e-51,2.2120594536006468e-49,1.2426791059244087e-92,3.8558995652204426e-99,1.1132852724619506e-101,3.4595590096670836e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,1.7451431844880536e-110,1.7399693292808502e-60,1.5746978641770669e-33,9.3546656297892511e-81,2.299840724583623e-50,6.6686644905997894e-122,1.558113785305798e-18,7.4809336787028504e-99,1.5581137853057924e-18,5.0759124674649604e-67,9.5316356578716429e-67,3.0441685419527531e-103,3.5297064799427253e-104,8.4111244817657324e-49,3.5337962189665312e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197897968943e-20,4.7764570465783255e-35,1.7686402767058784e-34,1.0086197895437971e-20,1.2641348471145116e-30,2.9839247413470032e-37,2.1701662769666083e-41,1.1373295610499633e-69,2.8748195228948694e-50,1.8593692693695781e-48,8.5719305973397288e-91,5.3610673056132176e-97,1.5917661015046957e-99,4.9464489430405816e-99
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,4.7194583457493514e-108,2.8579102259829007e-59,6.4331546756791052e-33,6.2355249747512963e-79,1.9015527856452229e-49,1.7788717880819922e-119,3.16074510733462e-18,5.0343254166873432e-97,3.1607451073345965e-18,8.4129526650174449e-66,1.5836955196035168e-65,4.0595461908777504e-101,4.7070345475331041e-102,6.8959480265721074e-48,1.1727381243325721e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572881343174e-20,1.9513385547807576e-34,7.225472623329761e-34,2.0460572871003319e-20,5.1644020994841674e-30,2.4464012212341033e-36,1.7794321573081127e-40,3.7881986503508954e-68,2.3569507332142636e-49,1.5244232851291861e-47,5.6926618008818162e-89,7.1492429079048045e-95,2.1519008515195638e-97,6.6870802741541777e-97
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,1.2417444013514779e-105,4.6327999575998651e-58,2.6003840493626437e-32,4.0729247056889428e-77,1.5463111450963022e-48,4.6487869783058743e-117,6.3660077513922666e-18,3.3032050456083069e-95,6.3660077513921703e-18,1.3698312499311573e-64,2.5818233987207873e-64,5.3040622425637948e-99,6.1500480703549975e-100,5.5845174976930401e-47,3.8211964370096767e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322856020784e-20,7.8876224249393128e-34,2.9206515596162961e-33,4.1209322814225438e-20,2.0875329074863156e-29,1.9811582245291581e-35,1.4413521728155497e-39,1.2368029495064706e-66,1.9087198103173668e-48,1.2345175316137171e-46,3.710807776889016e-87,9.3409528025909868e-93,2.8306583486466534e-95,8.7963344657667654e-95
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,3.2236226877754026e-103,7.4609849732557103e-57,1.0456030473745189e-31,2.6341621766165785e-75,1.2471559574867472e-47,1.202779807502163e-114,1.2776533039507568e-17,2.1404277108449916e-93,1.2776533039507187e-17,2.2109131601237588e-63,4.1696516777642631e-63,6.8613300525913536e-97,7.955696543378906e-98,4.4949055181466758e-46,1.233841174185081e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706822837092658e-20,3.171578281479072e-33,1.1743811465478657e-32,8.2706822669035349e-20,8.3938700238119782e-29,1.5946070283967976e-34,1.1606437747366118e-38,3.9988903469491544e-65,1.5363037557769153e-47,9.9364716151087686e-46,2.396740247271198e-85,1.2083447977632455e-90,3.6740669473439353e-93,1.141724567562857e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,8.3157125775054678e-101,1.1976535988134344e-55,4.1933363428198604e-31,1.6958256497041843e-73,1.001783488301137e-46,3.0974793474033785e-112,2.5597583615738207e-17,1.3783755277715953e-91,2.5597583615736684e-17,3.5528780947253196e-62,6.7025932683121147e-62,8.8347188572089465e-95,1.0243836360010399e-95,3.606878589359621e-45,3.9660722025930134e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182292610336e-19,1.271944739516982e-32,4.7097936518078645e-32,1.6570182225211777e-19,3.3663109005554949e-28,1.2795693601764479e-33,9.3217510078320132e-38,1.28711320960221e-63,1.232787007068768e-46,7.9733935200316215e-45,1.5409327544959943e-83,1.5558771385355153e-88,4.7387264630335964e-91,1.472569913229572e-90
