Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-2.8149382045039874e-121,1.3111420865193014e-65,2.9700080996874508e-36,8.6160879488970389e-89,1.8073321667379766e-54,2.9301968496101085e-132,5.5646936881172801e-20,-6.5812298722321015e-106,5.5646936881172801e-20,2.6089078075736631e-72,9.8477130360628474e-73,1.9330953429451575e-112,2.2414189697025446e-113,1.1017643730497446e-53,1.2247034985472789e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338550224e-22,9.0087835638008209e-38,3.3357997036290013e-37,3.6022135338318717e-22,1.1544311686122296e-33,8.0724583482388832e-42,2.8423867273495013e-46,3.5880220589339187e-77,2.1456313279491909e-52,2.0331234496794995e-98,3.3174158786760314e-54,3.4043618145411451e-106,-7.6567922077784949e-109,-1.1529617526107821e-108
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,5.0997414652769344e-119,2.9329852410669092e-64,1.7938848923769857e-35,9.5211405080903032e-87,2.7312403893919489e-53,1.0573136610428731e-129,1.5581142326728387e-19,1.270516041148883e-104,1.558114232672838e-19,7.3575374920203282e-71,3.0962785591265195e-71,3.8644043176781432e-110,4.4807666501525707e-111,1.3080146634617473e-52,6.3394180648405985e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894831651e-21,5.4413052715230982e-37,2.0148230209898635e-36,1.0086197894691819e-21,6.9727642113160466e-33,9.583622487253106e-41,3.3745264084798483e-45,2.1827974748967716e-75,2.5472935127568297e-51,1.9146570996899583e-96,3.9384361304792261e-53,6.8055776674620863e-104,7.7489750520377e-107,1.1668426699514375e-106
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,2.152878273060453e-116,5.7950959364095526e-63,8.6367835563775819e-35,8.6142538869308835e-85,2.9381437785954675e-52,3.8283875613875479e-127,3.5614039603950602e-19,1.3415307749337647e-102,3.5614039603950569e-19,1.6004251142964874e-69,6.9076271379261656e-70,6.9963059210564605e-108,8.1121983281881641e-109,1.2842165525357617e-51,2.7680380287075108e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166616935249e-21,2.6197542588343796e-36,9.7005055381223277e-36,2.3054166616262042e-21,3.357085767671636e-32,9.4092572530013588e-40,3.3132251152852475e-44,9.8544698292459884e-74,2.5009478765257806e-50,1.6734201904319602e-94,3.866779946061404e-52,1.2321149501131998e-101,1.6227999729922001e-104,2.4436164018386883e-104
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,6.9251213940122543e-114,1.0312072857161073e-61,3.7719102891724208e-34,6.5197647037497234e-83,2.7006603302361735e-51,1.1608968246475997e-124,7.5679834158395048e-19,1.0603682719562027e-100,7.5679834158394914e-19,2.9669184386080007e-68,1.2937221137447563e-68,1.0601883508156758e-105,1.2292856064447738e-106,1.135874996588221e-50,1.0304711551864913e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104061743847e-21,1.1441155110331747e-35,4.2364656235769958e-35,4.8990104058803757e-21,1.4661275111297134e-31,8.3223812435180078e-39,2.93067922678207e-43,3.7210716845031237e-72,2.2120600752657254e-49,1.2484233838691378e-92,3.420123069820747e-51,1.8670909072695575e-99,2.6080784718071593e-102,3.9272513176698206e-102
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,1.9811805312735892e-111,1.7392825642285488e-60,1.5746982967667071e-33,4.5299499163659378e-81,2.3104717711968197e-50,3.2292662682554616e-122,1.5581142326728395e-18,7.5155147889150087e-99,1.5581142326728331e-18,5.0993747450666822e-67,2.2345832220407448e-67,1.4741231706974324e-103,1.7092419422130577e-104,9.5477137482214888e-50,3.5501293713428351e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197895376654e-20,4.776457031401424e-35,1.7686410028354438e-34,1.0086197894149228e-20,6.1207933989117097e-31,6.9954624919908712e-38,2.4636970055171584e-42,1.2911593828441701e-70,1.8593697812453747e-48,8.6115543035827309e-91,2.8748195137165134e-50,2.5960688646071216e-97,3.7292271721741262e-100,5.6154799366318106e-100
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,5.3584086417483547e-109,2.8567774367075174e-59,6.4331563638255e-33,3.0198734199230616e-79,1.9103427405684185e-49,8.6150920860496563e-120,3.1607460148506196e-18,5.0575969185525607e-97,3.1607460148505942e-18,8.4518396694957136e-66,3.7127934328536325e-66,1.9660427322965048e-101,2.2796213810376695e-102,7.8277925561874094e-49,1.1781585021056217e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572874743412e-20,1.9513385430936906e-34,7.2254755898059663e-34,2.0460572869728976e-20,2.5005435321413451e-30,5.7353021360025991e-37,2.0203542576143742e-41,4.3010774126665821e-69,1.5244236872961277e-47,5.7189761015340765e-89,2.3569507195035859e-49,3.4623852505253308e-95,5.0421136668450837e-98,7.5924278274103538e-98
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,1.4101886281736967e-106,4.6309597961303407e-58,2.6003846677700335e-32,1.9729824332009789e-77,1.553458990458842e-48,2.2519329200691694e-117,6.3660095792061853e-18,3.31847432917775e-95,6.3660095792060813e-18,1.3761629905296545e-64,6.0527903184520263e-65,2.5693590717678957e-99,2.9791650910129338e-100,6.3391493236958231e-48,3.8388579488175509e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322837325776e-20,7.8876223333394889e-34,2.9206527587134098e-33,4.1209322817056639e-20,1.0107594431985539e-29,4.644595293672949e-36,1.636891010057341e-40,1.4045815145417544e-67,1.2345178289547477e-46,3.7279609672425546e-87,1.9087197891951737e-48,4.5248817875780147e-93,6.6340593374329148e-96,9.9895837598805232e-96
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,3.6626181797891703e-104,7.4580182942840034e-57,1.0456032445902116e-31,1.2766192380790503e-75,1.252920953718332e-47,5.8291171941097904e-115,1.277653670791734e-17,2.1503219793556796e-93,1.2776536707916922e-17,2.221132614974296e-63,9.775272410101381e-64,3.3252610740400077e-97,3.8556314759223645e-98,5.1022988088193608e-47,1.2395439693226047e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822777885973e-20,3.1715782089738771e-33,1.1743816286995431e-32,8.2706822696384614e-20,4.0642173945609267e-29,3.7383726344044018e-35,1.3187288853485168e-39,4.543489934776173e-66,9.9364735520888741e-46,2.407819167050733e-85,1.5363037226476333e-47,5.8560959566770008e-91,8.614732645881077e-94,1.2972086806840106e-93
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,9.4569477997041803e-102,1.1971771100223018e-55,4.1933367211227911e-31,8.2262772570558606e-74,1.0064142467854262e-46,1.5025398097385162e-112,2.5597590965339744e-17,1.3847471597137421e-91,2.5597590965338071e-17,3.5693004843115464e-62,1.5713464509142754e-62,4.2856022758259538e-95,4.9691445752014498e-96,4.0942733655588485e-46,3.9844033279695728e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182272058819e-19,1.2719446818259112e-32,4.7097955854517512e-32,1.6570182239373118e-19,1.6299314504923671e-28,2.9998058304361293e-34,1.0601493601427878e-38,1.4637714682686588e-64,7.9733943420666108e-45,1.5480557084257012e-83,1.2327869546006783e-46,7.5473466882146762e-89,1.1121445696716976e-91,1.6746701939263771e-91
