Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,-2.4798369673834853e-120,1.3113256477857863e-65,2.97000724972737e-36,1.7794760232786233e-88,1.7990161858721238e-54,6.051718030546596e-132,5.564692090377849e-20,-6.55094698043465e-106,5.564692090377849e-20,2.596904190839814e-72,2.0338572630259105e-72,3.9924102508584315e-112,4.629190578289528e-113,4.69956714834354e-53,1.2191918353190008e-85,3.0390311159895404e-18,8.998030998167262e-20,3.6022135345602607e-22,9.008783568596093e-38,3.335798334090026e-37,3.602213534512525e-22,2.3842608966413454e-33,3.4433192637542823e-41,2.504016328420978e-45,3.1608879032432345e-76,3.3174158810800166e-54,2.145630714322877e-52,5.855865278005463e-77,7.031010199335399e-106,-3.2685460827435046e-108,-1.01570804155501e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,4.492617496477695e-118,2.9334377887923366e-64,1.793884380295663e-35,1.9663828753475323e-86,2.718673283008069e-53,2.183649072255285e-129,1.5581137853057977e-19,1.2646700272452602e-104,1.558113785305797e-19,7.323685382387229e-71,6.3947726600885626e-71,7.981077949330738e-110,9.254041675613937e-111,5.5793261182905964e-52,6.311609777832234e-84,8.50928712477071e-18,2.5194486794868334e-19,1.0086197896846164e-21,5.441305275194703e-37,2.0148221937883227e-36,1.0086197896557839e-21,1.4400935614792736e-32,4.087908575783428e-40,2.972787302116223e-44,1.9229345295705813e-74,3.938436133847115e-53,2.547292785943096e-51,3.562408568275301e-75,1.4055429411655897e-103,3.307874696772912e-106,1.0279294975722102e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996531,0.022821567693054285,1.8965509167183068e-115,5.796027167584335e-63,8.636781104112161e-35,1.7790595184483126e-84,2.9246246592873783e-52,7.906579263650843e-127,3.5614029378418233e-19,1.3353579944211799e-102,3.561402937841821e-19,1.59306154124626e-69,1.426638602781588e-69,1.4449123608425292e-107,1.6753725862253906e-108,5.477815467418377e-51,2.7565313175507214e-82,1.944979914233304e-17,5.758739838827048e-19,2.30541666217277e-21,2.619754261391734e-36,9.70050155550299e-36,2.3054166620339533e-21,6.933430386051553e-32,4.013532765980459e-39,2.9187406951518373e-43,8.681164317510543e-73,3.866779950456511e-52,2.500947166501572e-50,1.6082414691032533e-73,2.5446266560388108e-101,6.927292015909335e-104,2.1526715654732532e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996528,0.022821567693054285,6.100420238130333e-113,1.0313760231898542e-61,3.7719092297888903e-34,1.3464557585416288e-82,2.6882339304757684e-51,2.3974733283233503e-124,7.567981242913874e-19,1.0554892033736055e-100,7.567981242913862e-19,2.953267615215757e-68,2.671936213310636e-68,2.1894909144198532e-105,2.538709720542732e-106,4.84506574580546e-50,1.0266598095089311e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.899010407272971e-21,1.1441155128438266e-35,4.236463884262496e-35,4.8990104066667216e-21,3.0280110273069963e-31,3.549924075671915e-38,2.581665125705087e-42,3.277932495121658e-71,3.420123075644503e-51,2.212059453600647e-49,6.072413438824396e-72,3.855899565220441e-99,1.1132852724619504e-101,3.459559009660558e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999998,0.11866996602996524,0.022821567693054285,1.7451431844814782e-110,1.7395696319600295e-60,1.574697864177067e-33,9.354665629789236e-81,2.299840724583623e-50,6.668664490599778e-122,1.558113785305798e-18,7.48093367870285e-99,1.5581137853057924e-18,5.0759124674649604e-67,4.61510534298159e-67,3.044168541952747e-103,3.52970647994272e-104,4.072569695047976e-49,3.5402541248254716e-79,8.509287124770657e-17,2.519448679486833e-18,1.0086197897968943e-20,4.776457044758748e-35,1.7686402767058784e-34,1.008619789543797e-20,1.2641348471145116e-30,2.9839247413470032e-37,2.1701662769666083e-41,1.1373295610499615e-69,2.874819521869177e-50,1.859369269369578e-48,2.1068020753367034e-70,5.36106730561321e-97,1.5917661015046947e-99,4.946448943021912e-99
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999997,0.11866996602996516,0.022821567693054285,4.7194583457137855e-108,2.8572509464252613e-59,6.433154675679105e-33,6.235524974751276e-79,1.901552785645223e-49,1.7788717880819867e-119,3.16074510733462e-18,5.034325416687343e-97,3.1607451073345965e-18,8.412952665017445e-66,7.668066545775941e-66,4.0595461908777377e-101,4.707034547533089e-102,3.3389386879807703e-48,1.1770422902705622e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572881343174e-20,1.951338553288957e-34,7.225472623329761e-34,2.046057287100332e-20,5.1644020994841674e-30,2.4464012212341033e-36,1.7794321573081127e-40,3.788198650350883e-68,2.3569507315295603e-49,1.524423285129186e-47,7.016528946796874e-69,7.149242907904782e-95,2.15190085151956e-97,6.687080274103691e-97
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.02282156769305428,1.2417444013327616e-105,4.6317290008039e-58,2.6003840493626437e-32,4.072924705688919e-77,1.5463111450963022e-48,4.648786978305846e-117,6.366007751392267e-18,3.303205045608307e-95,6.36600775139217e-18,1.3698312499311573e-64,1.2500883769053767e-64,5.304062242563762e-99,6.150048070354961e-100,2.703959113605923e-47,3.849304276446622e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322856020784e-20,7.887622412858329e-34,2.920651559616296e-33,4.120932281422544e-20,2.0875329074863156e-29,1.9811582245291581e-35,1.4413521728155497e-39,1.2368029495064633e-66,1.9087198075863905e-48,1.234517531613717e-46,2.2903108731735172e-67,9.340952802590932e-93,2.8306583486466444e-95,8.79633446563393e-95
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999992,0.11866996602996462,0.022821567693054278,3.2236226876782227e-103,7.459258427952283e-57,1.0456030473745189e-31,2.634162176616546e-75,1.2471559574867472e-47,1.2027798075021483e-114,1.2776533039507568e-17,2.1404277108449916e-93,1.2776533039507187e-17,2.2109131601237588e-63,2.0188960611946967e-63,6.861330052591269e-97,7.955696543378808e-98,2.176381527716025e-46,1.2520119659769655e-74,6.977615442311581e-16,2.065947917179199e-17,8.270682283709266e-20,3.1715782717552444e-33,1.1743811465478657e-32,8.270682266903535e-20,8.393870023811978e-29,1.5946070283967976e-34,1.1606437747366118e-38,3.998890346949105e-65,1.5363037513787618e-47,9.936471615108769e-46,7.401882275173654e-66,1.2083447977632307e-90,3.6740669473439136e-93,1.1417245675283718e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999985,0.11866996602996391,0.022821567693054268,8.315712577004092e-101,1.1973763031397742e-55,4.193336342819861e-31,1.6958256497041428e-73,1.001783488301137e-46,3.097479347403303e-112,2.5597583615738207e-17,1.3783755277715953e-91,2.5597583615736684e-17,3.5528780947253196e-62,3.245316432824186e-62,8.834718857208732e-95,1.0243836360010148e-95,1.7464091025770008e-45,4.082950347775656e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182292610336e-19,1.2719447317142234e-32,4.7097936518078645e-32,1.6570182225211777e-19,3.366310900555495e-28,1.279569360176448e-33,9.321751007832013e-38,1.287113209602178e-63,1.2327870000087583e-46,7.973393520031621e-45,2.3803300984252718e-64,1.555877138535478e-88,4.7387264630335413e-91,1.4725699131406144e-90
