Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-6.4842087701131345e-119,1.3115813858593526e-65,2.9700081648774196e-36,5.2816446000816379e-88,1.796759966474657e-54,1.7962047810689524e-131,5.5646936881172801e-20,-6.5427313021451367e-106,5.5646936881172801e-20,2.5936466971271069e-72,1.4152341327346833e-72,1.1849835609925761e-111,1.3739853246699327e-112,9.7060856471653597e-53,1.2175394526191889e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135339142457e-22,9.0087835653401141e-38,3.3357997036290013e-37,3.6022135337726663e-22,7.0767289978291716e-33,3.033436235040406e-40,6.5474364288790908e-44,8.2650070487592724e-75,3.3174158792428735e-54,2.1456313750445637e-52,2.0212304569769732e-98,-2.6558468302863413e-106,2.0868669518162356e-105,-2.8880489426486469e-107
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.1747120922204007e-116,2.9340682097413058e-64,1.7938849697705137e-35,5.8363764682309365e-86,2.7152636803533142e-53,6.4812414929266632e-129,1.5581142326728387e-19,1.2630840184478679e-104,1.558114232672838e-19,7.3144987187815261e-71,4.4497225531225224e-71,2.3688464246901774e-109,2.7466712037684143e-110,1.1523064880092061e-51,6.3023348998700199e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197895189358e-21,5.4413052733505476e-37,2.0148230209898635e-36,1.0086197894334217e-21,4.2743441376595816e-32,3.6012953599622022e-39,7.7731331083855659e-43,5.0280176777929506e-73,3.938436131747228e-53,2.5472936181072918e-51,1.903457089788638e-96,2.68779169959191e-104,4.1717602508024022e-103,2.9227867674765032e-105
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,4.9589826729518879e-114,5.7973243602505525e-63,8.6367843162317704e-35,5.2803383499779224e-84,2.9209567640707895e-52,2.3467134677763868e-126,3.5614039603950598e-19,1.3336833343766083e-102,3.5614039603950569e-19,1.5910632410327129e-69,9.9270862364692835e-70,4.2885742363839308e-107,4.9725905561103712e-108,1.1313413429645702e-50,2.7518460675947699e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166618657459e-21,2.6197542606285804e-36,9.7005055381223277e-36,2.305416661454034e-21,2.0579125270248883e-31,3.5357728469020495e-38,7.6317432995602834e-42,2.2698978161315579e-71,3.8667799485667621e-52,2.5009480846805245e-50,1.6636313239611967e-94,5.6286743539244184e-102,7.5525805917317831e-101,6.1207923688164183e-103
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.595070606587445e-111,1.0316110671961397e-61,3.7719109612547349e-34,3.996275795528164e-82,2.6848625028265303e-51,7.1156955312298441e-124,7.5679834158395019e-19,1.0541655241462835e-100,7.5679834158394914e-19,2.9495631033564311e-68,1.8592333865921671e-68,6.4984037990731116e-105,7.5348821262943774e-106,1.0006586057352077e-49,1.0244432940452264e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.899010406926516e-21,1.1441155126201248e-35,4.2364656235769948e-35,4.8990104051284633e-21,8.9874430832905356e-31,3.1273505206891979e-37,6.7502529966232703e-41,8.5707803339793124e-70,3.4201230742788971e-51,2.2120604456659112e-49,1.2411205857601301e-92,9.0456785646002264e-100,1.1444297266311617e-98,9.8365470929941855e-101
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,4.5628413307414158e-109,1.7399694990723023e-60,1.5746988616922015e-33,2.7763601862295376e-80,2.2969563972471152e-50,1.9791864445775806e-121,1.5581142326728387e-18,7.4715519090983355e-99,1.5581142326728331e-18,5.0695453580779845e-67,3.2113633155855329e-67,9.0347570122390788e-103,1.0475777011032378e-103,8.4111385218332832e-49,3.5293624757581648e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.008619789851666e-20,4.7764570447406961e-35,1.768641002835443e-34,1.008619789101014e-20,3.7520792450925768e-30,2.6287256731084371e-36,5.6740994767930029e-40,2.9736560591457448e-68,2.8748195212358347e-50,1.8593704059792269e-48,8.5611800128630869e-91,1.2932963460124038e-97,1.5911052648109094e-96,1.4063699404237814e-98
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.2338567605529732e-106,2.8579105048741451e-59,6.4331609954229536e-33,1.8504992458577022e-78,1.8991679680261994e-49,5.2791137910241744e-119,3.1607460148506166e-18,5.028011915832749e-97,3.1607460148505942e-18,8.4023996481504339e-66,5.3357281753149846e-66,1.2047411503530703e-100,1.3968941975908701e-101,6.8959595374691242e-48,1.1712667266141127e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572887571366e-20,1.9513385540300319e-34,7.2254755898059603e-34,2.0460572856904787e-20,1.5328457169560388e-29,2.1551866902896165e-35,4.6521419201730285e-39,9.9038773315288993e-67,2.3569507318540934e-49,1.5244247134227005e-47,5.6855222841888769e-89,1.7482731223811088e-95,2.1216619156648993e-94,1.9011255841637666e-96
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.2459467006627554e-104,4.6328004097015175e-58,2.6003884185527731e-32,1.2085343110393084e-76,1.5443718510152272e-48,1.3794091640282371e-116,6.3660095792061707e-18,3.2990625267710087e-95,6.3660095792060813e-18,1.3681129647040313e-64,8.6985835825076945e-65,1.5738445379092812e-98,1.8248686053811189e-99,5.5845268195181139e-47,3.8164021017691076e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322889178515e-20,7.8876224219048174e-34,2.9206527587134044e-33,4.1209322765219188e-20,6.1959987213595807e-29,1.7453237305804882e-34,3.7677043022530979e-38,3.2330262567072078e-65,1.9087198092158791e-48,1.2345194923480112e-46,3.7061538250144887e-87,2.2993810100816548e-93,2.7716875248442108e-92,2.5004171404807524e-94
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,8.4241599578973242e-102,7.4609857013578814e-57,1.0456062635384858e-31,7.8139134277549248e-75,1.2455918465557137e-47,3.5679093688033406e-114,1.277653670791728e-17,2.137743420289717e-93,1.2776536707916922e-17,2.2081398408414747e-63,1.4048235683659344e-63,2.0353331604418745e-96,2.3599634502842028e-97,4.4949130211660606e-46,1.2322931123891983e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822986384224e-20,3.171578280258957e-33,1.1743816286995382e-32,8.2706822487948535e-20,2.4913768001505206e-28,1.4047846302151654e-33,3.033025591137179e-37,1.0450105965985691e-63,1.5363037548903614e-47,9.9365003404560214e-46,2.3937343481705761e-85,2.9836201476899078e-91,3.5844121787621527e-90,3.2444797003823064e-92
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.1718435957207487e-99,1.1976537156907423e-55,4.1933609461532732e-31,5.0275276829455166e-73,1.0005271093431102e-46,9.183003961694506e-112,2.5597590965339504e-17,1.3766469197989697e-91,2.5597590965338071e-17,3.5484214450965901e-62,2.2582128447442033e-62,2.6191966468416059e-94,3.0369516281178981e-95,3.6068846100659099e-45,3.9610960962863549e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182355676491e-19,1.2719447390276973e-32,4.7097955854517128e-32,1.6570182155780929e-19,9.9914788397206802e-28,1.1272451806504373e-32,2.4345332265911616e-36,3.3615775012110449e-62,1.2327870063573964e-46,7.9734373431084698e-45,1.5390001761200363e-83,3.8459557889683811e-89,4.6126504201811288e-88,4.1822098807651894e-90
