Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-7.3603877015570605e-120,1.3115813858593532e-65,2.9700081068353381e-36,2.5573166443868476e-88,1.7977038144021227e-54,8.6970342216586639e-132,5.5646936881172801e-20,-6.5461683156833329e-106,5.5646936881172801e-20,2.5950091540525354e-72,2.922901020997951e-72,5.7375654995875272e-112,6.6526921176547472e-113,9.7060856471652466e-53,1.2181790328137617e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338777424e-22,9.008783565340112e-38,3.3357997036290013e-37,3.6022135338091654e-22,3.4264686267661228e-33,7.111533343491494e-41,7.4321589998000104e-45,9.381816408443995e-76,3.3174158792428729e-54,2.1456313331130594e-52,2.0222922204920449e-98,1.0104389815282182e-105,-6.7550349485538244e-108,-3.0147182239041054e-107
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.3334482098735392e-117,2.934068209741299e-64,1.7938849008629564e-35,2.8259183915393011e-86,2.7166900233412778e-53,3.1381558937282835e-129,1.5581142326728387e-19,1.2637475226427962e-104,1.558114232672838e-19,7.3183410653042915e-71,9.1900684790354784e-71,1.1469730642946465e-109,1.32991225364395e-110,1.1523064880091803e-51,6.3056455511561839e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894968881e-21,5.4413052733505467e-37,2.0148230209898635e-36,1.0086197894554674e-21,2.0695870090689389e-32,8.4428122264075989e-40,8.8234985636152706e-44,5.707441830520598e-74,3.9384361317472271e-53,2.5472935243081959e-51,1.904456986297318e-96,2.0199269097789899e-103,6.8363012153305935e-106,3.0509867126080306e-105
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,5.6291059979410445e-115,5.7973243602505169e-63,8.6367836396933467e-35,2.556702571312944e-84,2.9224911587694435e-52,1.1362620564372439e-126,3.5614039603950598e-19,1.3343839255800227e-102,3.5614039603950569e-19,1.5918990353287379e-69,2.0502537230840551e-69,2.0764973287369772e-107,2.4076931953432415e-108,1.1313413429645184e-50,2.7532916275119132e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617595956e-21,2.6197542606285784e-36,9.7005055381223277e-36,2.3054166615601727e-21,9.9641701441689247e-32,8.2892027723186429e-39,8.6630466672254224e-43,2.57663652074258e-72,3.8667799485667591e-52,2.5009478993493324e-50,1.6645052386714581e-94,3.6569061322873244e-101,1.4316400456915652e-103,6.3892953501582531e-103
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.8106355738170285e-112,1.031611067196126e-61,3.7719103628642652e-34,1.9349876673794545e-82,2.6862728759074394e-51,3.4454032839568459e-124,7.5679834158395029e-19,1.0547192831102193e-100,7.5679834158394914e-19,2.9511125251227486e-68,3.839898316883481e-68,3.1465121602697069e-105,3.6483725803505586e-106,1.0006586057351159e-49,1.0249814397578412e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104064629319e-21,1.1441155126201229e-35,4.2364656235769953e-35,4.8990104055920008e-21,4.3516145127771713e-31,7.3317053808104809e-38,7.6625151302364311e-42,9.729074780355416e-71,3.4201230742788918e-51,2.2120601158790135e-49,1.241772553249154e-92,5.5413023917238281e-99,2.3007698360132646e-101,1.0268152291548738e-100
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.179586725985305e-110,1.7399694990722523e-60,1.5746983587091327e-33,1.3443338833337476e-80,2.2981630011111515e-50,9.5833632957350753e-122,1.5581142326728391e-18,7.4754767565245811e-99,1.5581142326728331e-18,5.0722084182150172e-67,6.6324694254865452e-67,4.3746947194414567e-103,5.0724470298567984e-104,8.4111385218317411e-49,3.5312164693324373e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197896581288e-20,4.7764570447406811e-35,1.7686410028354434e-34,1.0086197892945319e-20,1.8167130870172656e-30,6.1627391331589546e-37,6.441055416765197e-41,3.3755968177656111e-69,2.8748195212358266e-50,1.8593698497456104e-48,8.5656772479419688e-91,7.7042468221498014e-97,3.2895667011263334e-99,1.4681073845561678e-98
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.4006889369141433e-107,2.857910504873978e-59,6.4331568716667634e-33,8.9606069104449521e-79,1.9001656114341854e-49,2.5562854209811337e-119,3.1607460148506173e-18,5.0306531582229167e-97,3.1607460148505942e-18,8.4068134750269889e-66,1.1019947141905868e-65,5.8336736359063649e-101,6.7641292490493778e-102,6.8959595374665864e-48,1.1718819994854426e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572879664741e-20,1.9513385540300195e-34,7.225475589805962e-34,2.0460572864810615e-20,7.4218632030183997e-30,5.0525842256740912e-36,5.2811759485769995e-40,1.1243004860636523e-67,2.3569507318540793e-49,1.5244237998079359e-47,5.688508920401899e-89,1.0273645237480138e-94,4.4470004331731294e-97,1.9846608291279021e-96
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.6851295019932353e-105,4.6328004097009692e-58,2.6003850790327851e-32,5.8525057011054567e-77,1.5451831180657878e-48,6.6799863098192651e-117,6.3660095792061738e-18,3.3007955425107381e-95,6.3660095792060813e-18,1.3688316419895644e-64,1.796529511438833e-64,7.6215697391514084e-99,8.8371900817960146e-100,5.5845268195139999e-47,3.818406878840739e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322857218592e-20,7.8876224219047181e-34,2.9206527587134057e-33,4.1209322797175836e-20,3.0000337215141584e-29,4.0917110261743128e-35,4.2774965761168351e-39,3.670464239776647e-66,1.9087198092158566e-48,1.2345180113411211e-46,3.7081006880583319e-87,1.3422297601133595e-92,5.8492921738755863e-95,2.6104924510962094e-94
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,9.565480370027987e-103,7.4609857013561088e-57,1.0456035756098195e-31,3.7846012409061407e-75,1.2462461628215581e-47,1.7280828024988742e-114,1.2776536707917292e-17,2.1388663886971201e-93,1.2776536707916922e-17,2.2092997888767819e-63,2.9013999539442467e-63,9.8579476495326076e-97,1.1430264391046009e-97,4.4949130211594346e-46,1.2329404427567051e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822857874249e-20,3.1715782802588777e-33,1.1743816286995393e-32,8.2706822616444799e-20,1.206298715763939e-28,3.2933606955099154e-34,3.4439692565739835e-38,1.1865927103541899e-64,1.5363037548903252e-47,9.936476489361468e-46,2.3949917900241065e-85,1.7360768398681216e-90,7.5911024102767197e-93,3.3878484722993651e-92
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.4668699488836137e-100,1.1976537156901727e-55,4.193339377339717e-31,2.4358091289983602e-73,1.0010526917501176e-46,4.449097796923277e-112,2.5597590965339553e-17,1.3773700800162774e-91,2.5597590965338071e-17,3.5502854504463657e-62,4.6639156686663653e-62,1.2689830427860159e-94,1.4713825029101279e-95,3.6068846100552748e-45,3.9631768819058499e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182304137816e-19,1.2719447390276332e-32,4.70979558545172e-32,1.6570182207313674e-19,4.837784153832623e-28,2.642707633877424e-33,2.7652822407102094e-37,3.8182331941327387e-63,1.2327870063573385e-46,7.9733990570276791e-45,1.5398086213980893e-83,2.2347978997945658e-88,9.7882128128916777e-91,4.3684013324976228e-90
