Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-8.3549835249123546e-121,1.3112020115369936e-65,2.9700081002468528e-36,1.2382291998078746e-88,1.8017298133371802e-54,4.2110239843091889e-132,5.5646936881172801e-20,-6.5608289538115907e-106,5.5646936881172801e-20,2.6008207365874262e-72,1.4152341250971812e-72,2.7780764470419809e-112,3.2211723391754094e-113,2.2754816990543649e-53,1.2209071727050638e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338600681e-22,9.0087835646964769e-38,3.3357997036290013e-37,3.6022135338268326e-22,1.6590556342894604e-33,1.6672150656760833e-41,8.4364531485050619e-46,1.0649564221879988e-76,2.1456313283533211e-52,2.0268211903150187e-98,3.3174158790058546e-54,4.8924526194226986e-106,-1.5818677206078658e-108,-3.4220916226523544e-108
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.513641879992758e-118,2.9331329694697977e-64,1.7938848930411079e-35,1.3682900779964053e-86,2.7227741129322021e-53,1.5194732551459746e-129,1.5581142326728387e-19,1.266577710752486e-104,1.558114232672838e-19,7.3347306579065704e-71,4.4497225518532449e-71,5.5535638668195743e-110,6.4393427080344263e-111,2.7014518728944503e-52,6.3197671889384378e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894862129e-21,5.4413052725864209e-37,2.0148230209898635e-36,1.0086197894661383e-21,1.0020695933826883e-32,1.979317707446402e-40,1.0015849835126319e-44,6.4787085766318494e-75,2.5472935136608537e-51,1.9087220613821864e-96,3.938436131217028e-53,9.7803457195080059e-104,1.6009059479678379e-106,3.463277469745961e-106
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,6.3898514905341619e-116,5.7953999178166847e-63,8.63678356289797e-35,1.2379501525746681e-84,2.9290361447184042e-52,5.5017571619995393e-127,3.5614039603950602e-19,1.3373723089381751e-102,3.5614039603950569e-19,1.5954641297131855e-69,9.9270862341458614e-70,1.005435700653115e-107,1.165800052480734e-108,2.652301467726801e-51,2.7594576872319915e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617081996e-21,2.6197542598783561e-36,9.7005055381223277e-36,2.3054166616115483e-21,4.8245336385915636e-32,1.943305823126885e-39,9.8338170272772793e-44,2.9248562572608616e-73,2.5009478783119781e-50,1.6682329363129191e-94,3.8667799475191754e-52,1.7706663661230786e-101,3.352608510144719e-104,7.2527768003941292e-104
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.0553756727858401e-113,1.03126236621651e-61,3.7719102949396321e-34,9.3693607011252684e-83,2.6922888455961512e-51,1.668290717626551e-124,7.5679834158395048e-19,1.0570813511239785e-100,7.5679834158394914e-19,2.9577216092773933e-68,1.8592333857540459e-68,1.5235654428434422e-105,1.7665701268299653e-106,2.3459306110060561e-50,1.0272769091900165e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104062384708e-21,1.1441155119565597e-35,4.2364656235769958e-35,4.8990104058163686e-21,2.1070005047613599e-31,1.7188319235165869e-38,8.6982489364565818e-43,1.1044137057731819e-71,2.2120600784441688e-49,1.2445535313499633e-92,3.4201230724147718e-51,2.6831413331173963e-99,5.3880426208181774e-102,1.1656079261425118e-101
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.8799404834346711e-111,1.7393762711235066e-60,1.5746983016143951e-33,6.5096332956268431e-81,2.3033097898374843e-50,4.6405252609652314e-122,1.5581142326728393e-18,7.4922182580960281e-99,1.5581142326728331e-18,5.0835677452479373e-67,3.2113633126981369e-67,2.1183465222829761e-103,2.4562172252635985e-104,1.9718960300607383e-49,3.5391247095686257e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197895644204e-20,4.7764570391630312e-35,1.7686410028354436e-34,1.0086197893882009e-20,8.7963116159265276e-31,1.4447816816840135e-37,7.3119896895319104e-42,3.8320271405091964e-70,1.8593697866062842e-48,8.5848602785068553e-91,2.8748195180917159e-50,3.7306064786606381e-97,7.7039638527425317e-100,1.6666166110085945e-99
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.590211284093743e-108,2.8569320052395385e-59,6.4331564035697688e-33,4.3393236706550078e-79,1.904421075881781e-49,1.2379228110454061e-119,3.1607460148506185e-18,5.0419194212972332e-97,3.1607460148505942e-18,8.425640726528394e-66,5.3357281657274206e-66,2.8250522413878033e-101,3.2756406492210299e-102,1.6166795000668076e-48,1.1745064560883986e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572875836449e-20,1.9513385494571256e-34,7.2254755898059646e-34,2.0460572868637299e-20,3.5935797171053438e-30,1.184519120111552e-36,5.9957741211238693e-41,1.2764268336118174e-68,1.5244236961014376e-47,5.7012484665368379e-89,2.3569507266898696e-49,4.9751813894294672e-95,1.0415451277172134e-97,2.2531990614029212e-97
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.1844317198930504e-106,4.6312108955731633e-58,2.6003846999559615e-32,2.8346335410306151e-77,1.5486435910808391e-48,3.2354138354353003e-117,6.3660095792061792e-18,3.3081877497965388e-95,6.3660095792060813e-18,1.3718971718312629e-64,8.698583551257663e-65,3.6914667657222671e-99,4.2802460130678066e-100,1.3092289706477652e-47,3.8269582885801415e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322841744016e-20,7.8876223848722331e-34,2.9206527587134078e-33,4.1209322812643906e-20,1.4525818973534031e-29,9.592539823019274e-36,4.8570934226487557e-40,4.1677872303071068e-67,1.2345178432285289e-46,3.7164050645548128e-87,1.9087198008444486e-48,6.50101845289105e-93,1.3702031817016551e-95,2.9641927605360657e-95
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.0865047149880196e-103,7.4584231464098515e-57,1.0456032704962283e-31,1.8336482106476011e-75,1.2490371596712019e-47,8.3725703223374988e-115,1.2776536707917318e-17,2.1436564290045342e-93,1.2776536707916922e-17,2.2142475663984297e-63,1.4048235582737114e-63,4.7761868258999307e-97,5.5379760718913532e-98,1.0537813698822053e-46,1.2357016411413687e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822795651521e-20,3.1715782504519107e-33,1.1743816286995415e-32,8.2706822678641214e-20,5.8407640566311561e-29,7.7209055608182958e-35,3.9119227452175311e-39,1.3478083722865999e-65,9.9364737819635658e-46,2.4003554290391064e-85,1.536303741408431e-47,8.4113119952727384e-91,1.7788031168221812e-93,3.8481266185770166e-93
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.8038378215788637e-101,1.1972421455726627e-55,4.1933369290019632e-31,1.1809197444000159e-73,1.0032945721986802e-46,2.1569784187017656e-112,2.5597590965339658e-17,1.3804547318817505e-91,2.5597590965338071e-17,3.5582363960901044e-62,2.2582128123007154e-62,6.1522044036540067e-95,7.1334648365276016e-96,8.4559317480225755e-46,3.9720525073746272e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182279183617e-19,1.2719447151094199e-32,4.7097955854517375e-32,1.6570182232257216e-19,2.3424045205847469e-28,6.1955324090787635e-34,3.1431021187972907e-38,4.3398266957252467e-64,7.9733947110658874e-45,1.5432570581003977e-83,1.2327869847159126e-46,1.0834607726678949e-88,2.2951379202505508e-91,4.9651258709611147e-91
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,7.2201800159564049e-99,1.9187091907599002e-54,1.6795221301476508e-30,7.5958418130288376e-72,8.0426478256841447e-46,5.5496794970165578e-110,5.1239699480184575e-17,8.8622556421604594e-90,5.1239699480178227e-17,5.7055587264083717e-61,3.621558583076006e-61,7.9144485582682685e-93,9.1767823013414382e-94,6.7750352138995794e-45,1.2739129491790872e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182313768563e-19,5.0944131636720392e-32,1.8863748499893239e-31,3.3169182125817946e-19,9.3818111617221229e-28,4.9639523200914237e-33,2.5247650715614616e-37,1.3956909335440968e-62,6.3884189893329144e-44,9.8993968394289157e-82,9.8772973499029911e-46,1.3938084602355831e-86,2.9550873111088285e-89,6.3928099908641928e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.8607570849448109e-96,3.0724344996498985e-53,6.722466487177839e-30,4.8917543812541493e-70,6.4406411348505659e-45,1.4295866604308175e-107,1.0252391650987538e-16,5.680609924694956e-88,1.0252391650984998e-16,9.1388096633304422e-60,5.8012368168865315e-60,1.0193780528399481e-90,1.1819661727629433e-91,5.4241474337997485e-44,4.0810968623418317e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182524331835e-19,2.0390928076525984e-31,7.5504154304956162e-31,6.6367181772037609e-19,3.7551495522620947e-27,3.9741594766845431e-32,2.0316886874737532e-36,4.4942415222593096e-61,5.1146203377739288e-43,6.3428396331055643e-80,7.9078433215082059e-45,1.7952201504409344e-84,3.8078805584884122e-87,8.237677899782779e-87
