Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2445031107858286e-65,2.8897376173630223e-36,2.3555200563601398e-88,1.725318617280651e-54,7.7942486576394434e-132,5.4889800419459697e-20,-6.0296138622778114e-106,5.4889800419459697e-20,2.4566339606999264e-72,2.4376598645305629e-71,5.2129114284025336e-112,6.044357100979277e-113,8.206396479879769e-52,1.1375305409591426e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421624598e-22,8.7653029286092676e-38,3.2456429548823198e-37,3.5532015420957355e-22,3.3338613675252336e-33,6.8251848141233162e-41,7.1328998672259329e-45,8.7607006897297184e-76,3.1838388968171384e-54,2.0592366905135924e-52,1.8627142842503531e-98,9.1804248943050477e-106,-6.1373414970445793e-108
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.784117874614517e-64,1.7454015250471509e-35,2.6029264133711487e-86,2.6073014920193814e-53,2.8124030849624757e-129,1.5369144117448715e-19,1.1640259105756883e-104,1.5369144117448708e-19,6.9281008244173068e-71,7.6643926320937512e-70,1.0420915684229709e-109,1.2083024348239973e-110,9.7426339008922125e-51,5.8881856836401314e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643181630816e-22,5.2942429688675068e-37,1.9603683447469496e-36,9.9489643177600676e-22,2.0136522261583663e-32,8.1028592608193737e-40,8.4682160205242701e-44,5.3295848386473277e-74,3.7798535382801098e-53,2.4447258043135564e-51,1.7541773487802517e-96,1.8352207798409916e-103,6.2111762403585833e-106
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.50113714148021e-63,8.4033570536899514e-35,2.354953993035722e-84,2.8048159669756428e-52,1.018313497778612e-126,3.5129472268454202e-19,1.2290884338073223e-102,3.5129472268454174e-19,1.5070132578296172e-69,1.7098838343617718e-68,1.8866180459920137e-107,2.1875286660299779e-108,9.5653757368825896e-50,2.5710123092382213e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489870597104e-21,2.5489500916208337e-36,9.4383297127682146e-36,2.2740489868656779e-21,9.6948682593602852e-32,7.9554349527678962e-39,8.3142237095103302e-43,2.4060518826983394e-72,3.7110826180643402e-52,2.4002463030036834e-50,1.5331600581365685e-94,3.3225109448462781e-101,1.3007278670948362e-103
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7891343743387951e-62,3.6699668385292602e-34,1.782297953501412e-82,2.5781091008742994e-51,3.0877558142292734e-124,7.4650128570465183e-19,9.7149197230848501e-101,7.4650128570465067e-19,2.7937485994141182e-68,3.2024231850935248e-67,2.858787737829262e-105,3.3147568687117527e-106,8.4604665147597701e-49,9.5712341975395098e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540977196275e-21,1.1131934719140097e-35,4.121966552669991e-35,4.8323540968722349e-21,4.2340033194405639e-31,7.0364915561627422e-38,7.3539772580670322e-42,9.0849650037002194e-71,3.2824105489245917e-51,2.1229906931880758e-49,1.1437849731549973e-92,5.0345927560975031e-99,2.090382060044127e-101
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6510931880570433e-60,1.5321389427562637e-33,1.238251971959886e-80,2.2056266143200624e-50,8.5885651529379091e-122,1.5369144117448717e-18,6.8855910519197008e-99,1.5369144117448661e-18,4.8017400365337765e-67,5.531389665324446e-66,3.974660375218112e-103,4.6086082590787668e-104,7.1115318868714278e-48,3.2974353016377208e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643197319102e-21,4.6473636125743218e-35,1.7208398946511061e-34,9.9489643161942132e-21,1.7676127414771317e-30,5.9145941793147845e-37,6.1816974269124287e-41,3.152115049579019e-69,2.7590638463089977e-50,1.7845016312333806e-48,7.8897644301561804e-91,6.9997489033516813e-97,2.9887594810236886e-99
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7119357048723676e-59,6.2592877600368117e-33,8.2535134194281381e-79,1.8236547373559684e-49,2.2909286359053001e-119,3.1177406638253121e-18,4.6336871211990132e-97,3.1177406638252894e-18,7.958531967594505e-66,9.1904866561323013e-65,5.3002207322277166e-101,6.1455920092305287e-102,5.8304635012974992e-47,1.0942985534904132e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184766526277e-20,1.8985996754008949e-34,7.0301924657604677e-34,2.0182184752073618e-20,7.2212723725649741e-30,4.8491400883541669e-36,5.0685167592340124e-40,1.0498649553862024e-67,2.2620472366000772e-49,1.4630423078000426e-47,5.2396318518224599e-89,9.3341847490616048e-95,4.0403500422623198e-97
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3961728398627053e-58,2.5301043955601614e-32,5.3906655342704171e-77,1.4829657459257516e-48,5.9865539504522477e-117,6.279393167986192e-18,3.0403316058553671e-95,6.2793931679861027e-18,1.2958406194438256e-64,1.4982812802905583e-63,6.9246107302739941e-99,8.0290679427291012e-100,4.7216605079705672e-46,3.5656125155840392e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625671194204e-20,7.674443447323953e-34,2.8417161976697805e-33,4.0648625612774224e-20,2.9189517832386971e-29,3.9269568318673846e-35,4.1052442778100827e-39,3.4274500653175029e-66,1.8318644993768614e-48,1.1848096826300393e-46,3.4154965293684424e-87,1.2194887559240449e-92,5.314399978204288e-95
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0799074085085392e-57,1.0173440149558622e-31,3.4859317527062415e-75,1.1960655982115767e-47,1.5486885894731476e-114,1.2602698176307959e-17,1.9700896340012064e-93,1.2602698176307601e-17,2.091491984210814e-63,2.419728267955642e-62,8.9564449849142323e-97,1.0384974420750335e-97,3.8004031514244245e-45,1.1513146747206823e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507524846968e-20,3.0858599562438875e-33,1.1426415846827922e-32,8.1581507289942653e-20,1.1736960913933886e-28,3.160752416420923e-34,3.3052686782276557e-38,1.1080261558722596e-64,1.4744439171335301e-47,9.5363805331641508e-46,2.2060043226546095e-85,1.5773137836292044e-90,6.8969007691632763e-93
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1364824616818264e-55,4.0800058440928448e-31,2.2435638464114322e-73,9.6074493331930897e-47,3.987199350022406e-112,2.5249308192951516e-17,1.2686825746402439e-91,2.5249308192950073e-17,3.3609714709856939e-62,3.8896425139886629e-61,1.1529259494430852e-94,1.3368146082073325e-95,3.0495841870717038e-44,3.7007981443544813e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727140942097e-19,1.2375678605153806e-32,4.5825038128892716e-32,1.634472704673483e-19,4.707033580801953e-28,2.5362982100532605e-33,2.6538923755215868e-37,3.5653911599851788e-63,1.1831483853430503e-46,7.6523471186068357e-45,1.4183031812533293e-83,2.0304104968894401e-88,8.8930133103950603e-91
