Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-2.1846352377422725e-119,1.3111419593737355e-65,2.970007269282657e-36,3.6751605507383879e-88,1.797066844862686e-54,1.2498642903363599e-131,5.5646920903778486e-20,-6.5438484712782309e-106,5.5646920903778486e-20,2.5940902907334476e-72,2.3086761929484627e-73,8.2455444548695875e-112,9.5606899854899976e-113,1.1017625339663589e-53,1.2177480446214868e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135345856608e-22,9.0087835672667755e-38,3.3357983340900261e-37,3.6022135344871299e-22,4.9242442225895278e-33,1.4687535007284034e-40,2.2059362688668268e-44,2.7846133382544401e-75,2.1456307284502586e-52,2.0215757127345814e-98,-8.9479736290104507e-107,1.4521179818330573e-105,3.317415880590497e-54,-1.3964508280861727e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,3.9577996087405765e-117,2.9329849566278921e-64,1.7938844035116988e-35,4.0611669787672632e-86,2.7157274388747728e-53,4.5098865742120693e-129,1.5581137853057977e-19,1.2632996837692161e-104,1.558113785305797e-19,7.3157497338636852e-71,7.2588473844863993e-72,1.6483306052203096e-109,1.9112355765398582e-110,1.3080124801019975e-52,6.3034146407142125e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197896999578e-21,5.4413052736165361e-37,2.0148221937883227e-36,1.0086197896404453e-21,2.9742434247342614e-32,1.7437041092313287e-39,2.6188956398816855e-43,1.6940213408279488e-73,2.5472928175454814e-51,1.9037822306881196e-96,9.055609655022361e-105,2.9028653291989038e-103,3.9384361327520807e-53,1.4132488669356527e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,1.670766761756994e-114,5.7950953743887602e-63,8.636781332048563e-35,3.6742625053803926e-84,2.9214556545954072e-52,1.6329329699315161e-126,3.5614029378418233e-19,1.3339110546618414e-102,3.5614029378418209e-19,1.5913353643561838e-69,1.6194089202814466e-70,2.9841539661926406e-107,3.460119716271e-108,1.2842144089003095e-51,2.7523175251436612e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.3054166622466328e-21,2.6197542598422818e-36,9.7005015555029895e-36,2.3054166619601055e-21,1.4319700913643212e-31,1.7119789352653931e-38,2.5712644295870182e-42,7.6476723818213624e-72,2.5009472289425567e-50,1.6639154990722396e-94,1.8963962470756049e-102,5.2553759894959408e-101,3.8667799482929099e-52,2.9595796968212047e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,5.3740898013937251e-112,1.0312071857061032e-61,3.7719094313960332e-34,2.7807737138011017e-82,2.6853210691925342e-51,4.9513930946075951e-124,7.5679812429138743e-19,1.0543455180714832e-100,7.5679812429138618e-19,2.950067574178432e-68,3.0329736817655706e-69,4.5218562233514513e-105,5.2430819755928036e-106,1.1358731005671121e-50,1.024618805887718e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104075955487e-21,1.1441155114733534e-35,4.2364638842624962e-35,4.8990104063442088e-21,6.253788834186814e-31,1.5142258042253578e-37,2.274284796396263e-41,2.887653729234662e-70,2.2120595647110292e-49,1.2413325892339742e-92,3.0476556112191538e-100,7.9634143858642552e-99,3.4201230717944922e-51,4.7562737405858447e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,1.5373187283324943e-109,1.7392823955459193e-60,1.5746980336399759e-33,1.9319217935113439e-80,2.2973487104297466e-50,1.3772103366507153e-121,1.5581137853057976e-18,7.4728276423098333e-99,1.5581137853057924e-18,5.0704124145362449e-67,5.2387077793552023e-68,6.2868059457358881e-103,7.2895371524244198e-104,9.5476978110245386e-50,3.5299671406740577e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197899315644e-20,4.7764570332390957e-35,1.7686402767058782e-34,1.0086197894091545e-20,2.6108330911655421e-30,1.2727977305257613e-36,1.9117247621974491e-40,1.0018877115355016e-68,1.8593694567734335e-48,8.5626424009240057e-91,4.3573890727910157e-98,1.1071656955892144e-96,2.8748195153755724e-50,6.8002877873021023e-99
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,4.1571948848602649e-107,2.8567771596448896e-59,6.4331560650377416e-33,1.2876852473317842e-78,1.8994923401522983e-49,3.6735133419084343e-119,3.1607451073346188e-18,5.0288704258013869e-97,3.1607451073345965e-18,8.4038367306443082e-66,8.7041912982851961e-67,8.383287675519567e-101,9.7204029354932548e-102,7.8277794899152382e-49,1.171467392854099e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572886844887e-20,1.9513385438444506e-34,7.2254726233297592e-34,2.0460572865502737e-20,1.0666099832720386e-29,1.0435159918365665e-35,1.5674316790657958e-39,3.3368808300327221e-67,1.5244235929404357e-47,5.6864934633846319e-89,5.8903984362565807e-96,1.4763758592970785e-94,2.3569507208637949e-49,9.1927537137232018e-97
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,1.0936823357750937e-104,4.6309593469992128e-58,2.6003851745001891e-32,8.4099601616335317e-77,1.5446356250410024e-48,9.5990392637051925e-117,6.366007751392262e-18,3.2996258265627892e-95,6.3660077513921703e-18,1.3683469563341274e-64,1.4190028547354079e-65,1.0952078458502043e-98,1.2698909988191946e-99,6.3391387422975787e-48,3.8170559434964892e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322878259617e-20,7.8876223363742666e-34,2.9206515596162948e-33,4.1209322791991179e-20,4.3114038534776195e-29,8.4506551662565832e-35,1.2694832181969139e-38,1.0893286710045639e-65,1.2345180305885454e-46,3.7067868960517585e-87,7.7474812471002608e-94,1.9287640923626988e-92,1.9087197902967252e-48,1.2090979564959403e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,2.838603665186072e-102,7.458017570971819e-57,1.0456039529813297e-31,5.4379077219588288e-75,1.2458045898631278e-47,2.4829992815051737e-114,1.2776533039507551e-17,2.1381084301712962e-93,1.2776533039507187e-17,2.208517504275417e-63,2.2916933706095922e-64,1.4164407000127189e-96,1.6423597603697581e-97,5.1022902920019321e-47,1.2325042339206552e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706822926514308e-20,3.1715782101942165e-33,1.1743811465478646e-32,8.2706822579632345e-20,1.7335931213305752e-28,6.8018097743963655e-34,1.0220101201095726e-37,3.5212665883488258e-64,9.9364796509293444e-46,2.3941432367263891e-85,1.0053598126341554e-91,2.4944853812330356e-90,1.536303723534289e-47,1.5689983107895398e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,7.319195591651232e-100,1.1971769939147089e-55,4.1933436097157752e-31,3.4992441734215276e-73,1.0006979963367076e-46,6.3915142152474229e-112,2.5597583615738136e-17,1.3768819759442901e-91,2.5597583615736684e-17,3.5490283400949274e-62,3.6838300648892351e-63,1.8230027034473746e-94,2.1137674757733055e-95,4.0942665313691948e-46,3.9617747275826363e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182328472627e-19,1.2719446823153771e-32,4.7097936518078546e-32,1.6570182189357177e-19,6.95245646665735e-28,5.458003609082751e-33,8.2045115994377904e-37,1.1328654382041239e-62,7.9734064192545144e-45,1.5392630622496168e-83,1.2961015809461661e-89,3.2104793323077553e-88,1.2327869553122136e-46,2.0227396985675904e-90
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816331121359393e-97,1.918604705909374e-54,1.6795279649124836e-30,2.2470238771322429e-71,8.021833056275246e-46,1.6417536534734273e-109,5.1239684768199352e-17,8.8393192316618643e-90,5.123968476819354e-17,5.6907937984248266e-61,5.9078603878962547e-62,2.3413047488491321e-92,2.7147375147460434e-93,3.2803953572732245e-45,1.2706166693043803e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182504797505e-19,5.0944128989598218e-32,1.8863740755231796e-31,3.3169181947607907e-19,2.7845870857486979e-27,4.3730120537646297e-32,6.5792402561756981e-36,3.6372018807738574e-61,6.388439584986939e-44,9.8737769016349984e-82,1.6660023911587838e-87,4.1232580125811827e-86,9.8772968729757799e-46,2.6000193718879007e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332220680386312e-95,3.0722670208996604e-53,6.7225151292977533e-30,1.4423127506942692e-69,6.423972437868361e-45,4.2152365686992082e-107,1.0252388707312194e-16,5.6659079339281267e-88,1.0252388707309867e-16,9.1151601186509685e-60,9.4635761123057224e-61,3.0056691123315453e-90,3.4850664778507415e-91,2.6263106578898101e-44,4.0705369277619899e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183276188683e-19,2.039092594937227e-31,7.5504123306126543e-31,6.6367181045960758e-19,1.1145430012532783e-26,3.5010163522291278e-31,5.2764344684156839e-35,1.1673102317011101e-59,5.1146547838361499e-43,6.326424172762897e-80,2.1396659862881673e-85,5.2932661787086067e-84,7.9078425532393156e-45,3.3392347983014723e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.2425016629932366e-92,4.9176271340433542e-52,2.6899027405503116e-29,9.267498152755068e-68,5.1417816192295925e-44,1.0833774037091388e-104,2.0509229168296779e-16,3.6289815611973968e-86,2.050922916828747e-16,1.4592172733927468e-58,1.5150524749574255e-59,3.8625198748481001e-88,4.4785829802905428e-89,2.1018463175972456e-43,1.3033024365785559e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318649402867e-18,8.159024764600268e-31,3.0211484156355185e-30,1.3276317757007201e-18,4.4594835859552975e-26,2.8017934529967842e-30,4.2372229457547851e-34,3.7503042356580385e-58,4.0933081588842728e-42,4.0512191516050463e-78,2.750284469216371e-83,6.8022610017322492e-82,6.3286761737230347e-44,4.292186790818894e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034134707205784e-90,7.8698015248134452e-51,1.0761530859746424e-28,5.9726306655415528e-66,4.1144670172710686e-43,2.7927223179245907e-102,4.102291009026622e-16,2.323444757604873e-84,4.1022910090228976e-16,2.3353811412449968e-57,2.4247876628373126e-58,4.978445369289236e-86,5.7724960401771435e-87,1.6817957608785689e-42,4.1717371441926254e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519963067461e-18,3.2641398644103733e-30,1.208656088936532e-29,2.6555516392791704e-18,1.7839716672870868e-25,2.2417265841570752e-29,3.4135793365937562e-33,1.2085376325656791e-56,3.2753162628411331e-41,2.5935189467720302e-76,3.545426907780661e-81,8.767510790542943e-80,5.0639005279408264e-43,5.5331135000802334e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113601173874383e-88,1.2592954017965325e-49,4.3050973439359583e-28,3.8737352948779213e-64,3.291990353345218e-42,7.2446922680877587e-100,8.2050271934206163e-16,1.4872916079644513e-82,8.2050271934057177e-16,3.7371167006268752e-56,3.880220865561672e-57,6.4575323440378503e-84,7.4874939996157662e-85,1.3455633403545441e-41,1.3351430094022173e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113925271371155e-18,1.3057611497876058e-29,4.8350178129997019e-29,5.3113910988210022e-18,7.1355703172665343e-25,1.793337377841253e-28,2.768171378997084e-32,3.9195647390210397e-55,2.6205783119378579e-40,1.6600885424145467e-74,4.5994752941917567e-79,1.1372322072730686e-77,4.0515019487202258e-42,7.1780986605828475e-80
