Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-6.4842116869400469e-119,1.3129170490523658e-65,2.9700073126975632e-36,5.2816394602329709e-88,1.7967589324328686e-54,1.7962024963644936e-131,5.5646920903778486e-20,-6.5427272132085723e-106,5.5646920903778486e-20,2.5936458149773724e-72,6.0366943924130578e-72,1.184982053510413e-111,1.3739839878361999e-112,4.1401380498365565e-52,1.2175393936409189e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135346071855e-22,9.0087835689569348e-38,3.3357983340900261e-37,3.6022135344656061e-22,7.0767277102431574e-33,3.0334352115291142e-40,6.5474352365656778e-44,8.2650055438258812e-75,3.317415881212896e-54,2.1456307598146115e-52,2.0212293325809721e-98,2.0868649213766788e-105,-2.6558463480440182e-106,-2.8880466243356242e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.1747126209315131e-116,2.9371691826604585e-64,1.793884455053874e-35,5.8363707906223581e-86,2.7152621216107907e-53,6.4812332513238418e-129,1.5581137853057977e-19,1.2630832281382804e-104,1.558113785305797e-19,7.3144962411153288e-71,1.8980333163305622e-70,2.3688434119911904e-109,2.7466685323388188e-110,4.9151718927437279e-51,6.3023346031472251e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197897129588e-21,5.4413052756230967e-37,2.0148221937883227e-36,1.0086197896274452e-21,4.274343359957691e-32,3.601294144849665e-39,7.773131692865494e-43,5.0280167640741126e-73,3.9384361341443614e-53,2.5472928877062837e-51,1.9034560334686954e-96,4.1717561933222612e-103,2.6877912121953052e-104,2.9227844216010361e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,4.9589849048902076e-114,5.8035514020273592e-63,8.6367818380926463e-35,5.2803332133254908e-84,2.9209550875164711e-52,2.3467104837010626e-126,3.5614029378418233e-19,1.3336825001218768e-102,3.5614029378418209e-19,1.591062702303716e-69,4.2344079187143663e-69,4.2885687822181836e-107,4.9725857197877262e-108,4.8257449108205666e-50,2.751845938473576e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.305416662309227e-21,2.6197542618123362e-36,9.7005015555029895e-36,2.3054166618975155e-21,2.0579121525949648e-31,3.5357716538974966e-38,7.631741909782435e-42,2.2698974036450784e-71,3.8667799510438241e-52,2.5009473675684642e-50,1.663630401018563e-94,7.552573246120614e-101,5.6286733332590686e-102,6.1207874561953974e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.5950713244984595e-111,1.0327273109647317e-61,3.7719098789862083e-34,3.9962719079923291e-82,2.6848609618069121e-51,7.1156864829204919e-124,7.5679812429138743e-19,1.0541648647539455e-100,7.5679812429138618e-19,2.9495621046855849e-68,7.9305774000341685e-68,6.4983955344610509e-105,7.5348747978883406e-106,4.2683167237147529e-49,1.0244432459945447e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104078689141e-21,1.1441155132158447e-35,4.2364638842624962e-35,4.8990104060708614e-21,8.9874414480572265e-31,3.1273494654904383e-37,6.7502517673594365e-41,8.570778776483667e-70,3.4201230766895968e-51,2.2120598113883797e-49,1.241119897240126e-92,1.1444286135618893e-98,9.0456769243290301e-100,9.8365391980517187e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,4.5628433843988353e-109,1.7418588607434495e-60,1.574698409866345e-33,2.7763574854072473e-80,2.296955078874478e-50,1.9791839278411269e-121,1.5581137853057976e-18,7.471547235572376e-99,1.5581137853057924e-18,5.0695436416261753e-67,1.3698100260543021e-66,9.0347455218904436e-103,1.0475766822290739e-103,3.5877773915169517e-48,3.5293623102234864e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197900456891e-20,4.776457047885788e-35,1.7686402767058782e-34,1.0086197892950375e-20,3.7520785624153064e-30,2.6287247861507297e-36,5.674098443487241e-40,2.9736555187599108e-68,2.8748195236318831e-50,1.8593698728306877e-48,8.5611752635102406e-91,1.5911037173017812e-96,1.2932961114989486e-97,1.4063688116487607e-98
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.233857315895872e-106,2.8610191684039908e-59,6.4331591495664749e-33,1.8504974456955897e-78,1.899166877970408e-49,5.2791070780657289e-119,3.1607451073346185e-18,5.028008770765111e-97,3.1607451073345965e-18,8.4023968032590617e-66,2.2759598446318512e-65,1.2047396181639252e-100,1.39689283896365e-101,2.9414766697142923e-47,1.1712666716794767e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572891507263e-20,1.9513385558526945e-34,7.2254726233297584e-34,2.0460572860840686e-20,1.5328454380604635e-29,2.1551859631088057e-35,4.6521410729484145e-39,9.9038755316968587e-67,2.3569507344248117e-49,1.5244242763152215e-47,5.6855191301215644e-89,2.1216598521244753e-94,1.7482728053736861e-95,1.9011240582792441e-96
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.2459481616470699e-104,4.6378440200165967e-58,2.600387672427729e-32,1.2085331353659009e-76,1.5443709645999812e-48,1.3794074099464098e-116,6.3660077513922597e-18,3.2990604631771809e-95,6.3660077513921703e-18,1.3681125014872523e-64,3.7103889664232359e-64,1.57384253627707e-98,1.8248668304831813e-99,2.382084069692942e-46,3.8164019227727113e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322897105739e-20,7.8876224336201395e-34,2.9206515596162941e-33,4.120932277314643e-20,6.1959975940220253e-29,1.7453231416917571e-34,3.7677036160545043e-38,3.2330256691326739e-65,1.9087198122797178e-48,1.2345191383668906e-46,3.7061517690102503e-87,2.7716848290542328e-92,2.2993805931623921e-93,2.500415133563708e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,8.4241637497037967e-102,7.4691117630479117e-57,1.045605963524611e-31,7.8139058261321543e-75,1.2455911316297071e-47,3.5679048317052554e-114,1.2776533039507543e-17,2.1377420831116351e-93,1.2776533039507187e-17,2.2081390932077327e-63,5.9922880822566222e-63,2.0353305718380759e-96,2.3599611548913064e-97,1.9173084953166326e-45,1.2322930545923513e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706823002294078e-20,3.1715782884661555e-33,1.1743811465478639e-32,8.2706822503858473e-20,2.4913763468554213e-28,1.4047841562281225e-33,3.0330250386733157e-37,1.0450104066533254e-63,1.5363037589372211e-47,9.9364974913055539e-46,2.3937330202365076e-85,3.5844086924224395e-90,2.9836196067534259e-91,3.2444770961831268e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.1718445733606088e-99,1.1989584094188157e-55,4.1933597429612326e-31,5.0275227917818251e-73,1.0005265350756623e-46,9.1829922838055097e-112,2.5597583615738111e-17,1.3766460586937168e-91,2.5597583615736684e-17,3.5484202436692373e-62,9.63242805028794e-62,2.6191933155440499e-94,3.0369486741241974e-95,1.5385193186530375e-44,3.9610959105035554e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182358863999e-19,1.2719447451236776e-32,4.7097936518078502e-32,1.6570182158968471e-19,9.9914770218236297e-28,1.1272448003086397e-32,2.4345327830305079e-36,3.3615768900456128e-62,1.2327870121417593e-46,7.973435056840724e-45,1.5389993223532982e-83,4.6126459335306918e-88,3.8459550918116637e-89,4.1822065237035709e-90
