Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2416431527206538e-65,2.889737610502948e-36,7.9361956433527405e-89,1.7345592804338463e-54,2.6260308025375046e-132,5.4889800419459697e-20,-6.0619087414849935e-106,5.4889800419459697e-20,2.4697914880656872e-72,8.2128593423676085e-72,1.7563291323105874e-112,2.036459013037835e-113,9.31526650368099e-53,1.143623060016314e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421403535e-22,8.7653029284416383e-38,3.2456429548823198e-37,3.5532015421178282e-22,1.1232303263242236e-33,7.7474178154763634e-42,2.7279364117465633e-46,3.3504794471157937e-77,3.1838388967562489e-54,2.0592366856250805e-52,1.8726908271792958e-98,3.0930599743181047e-106,-6.9566393838768588e-109
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7776131481572012e-64,1.7454015169028707e-35,8.7698292755079514e-87,2.6212659821769408e-53,9.4756014447587694e-130,1.5369144117448715e-19,1.1702603289532611e-104,1.5369144117448708e-19,6.9652071567942865e-71,2.5822543804331059e-70,3.5110346221101017e-110,4.0710354168464599e-111,1.1059084392959157e-51,5.9197223169264983e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643180295586e-22,5.2942429686684936e-37,1.9603683447469496e-36,9.9489643178935116e-22,6.7843111257930624e-33,9.1977343701582159e-41,3.2386486003254544e-45,2.0382864540937256e-75,3.7798535381439008e-53,2.4447257933781511e-51,1.7635725769098446e-96,6.1832605622064543e-104,7.0403915688850485e-107
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.4881901905729724e-63,8.4033569737289266e-35,7.9345018588081871e-85,2.8198383282508925e-52,3.4309838459922376e-127,3.5129472268454207e-19,1.2356713292606022e-102,3.5129472268454174e-19,1.5150846956252416e-69,5.7608674726731851e-69,6.3565457806040715e-108,7.370398126713449e-109,1.0857874636036717e-50,2.5847824375485993e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489869954254e-21,2.5489500914254406e-36,9.4383297127682159e-36,2.2740489869299242e-21,3.2663537211429718e-32,9.0303900185557544e-40,3.179814407659775e-44,9.2020560168931388e-74,3.7110826177952128e-52,2.4002462813971652e-50,1.5413715360221476e-94,1.1194472019570033e-101,1.4744069785547788e-104
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.766018576257468e-62,3.6699667678046444e-34,6.0052845166557504e-83,2.5919172390109008e-51,1.0403897597966758e-124,7.4650128570465202e-19,9.766952025929271e-101,7.4650128570465067e-19,2.8087116847880423e-68,1.0789467207684551e-67,9.6324127560271185e-106,1.1168757275261067e-106,9.6036671532618667e-50,9.6224969326552142e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540974388773e-21,1.1131934717411861e-35,4.121966552669991e-35,4.8323540971528158e-21,1.4265024443636324e-31,7.987277478000177e-39,2.8126699479153658e-43,3.4747159626787362e-72,3.2824105484456922e-51,2.1229906547404339e-49,1.1499109904374129e-92,1.6963580346842727e-99,2.3695872584362933e-102
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6471880721763e-60,1.532138883307973e-33,4.1724813080009926e-81,2.2174397672066863e-50,2.8940473964852583e-122,1.5369144117448723e-18,6.9224697054882938e-99,1.5369144117448661e-18,4.8274577572056529e-67,1.8636121446603082e-66,1.3393225008883255e-103,1.552940919845331e-104,8.0724609053347105e-49,3.3150960911381906e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643185598344e-21,4.6473636111216335e-35,1.7208398946511063e-34,9.9489643173655833e-21,5.9553665595578811e-31,6.713787607113892e-38,2.3644879239430536e-42,1.2056755582675741e-70,2.7590638455012619e-50,1.7845015663858233e-48,7.9320213529046448e-91,2.3586722692785771e-97,3.3882092412292864e-100
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7055164458401677e-59,6.2592872726439619e-33,2.7815598357836246e-79,1.8334220806057809e-49,7.7207658702724628e-120,3.1177406638253144e-18,4.6585047644174326e-97,3.1177406638252894e-18,8.0011572035562256e-66,3.0964194498102804e-65,1.7862531949827449e-101,2.0711558850370083e-102,6.6182911655459347e-48,1.1001595256200902e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184761737955e-20,1.8985996742098922e-34,7.030192465760472e-34,2.0182184756859048e-20,2.4329612821122414e-30,5.5043680826528248e-37,1.938991777676129e-41,4.0163034450481959e-69,2.2620472352733671e-49,1.4630422012877676e-47,5.2676948846715702e-89,3.145759049088292e-95,4.5810251614395009e-98
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3857628422917209e-58,2.5301040008570508e-32,1.8172732043184741e-77,1.4909083872432237e-48,2.0181491603383371e-117,6.2793931679862044e-18,3.056615369319325e-95,6.2793931679861027e-18,1.3027810341319194e-64,5.0479451951301557e-64,2.3343835551775082e-99,2.7067115970818705e-100,5.3596637730937286e-47,3.5847096399556744e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625651839035e-20,7.674443437678903e-34,2.841716197669785e-33,4.0648625632117705e-20,9.8344162656111261e-30,4.457578967160116e-36,1.5709612649846926e-40,1.3115761876230505e-67,1.8318644972262074e-48,1.1848095099691599e-46,3.433789644990883e-87,4.111067911885926e-93,6.027354337959369e-96
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0631391302848197e-57,1.0173436972648704e-31,1.1758531072061257e-75,1.2024716261738907e-47,5.2239054965003017e-115,1.2602698176308007e-17,1.9806412703854402e-93,1.2602698176307601e-17,2.1026938414953418e-63,8.1524449610327689e-63,3.0211192241505456e-97,3.5029798003211322e-98,4.3139236790790677e-46,1.157481020455353e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507447020548e-20,3.0858599484807118e-33,1.1426415846827963e-32,8.1581507367721923e-20,3.9543737307086751e-29,3.5878457169494173e-35,1.2655980176042715e-39,4.242587273050063e-66,1.4744439136699682e-47,9.5363777525173916e-46,2.2178194985091469e-85,5.3204736949385636e-91,7.8267927956730593e-94
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1337905154592147e-55,4.0800032948292964e-31,7.5767755368720634e-74,9.6589060334990036e-47,1.3465049876388241e-112,2.5249308192951707e-17,1.2754775330903101e-91,2.5249308192950073e-17,3.3789725549080653e-62,1.3104817132249505e-61,3.8935289980482105e-95,4.5145366400890106e-96,3.4616520618625019e-45,3.7206193117023007e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727109730106e-19,1.2375678542859203e-32,4.5825038128893011e-32,1.6344727077927798e-19,1.5858792888597162e-28,2.8790176069622508e-34,1.017411071644442e-38,1.3667963195919269e-64,1.1831483797832661e-46,7.6523426550641262e-45,1.4258994952400122e-83,6.8568689527718517e-89,1.010398350560836e-91
