Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2421352457177249e-65,2.889737610502948e-36,7.9361956433527405e-89,1.7345592804338463e-54,2.6260308025375046e-132,5.4889800419459697e-20,-6.0619087414849935e-106,5.4889800419459697e-20,2.4697914880656872e-72,1.6962122663524161e-71,1.7563291323105874e-112,2.036459013037835e-113,1.9238932172713027e-52,1.143623060016314e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421403535e-22,8.7653029285392047e-38,3.2456429548823198e-37,3.5532015421178282e-22,1.1232303263242236e-33,7.7474178154763634e-42,2.7279364117465633e-46,3.3504794471157937e-77,3.1838388967916886e-54,2.0592366856250805e-52,1.8726908271792958e-98,3.0930599743181047e-106,-6.9566393838768588e-109
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7788210551529987e-64,1.7454015169028707e-35,8.7698292755079514e-87,2.6212659821769408e-53,9.4756014447587694e-130,1.5369144117448715e-19,1.1702603289532611e-104,1.5369144117448708e-19,6.9652071567942865e-71,5.3331627541496268e-70,3.5110346221101017e-110,4.0710354168464599e-111,2.28404602752341e-51,5.9197223169264983e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643180295586e-22,5.2942429687843229e-37,1.9603683447469496e-36,9.9489643178935116e-22,6.7843111257930624e-33,9.1977343701582159e-41,3.2386486003254544e-45,2.0382864540937256e-75,3.7798535382231768e-53,2.4447257933781511e-51,1.7635725769098446e-96,6.1832605622064543e-104,7.0403915688850485e-107
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.4906715187335464e-63,8.4033569737289266e-35,7.9345018588081871e-85,2.8198383282508925e-52,3.4309838459922376e-127,3.5129472268454207e-19,1.2356713292606022e-102,3.5129472268454174e-19,1.5150846956252416e-69,1.1897992726950821e-68,6.3565457806040715e-108,7.370398126713449e-109,2.2424899339860785e-50,2.5847824375485993e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489869954254e-21,2.5489500915391621e-36,9.4383297127682159e-36,2.2740489869299242e-21,3.2663537211429718e-32,9.0303900185557544e-40,3.179814407659775e-44,9.2020560168931388e-74,3.7110826179518489e-52,2.4002462813971652e-50,1.5413715360221476e-94,1.1194472019570033e-101,1.4744069785547788e-104
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7705113575471656e-62,3.6699667678046444e-34,6.0052845166557504e-83,2.5919172390109008e-51,1.0403897597966758e-124,7.4650128570465202e-19,9.766952025929271e-101,7.4650128570465067e-19,2.8087116847880423e-68,2.2283623599975169e-67,9.6324127560271185e-106,1.1168757275261067e-106,1.9834569511407819e-49,9.6224969326552142e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540974388773e-21,1.1131934718417715e-35,4.121966552669991e-35,4.8323540971528158e-21,1.4265024443636324e-31,7.987277478000177e-39,2.8126699479153658e-43,3.4747159626787362e-72,3.2824105487244168e-51,2.1229906547404339e-49,1.1499109904374129e-92,1.6963580346842727e-99,2.3695872584362921e-102
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6479521439775228e-60,1.532138883307973e-33,4.1724813080009935e-81,2.2174397672066863e-50,2.8940473964852588e-122,1.5369144117448723e-18,6.9224697054882938e-99,1.5369144117448661e-18,4.8274577572056529e-67,3.8489418218960471e-66,1.3393225008883258e-103,1.5529409198453313e-104,1.6672150795468401e-48,3.3150960911381906e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643185598344e-21,4.6473636119671145e-35,1.7208398946511063e-34,9.9489643173655833e-21,5.9553665595578811e-31,6.713787607113892e-38,2.3644879239430536e-42,1.2056755582675744e-70,2.7590638459713742e-50,1.7845015663858233e-48,7.9320213529046448e-91,2.3586722692785777e-97,3.3882092412292864e-100
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7067765302182463e-59,6.2592872726439619e-33,2.7815598357836252e-79,1.8334220806057809e-49,7.7207658702724642e-120,3.1177406638253144e-18,4.6585047644174326e-97,3.1177406638252894e-18,8.0011572035562256e-66,6.3950744014882652e-65,1.7862531949827452e-101,2.0711558850370083e-102,1.366883650885731e-47,1.1001595256200902e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184761737955e-20,1.8985996749030692e-34,7.030192465760472e-34,2.0182184756859048e-20,2.4329612821122414e-30,5.5043680826528248e-37,1.938991777676129e-41,4.0163034450481969e-69,2.2620472360455281e-49,1.4630422012877676e-47,5.2676948846715702e-89,3.1457590490882927e-95,4.5810251614394983e-98
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3878095943819541e-58,2.5301040008570508e-32,1.8172732043184752e-77,1.4909083872432237e-48,2.0181491603383382e-117,6.2793931679862044e-18,3.056615369319325e-95,6.2793931679861027e-18,1.3027810341319194e-64,1.042558530334635e-63,2.334383555177509e-99,2.7067115970818721e-100,1.1069378189841333e-46,3.5847096399556744e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625651839035e-20,7.6744434432924291e-34,2.841716197669785e-33,4.0648625632117705e-20,9.8344162656111261e-30,4.457578967160116e-36,1.5709612649846926e-40,1.3115761876230511e-67,1.8318644984779122e-48,1.1848095099691599e-46,3.433789644990883e-87,4.1110679118859285e-93,6.0273543379593631e-96
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0664386561284734e-57,1.0173436972648704e-31,1.1758531072061265e-75,1.2024716261738907e-47,5.2239054965003062e-115,1.2602698176308007e-17,1.9806412703854402e-93,1.2602698176307601e-17,2.1026938414953418e-63,1.6837348098459283e-62,3.0211192241505477e-97,3.5029798003211348e-98,8.9095985756081602e-46,1.157481020455353e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507447020548e-20,3.0858599529989667e-33,1.1426415846827963e-32,8.1581507367721923e-20,3.9543737307086751e-29,3.5878457169494173e-35,1.2655980176042715e-39,4.2425872730500662e-66,1.4744439156858e-47,9.5363777525173916e-46,2.2178194985091469e-85,5.3204736949385668e-91,7.8267927956730423e-94
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1343204275589504e-55,4.0800032948292964e-31,7.5767755368720712e-74,9.6589060334990036e-47,1.3465049876388257e-112,2.5249308192951707e-17,1.2754775330903101e-91,2.5249308192950073e-17,3.3789725549080653e-62,2.7065545267699259e-61,3.8935289980482165e-95,4.5145366400890164e-96,7.1493917408361022e-45,3.7206193117023007e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727109730106e-19,1.2375678579115354e-32,4.5825038128893011e-32,1.6344727077927798e-19,1.5858792888597162e-28,2.8790176069622508e-34,1.017411071644442e-38,1.3667963195919285e-64,1.1831483830191218e-46,7.6523426550641262e-45,1.4258994952400122e-83,6.85686895277186e-89,1.0103983505608312e-91
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8178707846728801e-54,1.6341294769690152e-30,4.8785624175561722e-72,7.7428087185123752e-46,3.4680021370173841e-110,5.0542528226239461e-17,8.1883220818384177e-90,5.0542528226232941e-17,5.4181128516581611e-61,4.3405767313879242e-60,5.0139901703819854e-93,5.8137084240328761e-94,5.7282134283981844e-44,1.1932735308338031e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.271787986375327e-19,4.9567265376932161e-32,1.8353917459494512e-31,3.2717879736378056e-19,6.3517775161406389e-28,2.3067133358251386e-33,8.1812881751259054e-38,4.4002377396270802e-63,9.4795846899722412e-46,6.1311863545551659e-44,9.1465934870687405e-82,8.8301059355402804e-87,1.3022904543377316e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9109620853897536e-53,6.5407768973587255e-30,3.1483013783172986e-70,6.2005266688611698e-45,8.9518434618877115e-108,1.0112896829281647e-16,5.2486258084381529e-88,1.0112896829279034e-16,8.6783967109611905e-60,6.9530049135206478e-59,6.4712823610796371e-91,7.5034348875016613e-92,4.5860537181827524e-43,3.8227610966013131e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185467668506e-19,1.9839823643871221e-31,7.3463501487015588e-31,6.5464184957834781e-19,2.5423570880828115e-27,1.8467665106005458e-32,6.5974309487291548e-37,1.4198614718344478e-61,7.5894316918159758e-45,4.9086773351759511e-43,5.8604960098557972e-80,1.139653385873839e-84,1.681589795160124e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6594352986015981e-52,2.617162994798449e-29,2.0444873745461957e-68,4.9629344401447344e-44,2.325139568830655e-105,2.0230184842597634e-16,3.3617147510986618e-86,2.0230184842587184e-16,1.3892971950848628e-58,1.1131277698810265e-57,8.4044129448137691e-89,9.7448947144277867e-90,3.6702367322322429e-42,1.223969697347477e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679705897934e-18,7.9385136269734026e-31,2.9394969626763475e-30,1.3095679501897295e-18,1.0172665987537841e-26,1.477963692902755e-31,5.3558592138782515e-36,4.6106998015146826e-60,6.0738518510761931e-44,3.9284340799224848e-42,3.7528551712675329e-78,1.4800957708218831e-82,2.184613547591605e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4566134730885351e-51,1.0470358255368316e-28,1.3451310051893627e-66,3.9713530394084005e-43,6.1182041782532813e-103,4.0464760869231954e-16,2.1523279693763574e-84,4.0464760869190149e-16,2.2234786607466828e-57,1.781522151302672e-56,1.1057933579585757e-86,1.2821644905010078e-87,2.9367469627995166e-41,3.917801199620877e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.619420217755615e-18,3.1759223059187307e-30,1.1759901910378572e-29,2.6194201361414852e-18,4.0696696402129638e-26,1.1825782487517869e-30,4.4069765843012798e-35,1.5170682692918782e-58,4.8600041743285518e-43,3.1433447137745873e-41,2.4025115962405167e-76,1.9474055812577766e-80,2.8752555999920893e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1931794816391956e-49,4.1884858309780188e-28,9.0742279726402744e-65,3.1774846751353906e-42,1.6504655314695542e-100,8.0933912922509978e-16,1.3777557291017357e-82,8.0933912922342769e-16,3.5580484438994353e-56,2.8508495668855296e-55,1.4916508926144891e-84,1.7295652846655374e-85,2.3496205525371283e-40,1.2538721166984249e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247734487794e-18,1.270472258848897e-29,4.7043435878676468e-29,5.2391244469609645e-18,1.6279530152889751e-25,9.4612481161305156e-30,3.7202869986947156e-34,5.1190079850227062e-57,3.8883722918647979e-42,2.5149154765745857e-40,1.5378264263177563e-74,2.6269367917409534e-78,3.8802378608446614e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9091840812320722e-48,1.6754638399474048e-27,6.4019297358333674e-63,2.5421486467086506e-41,4.6553844004713233e-98,1.6187221702910366e-15,8.8184874093860565e-81,1.6187221702843475e-15,5.6932636041550826e-55,4.5616902543430953e-54,2.1040533804051225e-82,2.4396443505682392e-83,1.8797855239739325e-39,4.0126719616690617e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534130306011e-17,5.0820953804627127e-29,1.8818139902311872e-28,1.0478532824263807e-17,6.511698421788141e-25,7.5689159570489528e-29,3.2873528559927336e-33,1.8069378858813729e-55,3.1108451592659054e-41,2.0120293886621139e-39,9.842789979181618e-73,3.7054348290312417e-76,5.4770284235403543e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0547715610427851e-47,6.7020023707125722e-27,4.8575781139999141e-61,2.0337832809079434e-40,1.4118847563007998e-95,3.2374882524244129e-15,5.6441041893510606e-79,3.2374882523976563e-15,9.109530643362985e-54,7.2989679607654409e-53,3.191380110270193e-80,3.7003968071610581e-81,1.5038638677248709e-38,1.2841000158992988e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353826102695e-17,2.0328791537280685e-28,7.5274089747357053e-28,2.0957348601525114e-17,2.6044295111391599e-24,6.0545696042728897e-28,3.1274433382746772e-32,6.8621500266405799e-54,2.4887346383816612e-40,1.6096641067082835e-38,6.2996098426349394e-71,5.62031878029291e-74,8.315906132961162e-77
