Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-8.3549872831466454e-121,1.3113256477854648e-65,2.9700072480670085e-36,1.2382279947926732e-88,1.8017287790466756e-54,4.2110186279487135e-132,5.5646920903778486e-20,-6.5608248630349322e-106,5.5646920903778486e-20,2.6008198557673208e-72,2.9228960856046222e-72,2.7780729128352589e-112,3.2211692050267569e-113,4.6995671483435379e-53,1.2209071153332592e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135345530084e-22,9.0087835685960938e-38,3.3357983340900261e-37,3.6022135345197729e-22,1.659055332430101e-33,1.6672145031412749e-41,8.4364516121838973e-46,1.0649562282508223e-76,3.317415881080016e-54,2.1456307131233774e-52,2.0268200657466357e-98,4.8924478591453057e-106,-1.5818664517657378e-108,-3.4220910012224886e-108
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.5136425612443214e-118,2.9334377887923038e-64,1.7938843783244815e-35,1.3682887469242002e-86,2.7227725538138155e-53,1.5194713229660047e-129,1.5581137853057977e-19,1.2665769200879905e-104,1.558113785305797e-19,7.3347281839901339e-71,9.1900530155876341e-71,5.5535568037802382e-110,6.4393364450702153e-111,5.5793261182905875e-52,6.3197669005311552e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197896802362e-21,5.4413052751947018e-37,2.0148221937883227e-36,1.0086197896601614e-21,1.0020694110596382e-32,1.9793170396050856e-40,1.0015848011174582e-44,6.4787073992680797e-75,3.9384361338471139e-53,2.5472927832598634e-51,1.9087210048998999e-96,9.780336207053347e-104,1.6009046640527458e-106,3.4632768417152783e-106
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,6.3898543664449711e-116,5.7960271675843277e-63,8.6367810847589848e-35,1.2379489483052112e-84,2.9290344677597478e-52,5.501750165952456e-127,3.5614029378418233e-19,1.3373714743086816e-102,3.5614029378418209e-19,1.5954635917998439e-69,2.050250273580412e-69,1.0054344219453773e-107,1.1657989186226066e-108,5.4778154674183612e-51,2.7594575617416752e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.305416662151681e-21,2.6197542613917336e-36,9.7005015555029895e-36,2.3054166620550294e-21,4.8245327607845952e-32,1.9433051674363399e-39,9.8338152364444656e-44,2.9248557257414328e-73,3.8667799504565092e-52,2.5009471611999563e-50,1.668232013228396e-94,1.7706646439714478e-101,3.352605821383313e-104,7.252775485187897e-104
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.0553765978503348e-113,1.0313760231898529e-61,3.7719092126712265e-34,9.3693515866204367e-83,2.6922873042048777e-51,1.6682885962147064e-124,7.5679812429138753e-19,1.0570806914354217e-100,7.5679812429138618e-19,2.9577206121186332e-68,3.8398918560960541e-68,1.5235635051723078e-105,1.766568408652185e-106,4.8450657458054338e-50,1.0272768624910194e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104071808697e-21,1.1441155128438263e-35,4.2364638842624962e-35,4.8990104067587667e-21,2.1070001214000246e-31,1.7188313435657596e-38,8.6982473523675039e-43,1.1044135050670136e-71,3.4201230756445022e-51,2.2120594441667045e-49,1.2445528427241046e-92,2.6831387234763891e-99,5.3880382996251794e-102,1.1656077147684857e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.8799431297751949e-111,1.7395696319600239e-60,1.574697849788641e-33,6.5096269629828652e-81,2.303308471146888e-50,4.6405193599800542e-122,1.5581137853057984e-18,7.4922135824705775e-99,1.5581137853057924e-18,5.0835660313950177e-67,6.6324582651149315e-67,2.1183438281433806e-103,2.4562148363007538e-104,4.0725696950479304e-49,3.5391245486907054e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197897584437e-20,4.7764570447587458e-35,1.7686402767058788e-34,1.0086197895822242e-20,8.7963100154686644e-31,1.4447811942004559e-37,7.3119883578115286e-42,3.8320264440642397e-70,2.8748195218691762e-50,1.859369253457858e-48,8.5848555284238319e-91,3.7306028502029335e-97,7.7039576740940358e-100,1.6666163087666488e-99
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.5902119997617729e-108,2.8572509464252454e-59,6.4331545577141275e-33,4.3393194492069302e-79,1.9044199855630964e-49,1.2379212368479489e-119,3.1607451073346208e-18,5.0419162748167364e-97,3.1607451073345965e-18,8.4256378859444952e-66,1.1019928595554176e-65,2.8250486483825929e-101,3.2756374631922649e-102,3.3389386879806974e-48,1.1745064026991718e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572879772349e-20,1.9513385532889563e-34,7.2254726233297644e-34,2.0460572872573199e-20,3.5935790632662851e-30,1.1845187204431722e-36,5.9957730289742324e-41,1.2764266015986005e-68,2.3569507315295588e-49,1.5244232589941443e-47,5.7012453119846131e-89,4.9751765503543709e-95,1.0415442923631906e-97,2.2531986527464299e-97
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.1844336029405194e-106,4.6317290008038472e-58,2.600383953831595e-32,2.8346307832606694e-77,1.5486427044518119e-48,3.235409720983419e-117,6.3660077513922697e-18,3.3081856852756846e-95,6.3660077513921703e-18,1.3718967093158448e-64,1.7965264868629669e-64,3.6914620706004497e-99,4.2802418497094166e-100,2.7039591136058045e-47,3.8269581146192356e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.120932284967124e-20,7.8876224128583205e-34,2.9206515596162975e-33,4.1209322820571136e-20,1.4525816330613641e-29,9.5925365864026281e-36,4.8570925376715779e-40,4.1677864725335925e-67,1.9087198075863883e-48,1.2345174892477082e-46,3.7164030082344812e-87,6.5010121294064247e-93,1.3702020826859871e-95,2.9641922228301165e-95
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.0865052038569886e-103,7.4592584279521129e-57,1.0456029704828985e-31,1.833646426542229e-75,1.2490364445727733e-47,8.3725596741929569e-115,1.2776533039507583e-17,2.1436550912257521e-93,1.2776533039507187e-17,2.2142468198966862e-63,2.9013950658466354e-63,4.7761807506765319e-97,5.5379706846138261e-98,2.1763815277158339e-46,1.2357015849704507e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706822811561412e-20,3.1715782717552368e-33,1.1743811465478671e-32,8.2706822694551129e-20,5.840762993925793e-29,7.7209029557100721e-35,3.9119220320640172e-39,1.3478081271004787e-65,1.5363037513787584e-47,9.9364709328179305e-46,2.4003541009008787e-85,8.4113038128480166e-91,1.7788016899022283e-93,3.8481259202696723e-93
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.8038390827854176e-101,1.1973763031397195e-55,4.1933357258142973e-31,1.1809185951581794e-73,1.0032939977927334e-46,2.1569756750640011e-112,2.5597583615738268e-17,1.380453870389664e-91,2.5597583615736684e-17,3.5582351964818435e-62,4.6639078002629415e-62,6.152196576972536e-95,7.1334578957993753e-96,1.7464091025766934e-45,3.9720523268182323e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182282371137e-19,1.2719447317142174e-32,4.7097936518078754e-32,1.6570182235444748e-19,2.3424040943934127e-28,6.1955303186473892e-34,3.1431015451773649e-38,4.3398259053987215e-64,1.2327870000087528e-46,7.9733924248058981e-45,1.5432562042024005e-83,1.0834597184807673e-88,2.2951360786903025e-91,4.9651249692982652e-91
