Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-2.479835851805717e-120,1.3111130713278033e-65,2.9700081019072153e-36,1.7794777549858958e-88,1.7990172200268773e-54,6.0517257281228502e-132,5.5646936881172801e-20,-6.5509510702060748e-106,5.5646936881172801e-20,2.5969050723856456e-72,2.308680078426861e-73,3.9924153298343342e-112,4.6291950823223283e-113,5.3346431429517089e-54,1.2190690365957187e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338673209e-22,9.0087835619510109e-38,3.3357997036290013e-37,3.6022135338195841e-22,2.384261330449336e-33,3.4433204255645511e-41,2.5040167844139708e-45,3.1608884787988235e-76,2.1456313295528216e-52,2.0237697108083092e-98,7.0310170402507138e-106,-3.2685487047275617e-108,-1.0157082259604255e-107,3.3174158779948432e-54
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,4.492615474255025e-118,2.9329137118695437e-64,1.79388489501229e-35,1.966384788243213e-86,2.7186748419213053e-53,2.1836518490089767e-129,1.5581142326728387e-19,1.2646708177160524e-104,1.558114232672838e-19,7.323687858350326e-71,7.2588595941238694e-72,7.9810880996902076e-110,9.2540506761745911e-111,6.3332883370831403e-53,6.310252467052459e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894905932e-21,5.4413052693270043e-37,2.0148230209898635e-36,1.0086197894617603e-21,1.4400938234992931e-32,4.0879099550845515e-40,2.9727878434775488e-44,1.9229348790195137e-74,2.5472935163440872e-51,1.9058483859713697e-96,1.4055443082087697e-103,3.3078773499409255e-106,1.0279296839286899e-105,3.9384361289554346e-53
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,1.8965500629505194e-115,5.7949487488401372e-63,8.6367835822511514e-35,1.7790612491035789e-84,2.9246263360253436e-52,7.9065893176730782e-127,3.5614039603950602e-19,1.3353588288461246e-102,3.5614039603950569e-19,1.5930620796047948e-69,1.619411643510053e-70,1.444914198473931e-107,1.6753742156926127e-108,6.2180600405142045e-52,2.7553031872884365e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617292885e-21,2.6197542566782416e-36,9.7005055381223277e-36,2.3054166615904718e-21,6.9334316475650875e-32,4.0135341201864258e-39,2.9187412266772539e-43,8.6811658950786935e-73,2.5009478836135957e-50,1.6657213291692826e-94,2.544629130942475e-101,6.927297572107614e-104,2.1526719556322928e-103,3.8667799430506503e-52
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,6.1004174913621386e-113,1.0311806151879966e-61,3.7719103120572985e-34,1.3464570683686546e-82,2.6882354716641893e-51,2.3974763769645222e-124,7.5679834158395039e-19,1.0554898629004831e-100,7.5679834158394914e-19,2.9532686131998295e-68,3.0329787796763652e-69,2.1894936990105751e-105,2.5387121897014387e-106,5.4998036801458421e-51,1.0257302930267982e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104063305716e-21,1.1441155091260943e-35,4.2364656235769958e-35,4.8990104057243234e-21,3.0280115782430402e-31,3.5499252734516581e-38,2.5816655958575901e-42,3.2779330908111472e-71,2.2120600878781126e-49,1.242679794492491e-92,3.8559033154830078e-99,1.1132861654032275e-101,3.4595596363726548e-101,3.4201230644632694e-51
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,1.7451423984010598e-110,1.7392371884003896e-60,1.5746983160028241e-33,9.3546747300506202e-81,2.299842043100675e-50,6.6686729705682304e-122,1.5581142326728393e-18,7.4809383531823841e-99,1.5581142326728331e-18,5.0759141827363847e-67,5.238716576458655e-68,3.0441724135463725e-103,3.5297099129780739e-104,4.6229163670633738e-50,3.5337963823861604e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.008619789602871e-20,4.7764570153712637e-35,1.7686410028354434e-34,1.0086197893497738e-20,1.264135077119414e-30,2.9839257481528822e-37,2.170166672198981e-41,1.1373297677432801e-69,1.8593698025180083e-48,8.5719353470242213e-91,5.3610725198523521e-97,1.5917673782381592e-99,4.9464498381972333e-99,2.8748195046803441e-50
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,4.719456218186341e-108,2.8567025831123829e-59,6.4331565215347697e-33,6.2355310408029111e-79,1.9015538758204177e-49,1.7788740501502487e-119,3.1607460148506173e-18,5.0343285623966877e-97,3.1607460148505942e-18,8.4129555079524077e-66,8.7042058873201375e-67,4.0595513539031224e-101,4.7070391257305863e-102,3.7901461193884973e-49,1.1727381785652989e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572877407274e-20,1.9513385299511972e-34,7.225475589805962e-34,2.0460572867067423e-20,5.1644030391288288e-30,2.4464020466741174e-36,1.7794324814105049e-40,3.7881993388655913e-68,1.5244237222364848e-47,5.6926649551693715e-89,7.1492498614645705e-95,2.1519025775655408e-97,6.6870814818737973e-97,2.3569507046616512e-49
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,1.241743840661099e-105,4.6308381734842271e-58,2.6003847954870282e-32,4.0729286680533859e-77,1.5463120316086449e-48,4.6487928900016925e-117,6.3660095792061761e-18,3.3032071096231784e-95,6.3660095792060813e-18,1.369831712829385e-64,1.4190052241548278e-65,5.3040689885706807e-99,6.1500540522742831e-100,3.0693585561224377e-48,3.8211966137190048e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322848093542e-20,7.887622226908173e-34,2.9206527587134064e-33,4.1209322806298202e-20,2.0875332873053755e-29,1.9811588929914371e-35,1.441352435390612e-39,1.2368031743403073e-66,1.2345178855945457e-46,3.7108098330368204e-87,9.3409618881827357e-93,2.8306606192212569e-95,8.796336048013164e-95,1.9087197651357587e-48
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,3.2236212275059585e-103,7.4578221302906079e-57,1.0456033473878627e-31,2.6341647394503609e-75,1.2471566724910661e-47,1.20278133711422e-114,1.2776536707917303e-17,2.1404290482959052e-93,1.2776536707916922e-17,2.2109139072433581e-63,2.2916971682824147e-64,6.8613387796773645e-97,7.9557042821148989e-98,2.4704867337077304e-47,1.2338412312434473e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822821182768e-20,3.171578123308697e-33,1.1743816286995401e-32,8.2706822653125423e-20,8.39387155104502e-29,1.5946075664326794e-34,1.1606439862545946e-38,3.9988910741625703e-65,9.9364744642545253e-46,2.3967415752979922e-85,1.2083459731551646e-90,3.6740698946945249e-93,1.1417247712660034e-92,1.5363036839006877e-47
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,8.3157087863569041e-101,1.1971455758258917e-55,4.1933375460076392e-31,1.6958272998367447e-73,1.0017840626314893e-46,3.0974832869749769e-112,2.5597590965339593e-17,1.3783763890525437e-91,2.5597590965338071e-17,3.5528792953264588e-62,3.6838360764779242e-63,8.8347300954713892e-95,1.0243846325850979e-95,1.9824099210154716e-46,3.9660723860020336e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182289422816e-19,1.2719446130850038e-32,4.7097955854517265e-32,1.6570182222024248e-19,3.3663115130420897e-28,1.2795697919152109e-33,9.3217527079347892e-38,1.2871134438421672e-63,7.97339580629181e-45,1.5409336083223488e-83,1.555878652189488e-88,4.7387302650946889e-91,1.4725701716651798e-90,1.2327868924032543e-46
