Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-2.1846342548383978e-119,1.3111130713278033e-65,2.970008121462505e-36,3.6751641272591055e-88,1.7970678789198839e-54,1.249865880126405e-131,5.5646936881172801e-20,-6.5438525646385133e-106,5.5646936881172801e-20,2.5940911728008021e-72,1.1178356109333343e-73,8.2455549445420048e-112,9.5606992877357633e-113,5.3346431429520949e-54,1.2177481035002248e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.60221353389272e-22,9.0087835619510109e-38,3.3357997036290013e-37,3.6022135337941901e-22,4.9242451185386752e-33,1.4687539963004919e-40,2.2059366705767757e-44,2.7846138453084853e-75,2.1456313436802049e-52,2.0215768371412612e-98,-8.9479752530335197e-107,1.452119394697448e-105,-1.3964519487145164e-107,3.3174158779948432e-54
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,3.9577978268181502e-117,2.9329137118695444e-64,1.7938849182283297e-35,4.0611709294631823e-86,2.7157289976405832e-53,4.5098923090322637e-129,1.5581142326728387e-19,1.2633004740576953e-104,1.558114232672838e-19,7.3157522112975636e-71,3.5146540332902125e-72,1.6483327015706419e-109,1.9112374354221907e-110,6.3332883370840045e-53,6.3034149369218108e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197895059347e-21,5.4413052693270043e-37,2.0148230209898635e-36,1.0086197894464219e-21,2.9742439658875163e-32,1.7437046975744886e-39,2.6188961167944673e-43,1.6940216486754227e-73,2.5472935479464782e-51,1.9037832870181204e-96,9.0556112957541461e-105,2.9028681525479304e-103,1.4132500008825637e-105,3.9384361289554346e-53
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,1.6707660092632399e-114,5.7949487488401393e-63,8.6367838101875963e-35,3.674266079666062e-84,2.9214573311747773e-52,1.6329350463687116e-126,3.5614039603950598e-19,1.3339118889393609e-102,3.5614039603950569e-19,1.5913359030346458e-69,7.8409998024341493e-71,2.9841577614161056e-107,3.460123081575301e-108,6.2180600405159107e-52,2.7523176540398994e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166618031509e-21,2.6197542566782416e-36,9.7005055381223277e-36,2.3054166615166237e-21,1.4319703519062897e-31,1.7119795129041485e-38,2.5712648978286023e-42,7.6476737715627306e-72,2.5009479460545914e-50,1.6639164220236642e-94,1.8963965903692883e-102,5.2553811008623004e-101,2.9595820714843527e-103,3.8667799430506503e-52
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,5.3740873793008538e-112,1.0311806151879973e-61,3.7719105136644773e-34,2.7807764189145084e-82,2.6853226102351792e-51,4.9513993908057264e-124,7.5679834158395019e-19,1.0543461774821693e-100,7.5679834158394914e-19,2.9500685727555955e-68,1.4685324825756959e-69,4.5218619742197898e-105,5.2430870750104449e-106,5.4998036801488795e-51,1.0246188538546543e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104066531506e-21,1.1441155091260944e-35,4.2364656235769948e-35,4.8990104054018099e-21,6.2537899720417801e-31,1.5142263151402086e-37,2.2742852105609359e-41,2.8876542539866635e-70,2.2120601989885152e-49,1.2413332777605368e-92,3.0476561619721705e-100,7.9634221310752266e-99,4.7562775568617857e-101,3.42012306446327e-51
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,1.5373180345130149e-109,1.7392371884003921e-60,1.5746984854657639e-33,1.9319236728760646e-80,2.2973500288220829e-50,1.3772120879184486e-121,1.5581142326728387e-18,7.4728323159658687e-99,1.5581142326728331e-18,5.0704141308270372e-67,2.5365246570979767e-68,6.2868139412800464e-103,7.2895442422505037e-104,4.6229163670684976e-50,3.529967305920222e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197897375411e-20,4.7764570153712648e-35,1.768641002835443e-34,1.0086197892151312e-20,2.6108335661973754e-30,1.2727981599803326e-36,1.9117251103451293e-40,1.0018878936050121e-68,1.8593699899218976e-48,8.562647150322093e-91,4.3573898575253957e-98,1.1071667724219548e-96,6.8002932436530176e-99,2.874819504680345e-50
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,4.1571930034916167e-107,2.8567025831123895e-59,6.433157910893658e-33,1.2876864999959551e-78,1.8994934302243769e-49,3.6735180131947284e-119,3.1607460148506166e-18,5.0288735709565604e-97,3.1607460148505942e-18,8.4038395752688058e-66,4.2144736270663032e-67,8.3832983374277071e-101,9.7204123896607173e-102,3.7901461193969112e-49,1.171467447692987e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572882908988e-20,1.9513385299511976e-34,7.2254755898059603e-34,2.0460572861566834e-20,1.0666101773378659e-29,1.043516343929132e-35,1.5674319645266981e-39,3.3368814364579445e-67,1.52442403004779e-47,5.6864966174819869e-89,5.8903994897604671e-96,1.4763772952359762e-94,9.1927610897889225e-97,2.3569507046616516e-49
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,1.0936818381103619e-104,4.6308381734842484e-58,2.6003859206247783e-32,8.4099683429970115e-77,1.5446365114694936e-48,9.599051470111265e-117,6.3660095792061715e-18,3.2996278902140495e-95,6.3660095792060813e-18,1.3683474195074523e-64,6.8706556002263761e-66,1.0952092387577933e-98,1.2698922339480155e-99,3.0693585561360773e-48,3.8170561221809057e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322870332387e-20,7.8876222269081764e-34,2.920652758713405e-33,4.1209322784063943e-20,4.311404637921292e-29,8.4506580175895974e-35,1.2694834494165513e-38,1.0893288689895486e-65,1.2345183845694646e-46,3.70678895207558e-87,7.7474826135042888e-94,1.9287659683285368e-92,1.2090989266683984e-94,1.9087197651357593e-48
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,2.8386023594475636e-102,7.4578221302906736e-57,1.0456042529948384e-31,5.4379130122211331e-75,1.2458053047998166e-47,2.4830024390316449e-114,1.2776536707917284e-17,2.1381097673865956e-93,1.2776536707916922e-17,2.2085182518390244e-63,1.109612685575129e-64,1.4164425015138329e-96,1.6423613578212491e-97,2.4704867337296972e-47,1.2325042916167655e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822910604429e-20,3.1715781233086991e-33,1.1743816286995385e-32,8.2706822563722419e-20,1.7335934367507774e-28,6.8018120693910189e-34,1.0220103062892997e-37,3.5212672284457155e-64,9.9364825000765665e-46,2.3941445646731064e-85,1.0053599849532885e-91,2.4944878075098531e-90,1.5689995697918552e-92,1.5363036839006887e-47
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,7.3191921523029764e-100,1.1971455758259136e-55,4.1933448129048774e-31,3.4992475778706328e-73,1.0006985706127351e-46,6.3915223434566035e-112,2.5597590965339516e-17,1.3768828370735072e-91,2.5597590965338071e-17,3.5490295414095721e-62,1.7836698910019319e-63,1.823005022145411e-94,2.1137695318708716e-95,1.9824099210507331e-46,3.9617749130416241e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182325285114e-19,1.2719446130850062e-32,4.7097955854517145e-32,1.6570182186169643e-19,6.9524577316242168e-28,5.4580054506614392e-33,8.2045130946011922e-37,1.1328656442063808e-62,7.9734087055170502e-45,1.5392639160244855e-83,1.2961017902229063e-89,3.210482455195607e-88,2.0227413217869815e-90,1.2327868924032563e-46
