Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-6.4842116865857157e-119,1.3111419593737355e-65,2.9700073126975632e-36,5.2816394602328526e-88,1.7967589324328686e-54,1.7962024963644541e-131,5.5646920903778486e-20,-6.5427272132085723e-106,5.5646920903778486e-20,2.5936458149773724e-72,1.6064607431800922e-73,1.184982053510387e-111,1.3739839878361692e-112,1.1017625339664449e-53,1.2175393936409189e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135346071855e-22,9.0087835672667755e-38,3.3357983340900261e-37,3.6022135344656061e-22,7.0767277102431574e-33,3.0334352115291142e-40,6.5474352365656778e-44,8.2650055438256976e-75,2.1456307598146115e-52,2.0212293325809721e-98,-2.655846347898889e-106,2.086864921376632e-105,3.317415880590497e-54,-2.88804662433556e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.1747126208163208e-116,2.9329849566278931e-64,1.793884455053874e-35,5.8363707906221259e-86,2.7152621216107907e-53,6.4812332513235855e-129,1.5581137853057977e-19,1.2630832281382804e-104,1.558113785305797e-19,7.3144962411153288e-71,5.0509696419787726e-72,2.3688434119910963e-109,2.7466685323387101e-110,1.3080124801021893e-52,6.3023346031472251e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197897129588e-21,5.4413052736165361e-37,2.0148221937883227e-36,1.0086197896274452e-21,4.274343359957691e-32,3.601294144849665e-39,7.773131692865494e-43,5.0280167640739115e-73,2.5472928877062837e-51,1.9034560334686954e-96,2.6877912119323813e-104,4.1717561933220957e-103,3.9384361327520807e-53,2.9227844216009207e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,4.9589849039135135e-114,5.7950953743887613e-63,8.6367818380926463e-35,5.2803332133250711e-84,2.9209550875164711e-52,2.3467104837008769e-126,3.5614029378418233e-19,1.3336825001218768e-102,3.5614029378418209e-19,1.591062702303716e-69,1.1268435415339666e-70,4.2885687822178441e-107,4.9725857197873321e-108,1.2842144089006883e-51,2.751845938473576e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.305416662309227e-21,2.6197542598422818e-36,9.7005015555029895e-36,2.3054166618975155e-21,2.0579121525949648e-31,3.5357716538974966e-38,7.631741909782435e-42,2.269897403644897e-71,2.5009473675684642e-50,1.663630401018563e-94,5.6286733321491544e-102,7.5525732461200151e-101,3.8667799482929099e-52,6.1207874561949155e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.5950713238699106e-111,1.0312071857061038e-61,3.7719098789862083e-34,3.9962719079916936e-82,2.6848609618069121e-51,7.1156864829193658e-124,7.5679812429138743e-19,1.0541648647539455e-100,7.5679812429138618e-19,2.9495621046855849e-68,2.1104532413370571e-69,6.4983955344600208e-105,7.5348747978871459e-106,1.1358731005677865e-50,1.0244432459945447e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104078689141e-21,1.1441155114733534e-35,4.2364638842624962e-35,4.8990104060708614e-21,8.9874414480572265e-31,3.1273494654904383e-37,6.7502517673594365e-41,8.5707787764822952e-70,2.2120598113883797e-49,1.241119897240126e-92,9.0456769207589591e-100,1.144428613561708e-98,3.4201230717944922e-51,9.8365391980501781e-101
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,4.5628433808020975e-109,1.7392823955459227e-60,1.574698409866345e-33,2.7763574854063631e-80,2.296955078874478e-50,1.9791839278405e-121,1.5581137853057976e-18,7.471547235572376e-99,1.5581137853057924e-18,5.0695436416261753e-67,3.645283135590582e-68,9.0347455218875765e-103,1.0475766822287415e-103,9.5476978110359142e-50,3.5293623102234864e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197900456891e-20,4.7764570332390967e-35,1.7686402767058782e-34,1.0086197892950375e-20,3.7520785624153064e-30,2.6287247861507297e-36,5.674098443487241e-40,2.9736555187589566e-68,1.8593698728306877e-48,8.5611752635102406e-91,1.2932961104776973e-97,1.5911037173012762e-96,2.8748195153755733e-50,1.4063688116483199e-98
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.2338573139504573e-106,2.8567771596449011e-59,6.4331591495664749e-33,1.8504974456944111e-78,1.899166877970408e-49,5.2791070780623862e-119,3.1607451073346185e-18,5.028008770765111e-97,3.1607451073345965e-18,8.4023968032590617e-66,6.0566924291150397e-67,1.204739618163161e-100,1.3968928389627635e-101,7.8277794899339209e-49,1.1712666716794767e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572891507263e-20,1.9513385438444514e-34,7.2254726233297584e-34,2.0460572860840686e-20,1.5328454380604635e-29,2.1551859631088057e-35,4.6521410729484145e-39,9.9038755316905018e-67,1.5244242763152215e-47,5.6855191301215644e-89,1.7482728026120795e-95,2.121659852123129e-94,2.3569507208637956e-49,1.901124058278052e-96
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.2459481514108094e-104,4.6309593469992496e-58,2.600387672427729e-32,1.2085331353643605e-76,1.5443709645999812e-48,1.3794074099446618e-116,6.3660077513922597e-18,3.2990604631771809e-95,6.3660077513921703e-18,1.3681125014872523e-64,9.8739372228898877e-66,1.5738425362750715e-98,1.8248668304808645e-99,6.3391387423278648e-48,3.8164019227727113e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322897105739e-20,7.8876223363742734e-34,2.9206515596162941e-33,4.120932277314643e-20,6.1959975940220253e-29,1.7453231416917571e-34,3.7677036160545043e-38,3.2330256691285207e-65,1.2345191383668906e-46,3.7061517690102503e-87,2.2993805858973444e-93,2.7716848290507137e-92,1.908719790296727e-48,2.5004151335605715e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,8.4241636965703601e-102,7.4580175709719401e-57,1.045605963524611e-31,7.8139058261122352e-75,1.2455911316297071e-47,3.5679048316962122e-114,1.2776533039507543e-17,2.1377420831116351e-93,1.2776533039507187e-17,2.2081390932077327e-63,1.5946434773804241e-64,2.0353305718329073e-96,2.3599611548853139e-97,5.102290292050705e-47,1.2322930545923513e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706823002294078e-20,3.171578210194222e-33,1.1743811465478639e-32,8.2706822503858473e-20,2.4913763468554213e-28,1.4047841562281225e-33,3.0330250386733157e-37,1.0450104066506405e-63,9.9364974913055539e-46,2.3937330202365076e-85,2.9836195878985492e-91,3.5844086924133368e-90,1.5363037235342915e-47,3.2444770961749876e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.1718445459634548e-99,1.197176993914748e-55,4.1933597429612326e-31,5.0275227917561884e-73,1.0005265350756623e-46,9.1829922837589588e-112,2.5597583615738111e-17,1.3766460586937168e-91,2.5597583615736684e-17,3.5484202436692373e-62,2.5633427471622004e-63,2.6191933155307459e-94,3.0369486741087723e-95,4.0942665314474858e-46,3.9610959105035554e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182358863999e-19,1.2719446823153812e-32,4.7097936518078502e-32,1.6570182158968471e-19,9.9914770218236297e-28,1.1272448003086397e-32,2.4345327830305079e-36,3.3615768900283361e-62,7.973435056840724e-45,1.5389993223532982e-83,3.8459550432016594e-89,4.6126459335072639e-88,1.2327869553122177e-46,4.1822065236825881e-90
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.5819654216974127e-97,1.9186047059094989e-54,1.679540890983974e-30,3.2275615199858633e-71,8.0204585820478398e-46,2.3581756746134821e-109,5.1239684768199266e-17,8.8378046879919731e-90,5.123968476819354e-17,5.6898187283433536e-61,4.1109038111693775e-62,3.362990734666673e-92,3.8993800843862409e-93,3.2803953573986923e-45,1.2703989597293509e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182626523822e-19,5.0944128989598557e-32,1.8863740755231766e-31,3.3169181825894565e-19,4.001757137801982e-27,9.031579391941249e-32,1.951744456351571e-35,1.0789921278622238e-60,6.3884854792554188e-44,9.8720851122658932e-82,4.9422803064518839e-87,5.9225431886917091e-86,9.8772968729758452e-46,5.3743836184129323e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330556267720155e-94,3.0722670209000601e-53,6.7226186139467493e-30,2.0706221122627651e-69,6.4228717437489449e-45,6.0515412482000622e-107,1.0252388707312159e-16,5.6649371278406132e-88,1.0252388707309867e-16,9.1135983119584366e-60,6.5850999235443687e-61,4.3150351360834158e-90,5.0032733948685888e-91,2.6263106580907175e-44,4.0698394751956032e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183763429844e-19,2.0390925949372545e-31,7.5504123306126333e-31,6.6367180558790192e-19,1.6017095625742983e-26,7.2306007759396133e-31,1.5644327168084902e-34,3.4610664919888003e-59,5.1147282727304328e-43,6.3253401927243286e-80,6.3441201394654988e-85,7.5991829746166097e-84,7.9078425532394152e-45,6.898786797539648e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,3.6802167822835391e-92,4.9176271340446302e-52,2.6899855556889794e-29,1.3290917025822197e-67,5.1409006178333342e-44,1.5537368475355514e-104,2.0509229168296646e-16,3.6283597654728874e-86,2.050922916828747e-16,1.4589672486830193e-58,1.0542285239448446e-59,5.5394503602581255e-88,6.4229800512219353e-89,2.1018463179188128e-43,1.3030791265756394e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318844377718e-18,8.1590247646004887e-31,3.0211484156355009e-30,1.3276317562075525e-18,6.4086350532206132e-26,5.7864311499895932e-30,1.2549832298102406e-33,1.1108045553124083e-57,4.0934257834330389e-42,4.0505250089905463e-78,8.1461477241745959e-83,9.7554934026245039e-82,6.328676173723193e-44,8.8583671633814034e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.4688503730331474e-90,7.869801524817533e-51,1.0762193442171274e-28,8.5480631508744784e-66,4.1137620376897026e-43,3.9970557999461887e-102,4.1022910090265688e-16,2.323046654737462e-84,4.1022910090228976e-16,2.3349809931781178e-57,1.6872552797490082e-58,7.1252933700146036e-86,8.2617613958713194e-87,1.6817957613931325e-42,4.171022351850515e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555520743213148e-18,3.2641398644105484e-30,1.2086560889365186e-29,2.6555515612938126e-18,2.5636397018033041e-25,4.62962885778909e-29,1.0089161215550597e-32,3.5721855323933035e-56,3.2755044826803515e-41,2.5930745689459071e-76,1.0479711219063844e-80,1.2548312148338415e-79,5.0639005279410805e-43,1.1395958325585669e-81
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.4468185481264214e-87,1.2592954017978413e-49,4.3056273570087608e-28,5.5218025518713851e-64,3.2914262983168866e-42,1.0327404982956643e-99,8.2050271934204023e-16,1.4870367729786082e-82,8.2050271934057177e-16,3.7364763769168316e-56,2.6999984710070863e-57,9.2051549583288934e-84,1.0673356143458508e-84,1.345563341177774e-41,1.3349142438068019e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.311392839316217e-18,1.3057611497877465e-29,4.8350178129995938e-29,5.3113907868542268e-18,1.0253540721510959e-24,3.7034224955081897e-28,8.1479055530066759e-32,1.1538440388670106e-54,2.6208794375778532e-40,1.6598041001176591e-74,1.3540389328278769e-78,1.6211144031177894e-77,4.0515019487206336e-42,1.4724242847231343e-79
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,6.3785535533307962e-85,2.0149721132390697e-48,1.7226405689206128e-27,3.5984408287449254e-62,2.6333077159779846e-41,2.691785468634819e-97,1.6410499562208178e-15,9.5179535721789719e-81,1.6410499562149443e-15,5.9787676603535145e-55,4.3203039852568903e-56,1.1996789453703955e-81,1.3910249921564996e-82,1.0765001454487485e-40,4.2720249436800174e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623075911188273e-17,5.2232486527189222e-29,1.9340858065471541e-28,1.0623067699527066e-17,4.1001017279638173e-24,2.9618674752120436e-27,6.6398758558593339e-31,3.7601953763737082e-53,2.0971661923749306e-39,1.0623502684315301e-72,1.7649660568835581e-76,2.1127474795518849e-75,3.24135041725872e-41,1.9192817884164936e-77
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,1.6913287978616202e-82,3.2240277207509713e-47,6.8932562906825822e-27,2.3852043721227475e-60,2.1067128455624883e-40,7.1355473162363371e-95,3.2821444299784161e-15,6.0917841310294767e-79,3.2821444299549218e-15,9.566352628016868e-54,6.9127135711846804e-55,1.5901932594576212e-79,1.8438254348424246e-80,8.6121794903915983e-40,1.367095878581205e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246448230218439e-17,2.0893351829477057e-28,7.7365004884416649e-28,2.1246415371084359e-17,1.6388900676096539e-23,2.3679338893988501e-26,5.5058263827528225e-30,1.2465383263616886e-51,1.6783531890061664e-38,6.799283764798856e-71,2.340132227203849e-74,2.8004798549120265e-73,2.5931338620215715e-40,2.5447428936504801e-75
