Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2445031107858312e-65,2.8897376314012214e-36,3.385158820432738e-88,1.7247082879768129e-54,1.1201250238057897e-131,5.4889800419459697e-20,-6.0274808431781491e-106,5.4889800419459697e-20,2.4557649295076559e-72,1.6962122663633653e-71,7.4915656329667166e-112,8.6864506625525066e-113,8.2063964798797764e-52,1.137128140952439e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421770322e-22,8.7653029286092718e-38,3.2456429548823198e-37,3.5532015420811641e-22,4.7911574145777943e-33,1.4096140717171526e-40,2.1171137104602714e-44,2.6002607479674625e-75,3.1838388968171402e-54,2.0592367005172599e-52,1.8620553514010994e-98,1.3193348204514534e-105,-1.2687577103603019e-107
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7841178746145244e-64,1.7454015417133009e-35,3.7407058634854569e-86,2.6063791623754583e-53,4.0417480740244614e-129,1.5369144117448715e-19,1.16361413837208e-104,1.5369144117448708e-19,6.9256500174102115e-71,5.3331627541500437e-70,1.4976059430575335e-109,1.7364701550572657e-110,9.7426339008922267e-51,5.8861027453143133e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643182511007e-22,5.2942429688675127e-37,1.9603683447469496e-36,9.9489643176720616e-22,2.8938589961462838e-32,1.6734937816064759e-39,2.5134450665438293e-43,1.5818702528272344e-73,3.779853538280114e-53,2.4447258266913606e-51,1.7535568107357106e-96,2.6374242245063404e-103,1.2840196619045239e-105
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.5011371414802477e-63,8.4033572173191856e-35,3.3843311904319421e-84,2.8038237668330456e-52,1.4634299540446469e-126,3.5129472268454202e-19,1.2286536453151672e-102,3.5129472268454174e-19,1.5064801537732672e-69,1.1897992726888243e-68,2.7112803126250562e-107,3.1437223968624814e-108,9.5653757368826238e-50,2.5701028168473235e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489871020888e-21,2.5489500916208401e-36,9.4383297127682146e-36,2.2740489868233059e-21,1.3932684527711735e-31,1.6430460245515251e-38,2.4677315163158922e-42,7.1413647926015407e-72,3.7110826180643491e-52,2.4002463472184501e-50,1.5326177046822924e-94,4.7748183753358999e-101,2.6889518708589436e-103
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7891343743389419e-62,3.6699669832574461e-34,2.561345990040767e-82,2.5771970980022664e-51,4.4374238363267229e-124,7.4650128570465173e-19,9.7114830823760708e-101,7.4650128570465067e-19,2.7927603143390049e-68,2.228362359964476e-67,4.1083729979820741e-105,4.7636476937709204e-106,8.4604665147598324e-49,9.5678483854052925e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540979047049e-21,1.1131934719140156e-35,4.1219665526699905e-35,4.8323540966871846e-21,6.0847686415040985e-31,1.4532554347493719e-37,2.1827094792776991e-41,2.6964786066360769e-70,3.2824105489246083e-51,2.1229907718658805e-49,1.1433803606503696e-92,7.2352293460908979e-99,4.3213530950427279e-101
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6510931880570933e-60,1.5321390644089933e-33,1.7794753842683233e-80,2.2048463766621544e-50,1.2342513895579901e-121,1.5369144117448713e-18,6.8831552826916672e-99,1.5369144117448661e-18,4.800041426997744e-67,3.8489418217666964e-66,5.7119318557695891e-103,6.6229699749755817e-104,7.1115318868715372e-48,3.2962688380213628e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643205045708e-21,4.6473636125743731e-35,1.7208398946511059e-34,9.9489643154216625e-21,2.5402705137006744e-30,1.2215484770711323e-36,1.8347474519221903e-40,9.3555809039510009e-69,2.7590638463090257e-50,1.7845017639349651e-48,7.8869734358507416e-91,1.0059246569274115e-96,6.1784572861778478e-99
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7119357048725383e-59,6.2592887574188636e-33,1.186074184019045e-78,1.8230096217722208e-49,3.292188280155889e-119,3.1177406638253113e-18,4.6320479601720295e-97,3.1177406638252894e-18,7.9557166468592023e-66,6.3950744010341006e-65,7.6167030284455397e-101,8.8315471436266617e-102,5.8304635012976791e-47,1.0939114467449961e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184769682843e-20,1.8985996754009368e-34,7.030192465760466e-34,2.0182184748917503e-20,1.0377828890704746e-29,1.0014987834652543e-35,1.5043165385790676e-39,3.1159615747333841e-67,2.2620472366001239e-49,1.4630425257626832e-47,5.2377783386044455e-89,1.341372686876102e-94,8.3521458559572273e-97
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3961728398632592e-58,2.5301052032651636e-32,7.7463203217412524e-77,1.4824411486470645e-48,8.6026092144672764e-117,6.2793931679861897e-18,3.0392560923506426e-95,6.2793931679861027e-18,1.2953822174446854e-64,1.0425585301826581e-63,9.9505842809915818e-99,1.1537676322026418e-99,4.7216605079708604e-46,3.5643511846141668e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625683953574e-20,7.6744434473242951e-34,2.8417161976697795e-33,4.0648625600016702e-20,4.1948803001883312e-29,8.110389339644157e-35,1.2183636674461933e-38,1.0172078569557461e-65,1.8318644993769373e-48,1.1848100359565162e-46,3.4142883017410201e-87,1.7523910178072116e-92,1.0985335113108509e-94
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0799074085103367e-57,1.0173446650657589e-31,5.0087817394590336e-75,1.1956424915018087e-47,2.225244768179895e-114,1.2602698176307951e-17,1.9693927172565979e-93,1.2602698176307601e-17,2.0907521215366317e-63,1.683734809348805e-62,1.2869130325149542e-96,1.4921722789464098e-97,3.8004031514248987e-45,1.150907398594111e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507576152008e-20,3.0858599562441639e-33,1.1426415846827917e-32,8.1581507238645196e-20,1.6867396501810323e-28,6.5279349115525844e-34,9.8085294946579347e-38,3.2881258273502237e-64,1.4744439171336536e-47,9.5363862233666326e-46,2.2052239513838627e-85,2.2663742901752083e-90,1.425519145192993e-92
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1364824616824047e-55,4.0800110607935543e-31,3.2230871219987448e-73,9.6040507100103138e-47,5.7279931685347971e-112,2.5249308192951482e-17,1.2682337797665194e-91,2.5249308192950073e-17,3.3597825315322603e-62,2.7065545251617213e-61,1.6562872054007378e-94,1.9204606615333743e-95,3.0495841870724645e-44,3.6994889916403881e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727161517842e-19,1.2375678605156028e-32,4.5825038128892661e-32,1.6344727026162256e-19,6.7645541915913769e-28,5.2382373659751946e-33,7.8740633128384417e-37,1.0578530759021958e-62,1.1831483853432483e-46,7.6523562526050931e-45,1.4178014582771595e-83,2.9168767771543052e-88,1.8377570162382547e-90
