Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033530381265e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-8.3549835248111286e-121,1.3111130713278033e-65,2.9700081002468528e-36,1.2382291998078687e-88,1.8017298133371802e-54,4.2110239843091739e-132,5.5646936881172801e-20,-6.5608289538115907e-106,5.5646936881172801e-20,2.6008207365874262e-72,3.3178493509928218e-73,2.7780764470419698e-112,3.2211723391753944e-113,5.3346431429516753e-54,1.2209071727050638e-85,3.0390311154049371e-18,8.9980309964363556e-20,3.6022135338600681e-22,9.0087835619510109e-38,3.3357997036290013e-37,3.6022135338268326e-22,1.6590556342894604e-33,1.6672150656760833e-41,8.4364531485050619e-46,1.0649564221879937e-76,2.1456313283533211e-52,2.0268211903150187e-98,4.8924526194226763e-106,-1.5818677206078582e-108,3.3174158779948432e-54,-3.4220916226108943e-108
1.7654093885067544e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.5136418799598499e-118,2.9329137118695437e-64,1.7938848930411079e-35,1.3682900779963933e-86,2.7227741129322021e-53,1.5194732551459611e-129,1.5581142326728387e-19,1.266577710752486e-104,1.558114232672838e-19,7.3347306579065704e-71,1.0431849271260687e-71,5.5535638668195258e-110,6.4393427080343702e-111,6.333288337083067e-53,6.3197671889384378e-84,8.5092871231338226e-18,2.5194486790021794e-19,1.0086197894862129e-21,5.4413052693270043e-37,2.0148230209898635e-36,1.0086197894661383e-21,1.0020695933826883e-32,1.979317707446402e-40,1.0015849835126319e-44,6.4787085766317915e-75,2.5472935136608537e-51,1.9087220613821864e-96,9.7803457195079179e-104,1.6009059479678234e-106,3.9384361289554346e-53,3.4632774696708492e-106
4.03522145944401e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,6.389851490255137e-116,5.7949487488401372e-63,8.63678356289797e-35,1.2379501525746462e-84,2.9290361447184042e-52,5.5017571619994433e-127,3.5614039603950602e-19,1.3373723089381751e-102,3.5614039603950569e-19,1.5954641297131855e-69,2.3272881854573904e-70,1.0054357006530974e-107,1.1658000524807137e-108,6.2180600405140598e-52,2.7594576872319915e-82,1.9449799138591578e-17,5.7587398377192674e-19,2.3054166617081996e-21,2.6197542566782416e-36,9.7005055381223277e-36,2.3054166616115483e-21,4.8245336385915636e-32,1.943305823126885e-39,9.8338170272772793e-44,2.92485625726081e-73,2.5009478783119781e-50,1.6682329363129191e-94,1.7706663661230475e-101,3.3526085101446601e-104,3.8667799430506503e-52,7.2527768000770464e-104
8.57484560131852e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.0553756726062693e-113,1.0311806151879965e-61,3.7719102949396321e-34,9.3693607011249363e-83,2.6922888455961512e-51,1.6682907176264927e-124,7.5679834158395048e-19,1.0570813511239785e-100,7.5679834158394914e-19,2.9577216092773933e-68,4.3587531984402681e-69,1.5235654428433884e-105,1.7665701268299028e-106,5.4998036801455846e-51,1.0272769091900165e-80,4.1330823169507025e-17,1.2237322155153443e-18,4.8990104062384708e-21,1.1441155091260943e-35,4.2364656235769958e-35,4.8990104058163686e-21,2.1070005047613599e-31,1.7188319235165869e-38,8.6982489364565818e-43,1.1044137057731427e-71,2.2120600784441688e-49,1.2445535313499633e-92,2.6831413331173013e-99,5.3880426208179878e-102,3.4201230644632694e-51,1.1656079260405181e-101
1.7654093885067543e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.8799404824070538e-111,1.739237188400389e-60,1.5746983016143951e-33,6.5096332956263824e-81,2.3033097898374843e-50,4.6405252609649057e-122,1.5581142326728393e-18,7.4922182580960281e-99,1.5581142326728331e-18,5.0835677452479373e-67,7.5286621808032528e-68,2.1183465222828269e-103,2.4562172252634253e-104,4.6229163670629389e-50,3.5391247095686257e-79,8.5092871231337665e-17,2.5194486790021791e-18,1.0086197895644204e-20,4.7764570153712637e-35,1.7686410028354436e-34,1.0086197893882009e-20,8.7963116159265276e-31,1.4447816816840135e-37,7.3119896895319104e-42,3.8320271405089235e-70,1.8593697866062842e-48,8.5848602785068553e-91,3.7306064786603751e-97,7.7039638527419916e-100,2.8748195046803441e-50,1.6666166107168148e-99
3.5812590452565587e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.5902112835378557e-108,2.8567025831123815e-59,6.4331564035697688e-33,4.3393236706543948e-79,1.904421075881781e-49,1.2379228110452323e-119,3.1607460148506185e-18,5.0419194212972332e-97,3.1607460148505942e-18,8.425640726528394e-66,1.2508984733851679e-66,2.8250522413874061e-101,3.275640649220568e-102,3.7901461193877825e-49,1.1745064560883986e-77,1.7261696735499801e-16,5.1108816059758468e-18,2.0460572875836449e-20,1.9513385299511972e-34,7.2254755898059646e-34,2.0460572868637299e-20,3.5935797171053438e-30,1.184519120111552e-36,5.9957741211238693e-41,1.2764268336116358e-68,1.5244236961014376e-47,5.7012484665368379e-89,4.9751813894287666e-95,1.0415451277170671e-97,2.3569507046616512e-49,2.2531990606138124e-97
7.212958358756168e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.1844317169674088e-106,4.6308381734842208e-58,2.6003846999559615e-32,2.8346335410298146e-77,1.5486435910808391e-48,3.2354138354343916e-117,6.3660095792061792e-18,3.3081877497965388e-95,6.3660095792060813e-18,1.3718971718312629e-64,2.0392801959345217e-65,3.6914667657212284e-99,4.2802460130666016e-100,3.0693585561212788e-48,3.8269582885801415e-76,3.4766515960231483e-16,1.0293747459923178e-17,4.1209322841744016e-20,7.8876222269081713e-34,2.9206527587134078e-33,4.1209322812643906e-20,1.4525818973534031e-29,9.592539823019274e-36,4.8570934226487557e-40,4.1677872303059201e-67,1.2345178432285289e-46,3.7164050645548128e-87,6.5010184528892199e-93,1.3702031817012702e-95,1.9087197651357581e-48,2.964192758459629e-95
1.4476356985755386e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.0865047134686713e-103,7.4578221302905876e-57,1.0456032704962283e-31,1.8336482106465648e-75,1.2490371596712019e-47,8.3725703223327957e-115,1.2776536707917318e-17,2.1436564290045342e-93,1.2776536707916922e-17,2.2142475663984297e-63,3.2934428791418956e-64,4.7761868258972425e-97,5.5379760718882352e-98,2.4704867337058645e-47,1.2357016411413687e-74,6.9776154409693308e-16,2.0659479167817825e-17,8.2706822795651521e-20,3.1715781233086956e-33,1.1743816286995415e-32,8.2706822678641214e-20,5.8407640566311561e-29,7.7209055608182958e-35,3.9119227452175311e-39,1.3478083722858322e-65,9.9364737819635658e-46,2.4003554290391064e-85,8.4113119952680044e-91,1.7788031168211827e-93,1.5363036839006872e-47,3.8481266131854644e-93
2.9003154239753823e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.8038378137370981e-101,1.197145575825885e-55,4.1933369290019632e-31,1.1809197443986809e-73,1.0032945721986802e-46,2.156978418699341e-112,2.5597590965339658e-17,1.3804547318817505e-91,2.5597590965338071e-17,3.5582363960901044e-62,5.2941129679067616e-63,6.1522044036470768e-95,7.1334648365195697e-96,1.9824099210124763e-46,3.9720525073746272e-73,1.3979543130861079e-15,4.1390942583607037e-17,1.6570182279183617e-19,1.2719446130850029e-32,4.7097955854517375e-32,1.6570182232257216e-19,2.3424045205847469e-28,6.1955324090787635e-34,3.1431021187972907e-38,4.3398266957203018e-64,7.9733947110658874e-45,1.5432570581003977e-83,1.0834607726666747e-88,2.2951379202479734e-91,1.2327868924032533e-46,4.9651258570476553e-91
