Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2445031107858261e-65,2.8897376110398256e-36,1.1405210638202644e-88,1.7291825078733809e-54,3.7739032391968181e-132,5.4889800419459697e-20,-6.0431176420510905e-106,5.4889800419459697e-20,2.4621356487681217e-72,5.0345298646667209e-71,2.5240435851391725e-112,2.9266219034326329e-113,8.2063964798797616e-52,1.1400780666811356e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421452633e-22,8.7653029286092635e-38,3.2456429548823198e-37,3.553201542112925e-22,3.1838388968171367e-54,1.6142162930430023e-33,1.6000840320724474e-41,8.096755076540508e-46,9.9445175319182423e-77,2.0592366860076614e-52,1.8668858755887711e-98,4.445076975041465e-106,-1.4372185730479689e-108
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7841178746145075e-64,1.7454015175402521e-35,1.2603187365628914e-86,2.613140603483265e-53,1.3617458250004392e-129,1.5369144117448715e-19,1.166632770074682e-104,1.5369144117448708e-19,6.9436164650400938e-71,1.5829367403846876e-69,5.0457342624899194e-110,5.8505156164614899e-111,9.7426339008921935e-51,5.9013724104648896e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643180592149e-22,5.2942429688674993e-37,1.9603683447469496e-36,9.9489643178638947e-22,3.7798535382801047e-53,9.7498663166153503e-33,1.8996197453399439e-40,9.6125553432740047e-45,6.0497896036740107e-75,2.4447257942339688e-51,1.7581058691672013e-96,8.8860102592430156e-104,1.4545157239981519e-106
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.5011371414801689e-63,8.4033569799867711e-35,1.1402635907902502e-84,2.8110974166345214e-52,4.9306513545615181e-127,3.5129472268454207e-19,1.2318410054997325e-102,3.5129472268454174e-19,1.510388248569024e-69,3.5314447904125899e-68,9.1349629557358861e-108,1.0591965539207399e-108,9.5653757368825573e-50,2.5767701502455779e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489870097036e-21,2.5489500916208261e-36,9.4383297127682159e-36,2.2740489869156644e-21,3.7110826180643306e-52,4.6941408401224757e-32,1.8650578934206025e-39,9.4378496380661939e-44,2.7312171913832323e-73,2.4002462830881169e-50,1.5365936052346701e-94,1.6087524693022205e-101,3.0460380935714143e-104
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7891343743386292e-62,3.6699667733396369e-34,8.6300204865714015e-83,2.5838828353091292e-51,1.4951142484721053e-124,7.4650128570465202e-19,9.7366765085170673e-101,7.4650128570465067e-19,2.8000052634494924e-68,6.6140052596822585e-67,1.3842463001036471e-105,1.6050299469737841e-106,8.4604665147597109e-49,9.5926691959464811e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540975012338e-21,1.1131934719140026e-35,4.121966552669991e-35,4.8323540970905383e-21,3.2824105489245721e-51,2.0500545474498221e-31,1.649622519543025e-38,8.3480016474742508e-43,1.0312958357006189e-71,2.1229906577493924e-49,1.1463465058237726e-92,2.4377872840774124e-99,4.8953446950077503e-102
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6510931880569833e-60,1.5321388879604669e-33,5.9959489814592082e-81,2.2105661656867858e-50,4.1588123726475687e-122,1.5369144117448721e-18,6.9010114909325675e-99,1.5369144117448661e-18,4.8124936434254404e-67,1.1424049298516797e-65,1.9246368659154417e-103,2.2316113878028324e-104,7.1115318868713257e-48,3.3048199835894231e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643188201554e-21,4.6473636125742619e-35,1.7208398946511063e-34,9.9489643171055858e-21,2.7590638463089635e-50,8.5585734832809773e-31,1.3866070137262991e-37,7.0175544195688749e-42,3.5783233774661809e-70,1.7845015714608704e-48,7.9074337384703315e-91,3.3894656447980439e-97,6.999484010522812e-100
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7119357048721673e-59,6.2592873107879137e-33,3.9968930110405845e-79,1.8277388539470856e-49,1.1094170362462442e-119,3.1177406638253132e-18,4.6440643697330936e-97,3.1177406638252894e-18,7.9763552823833233e-66,1.8981228768478958e-64,2.56671327279854e-101,2.9760972940964474e-102,5.830463501297328e-47,1.096749260187488e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184762801451e-20,1.8985996754008451e-34,7.0301924657604694e-34,2.0182184755796877e-20,2.2620472366000218e-49,3.4964559566564108e-30,1.136824022822708e-36,5.7543269364007682e-41,1.1919169638583661e-68,1.4630422096235469e-47,5.2513661274719439e-89,4.520222288195266e-95,9.4630024085475293e-98
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3961728398620508e-58,2.530104031747001e-32,2.6109319144936857e-77,1.4862868817096297e-48,2.8995410492981264e-117,6.2793931679861982e-18,3.0471404981841207e-95,6.2793931679861027e-18,1.2987426842172845e-64,3.0944193500504106e-63,3.3538836363158528e-99,3.8888192617467645e-100,4.721660507970291e-46,3.5735977865518445e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625656137855e-20,7.6744434473235484e-34,2.8417161976697826e-33,4.0648625627824235e-20,1.8318644993767714e-48,1.4133229398600525e-29,9.2062927256995628e-36,4.6614800430165951e-40,3.891828980622597e-67,1.1848095234818121e-46,3.4231456121438392e-87,5.9065029681503487e-93,1.2448985773888374e-95
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0799074085064179e-57,1.0173437221277719e-31,1.6889272482906501e-75,1.1987442145365069e-47,7.503338633657918e-115,1.2602698176307984e-17,1.9745016948976048e-93,1.2602698176307601e-17,2.0961759284534221e-63,4.9974955137169274e-62,4.3393696472282696e-97,5.0314877012644607e-98,3.8004031514239808e-45,1.153893070326724e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507464305938e-20,3.0858599562435618e-33,1.1426415846827944e-32,8.1581507350458068e-20,1.4744439171333845e-47,5.6829056708779996e-29,7.4100205618870834e-35,3.7543421624393367e-39,1.2585562385489881e-65,9.5363779701343379e-46,2.2109447199042653e-85,7.6420360627059155e-91,1.6161183606836022e-93
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.136482461681144e-55,4.0800034943381441e-31,1.0876969672910181e-73,9.6289654361901271e-47,1.9330104264064532e-112,2.5249308192951611e-17,1.2715238183462217e-91,2.5249308192950073e-17,3.3684984436332681e-62,8.03332807367216e-61,5.5894456292608396e-95,6.4809475166956093e-96,3.0495841870709894e-44,3.7090861666266028e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727116662337e-19,1.2375678605151189e-32,4.5825038128892869e-32,1.6344727071004219e-19,1.1831483853428167e-46,2.2790963723588134e-28,5.946067205961905e-34,3.0164387057110152e-38,4.0523730258291518e-64,7.65234300438705e-45,1.421479503737422e-83,9.843536857615963e-89,2.0851948903154318e-91
