Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2192467651223754e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2429075935531845e-65,2.8897367818918673e-36,1.1405199538857659e-88,1.7291815152290964e-54,3.7738984388258811e-132,5.4889784659455013e-20,-6.0431138629249377e-106,5.4889784659455013e-20,2.4621348149166995e-72,2.43765576154909e-71,2.5240403740929238e-112,2.9266190558600387e-113,3.9734338535857053e-52,1.1400780131076712e-85,2.9976818271489012e-18,8.8756031030454665e-20,3.5532015428287742e-22,8.7653029319587022e-38,3.2456416223579106e-37,3.5532015427964354e-22,1.6142159993420023e-33,1.6000834921883099e-41,8.0967536020802629e-46,9.9445157208842545e-77,3.1838388986462181e-54,2.0592360955501781e-52,1.8668848397595867e-98,4.4450726500278936e-106,-1.4372174202346781e-108
1.7413890942342651e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7805487660547926e-64,1.7454010167348849e-35,1.260317510525043e-86,2.6131391071433701e-53,1.361744093388311e-129,1.5369139704647403e-19,1.1666320419125925e-104,1.5369139704647396e-19,6.9436141230418184e-71,7.664379737395855e-70,5.0457278453091341e-110,5.8505099261951599e-111,4.7172606709558845e-51,5.9013721411514098e-84,8.3935091160169208e-18,2.4851688688527303e-19,9.9489643199730457e-22,5.2942429708772405e-37,1.9603675399022067e-36,9.9489643197777237e-22,9.7498645426613404e-33,1.8996191043895043e-40,9.6125535927652218e-45,6.049788504256564e-75,3.7798535404428821e-53,2.4447250932428441e-51,1.7581048960513563e-96,8.8860016166260975e-104,1.4545145574868554e-106
3.9803179296783205e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.4940851840984295e-63,8.403354568824507e-35,1.1402624815497004e-84,2.8110958071992282e-52,4.9306450847342584e-127,3.51294621820512e-19,1.2318402367315013e-102,3.5129462182051176e-19,1.5103877393391548e-69,1.7098809576736595e-68,9.1349513379396183e-108,1.0591955237453453e-108,4.6314344996741926e-50,2.5767700330632409e-82,1.9185163693752944e-17,5.6803859859490978e-19,2.2740489874471504e-21,2.5489500925748647e-36,9.4383258377872333e-36,2.2740489873531112e-21,4.6941399860400152e-32,1.8650572641316781e-39,9.4378479193436341e-44,2.7312166950530712e-73,3.7110826201693132e-52,2.4002455948508741e-50,1.5365927549902317e-94,1.6087509046283054e-101,3.0460356506769165e-104
8.458175600566431e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7765857926329791e-62,3.6699657203217275e-34,8.630012091297401e-83,2.5838813559825467e-51,1.4951123472730867e-124,7.4650107136858817e-19,9.7366704321881678e-101,7.4650107136858682e-19,2.8000043194628195e-68,3.202417797407295e-67,1.3842445396188764e-105,1.6050283859113094e-106,4.0964513655555772e-49,9.5926687598731734e-81,4.0768472849224944e-17,1.2070820220141834e-18,4.8323540984308072e-21,1.113193472318738e-35,4.1219648603639905e-35,4.832354098020114e-21,2.0500541744496023e-31,1.6496219629441307e-38,8.3480001271721588e-43,1.0312956482824004e-71,3.2824105507535947e-51,2.1229900490113435e-49,1.1463458715369954e-92,2.4377849130697698e-99,4.8953407689577143e-102
1.741389094234265e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6489766862873851e-60,1.5321384483462179e-33,5.9959431485350291e-81,2.210564900093754e-50,4.158807084219528e-122,1.5369139704647407e-18,6.9010071842581026e-99,1.5369139704647349e-18,4.8124920209613121e-67,5.5313803595356079e-66,1.9246344181388347e-103,2.2316092172965549e-104,3.443314202326898e-48,3.3048198333622833e-79,8.3935091160168672e-17,2.4851688688527302e-18,9.9489643207339836e-21,4.6473636141643452e-35,1.7208391881466641e-34,9.948964319019417e-21,8.5585719260787227e-31,1.3866065458714453e-37,7.017553141475859e-42,3.5783227271313419e-70,2.7590638477911698e-50,1.7845010597798606e-48,7.9074293632136963e-91,3.3894623481414034e-97,6.9994783968758059e-100
3.532532162589509e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7084593442399131e-59,6.2592855148202589e-33,3.9968891227238153e-79,1.8277378075304858e-49,1.1094156254631397e-119,3.1177397686570463e-18,4.6440614715396079e-97,3.1177397686570229e-18,7.9763525932695528e-66,9.1904711947533464e-65,2.5667100083599874e-101,2.9760943994183477e-102,2.823037019130166e-47,1.0967492103328472e-77,1.7026832778205523e-16,5.0413425625298211e-18,2.0182184766683791e-20,1.8985996759690467e-34,7.0301895794592974e-34,2.0182184759679217e-20,3.4964553204886695e-30,1.13682363924712e-36,5.7543258882354039e-41,1.191916747207101e-68,2.2620472377247034e-49,1.4630417901165393e-47,5.2513632218436662e-89,4.5202178916358699e-95,9.4629948189093694e-98
7.114818299299997e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3905375091185075e-58,2.5301033057881565e-32,2.6109293743629122e-77,1.4862860307810475e-48,2.8995373619769558e-117,6.2793913650416611e-18,3.0471385965734474e-95,6.2793913650415671e-18,1.2987422463648482e-64,1.4982787598025795e-63,3.3538793705653776e-99,3.8888154791308648e-100,2.2861685699142737e-46,3.573597624107864e-76,3.4293480102582457e-16,1.0153689949884001e-17,4.0648625663957215e-20,7.6744434489622277e-34,2.8417150309807003e-33,4.0648625635643607e-20,1.4133226827110358e-29,9.2062896194064378e-36,4.6614791936870724e-40,3.8918282730280427e-67,1.8318645001409547e-48,1.1848091837541595e-46,3.4231437180865902e-87,5.9064972229535015e-93,1.2448975788794127e-95
1.4279390572720972e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0708318809674866e-57,1.01734343022291e-31,1.688925605000481e-75,1.1987435282317806e-47,7.503329091012353e-115,1.2602694557810906e-17,1.9745004626821963e-93,1.2602694557810522e-17,2.0961752217578314e-63,2.4197241977064449e-62,4.3393641276397348e-97,5.0314828067059273e-98,1.8401073566665247e-45,1.1538930178745517e-74,6.8826774751334837e-16,2.0378384724592344e-17,8.1581507479999342e-20,3.085859956373236e-33,1.1426411155622455e-32,8.1581507366151496e-20,5.6829046368943661e-29,7.4100180616744412e-35,3.7543414780233191e-39,1.2585560096024569e-65,1.4744439175124504e-47,9.5363752357106038e-46,2.21094349656868e-85,7.6420286286436171e-91,1.6161170642703424e-93
2.8608535119562925e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1350256381664961e-55,4.0800023236690612e-31,1.0876959087769556e-73,9.6289599234173433e-47,1.9330079676619771e-112,2.5249300943349459e-17,1.2715230248339936e-91,2.5249300943347915e-17,3.368497307992428e-62,3.8896359722930777e-61,5.5894385185361479e-95,6.480941210888256e-96,1.4765702668950178e-44,3.7090859980237849e-73,1.3789336404883359e-15,4.0827774274008945e-17,1.6344727119806482e-19,1.2375678601426325e-32,4.5825019315060683e-32,1.6344727074148375e-19,2.2790959576861342e-28,5.9460651997024146e-34,3.0164381552235945e-38,4.0523722878721779e-64,1.1831483852682172e-46,7.6523408101841605e-45,1.4214787172200379e-83,9.8435272800893386e-89,2.0851932172191105e-91
