Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,-9.48403606566854e-122,1.3112018842938243e-65,2.9700072473191348e-36,5.9954205400577274e-89,1.8189017431915876e-54,2.0389482133132287e-132,5.564692090377849e-20,-6.623360050894024e-106,5.564692090377849e-20,2.625609261725581e-72,2.922896101118582e-72,1.3451250879026794e-112,1.5596694708919462e-113,2.2754779007740274e-53,1.2336263706017961e-85,3.0390311159895404e-18,8.998030998167262e-20,3.6022135345444512e-22,9.008783568162427e-38,3.335798334090026e-37,3.602213534528314e-22,8.032949901117903e-34,3.908587624826445e-42,9.576509052906232e-47,1.2088687792049396e-77,2.1456307125830893e-52,5.1587980210973414e-76,3.3174158809203196e-54,2.3688918768786647e-106,-3.706521096746332e-109,-3.884534275840406e-109
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996532,0.022821567693054285,1.7182051455807706e-119,2.9331326847913678e-64,1.7938843774366062e-35,6.6252300881893255e-87,2.748724337228074e-53,7.357252917765954e-130,1.558113785305798e-19,1.2786491330237028e-104,1.558113785305797e-19,7.404638275093393e-71,9.19005301632951e-71,2.6890223240662896e-110,3.117915250489742e-111,2.7014473635760325e-52,6.3919629891854395e-84,8.50928712477071e-18,2.5194486794868334e-19,1.0086197896750674e-21,5.4413052746798555e-37,2.0148221937883227e-36,1.008619789665321e-21,4.851901717469307e-33,4.640275206045648e-41,1.1369448931269596e-45,7.354277030224109e-76,2.5472927820512598e-51,3.1383485707062213e-74,3.9384361334898807e-53,4.735621391274596e-104,3.751166902940295e-107,3.93132429041501e-107
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996531,0.022821567693054285,7.25356697422548e-117,5.795399355304455e-63,8.636781076041773e-35,5.994251949052833e-85,2.9569522121089126e-52,2.6639928086830015e-127,3.5614029378418242e-19,1.3501184716224392e-102,3.561402937841821e-19,1.6106705636420292e-69,2.050250273226865e-69,4.8683966786570836e-108,5.644894842990228e-109,2.652297040451237e-51,2.7965794949229265e-82,1.944979914233304e-17,5.758739838827048e-19,2.3054166621267963e-21,2.6197542608862557e-36,9.70050155550299e-36,2.3054166620798706e-21,2.3359817970362268e-32,4.555849666837952e-40,1.1163052841404631e-44,3.3202071341746656e-74,2.50094715881196e-50,1.4168005466293027e-72,3.8667799497506784e-52,8.573704742520191e-102,7.855836543076715e-105,8.233129003727009e-105
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999999,0.11866996602996528,0.022821567693054285,2.333298329797308e-114,1.0312622661175547e-61,3.771909204960953e-34,4.53690782468652e-83,2.7179485210652037e-51,8.078326851425365e-125,7.567981242913878e-19,1.0671561305669237e-100,7.567981242913862e-19,2.9859117750460484e-68,3.839891854707329e-68,7.377527901800599e-106,8.554226772317597e-107,2.3459266951309534e-50,1.0452573405090997e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.899010407072188e-21,1.1441155123967367e-35,4.2364638842624983e-35,4.8990104068672545e-21,1.0201846020928193e-31,4.029597353505594e-39,9.87441294076378e-44,1.253749411941224e-72,2.212059439917394e-49,5.349569176162463e-71,3.420123074388513e-51,1.2992520974444062e-99,1.2625798406066038e-102,1.3232177948762483e-102
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999998,0.11866996602996524,0.022821567693054285,6.6755706288449085e-112,1.73937610228962e-60,1.5746978433076913e-33,3.152411147749284e-81,2.325262182431756e-50,2.247258072440962e-122,1.558113785305799e-18,7.56362472688943e-99,1.5581137853057924e-18,5.1320194375927035e-67,6.632458260297378e-67,1.0258478258967285e-103,1.1894682139314529e-104,1.97189273853176e-49,3.6297490341902595e-79,8.509287124770657e-17,2.519448679486833e-18,1.0086197897130714e-20,4.7764570410006873e-35,1.7686402767058797e-34,1.0086197896275156e-20,4.259069719430333e-31,3.3871192366789557e-38,8.301417039323616e-43,4.3505498724707815e-71,1.8593692462907736e-48,1.8560139839770614e-69,2.874819519750766e-50,1.8066145695144418e-97,1.8054212190678586e-100,1.8921302309010818e-100
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999997,0.11866996602996516,0.022821567693054285,1.8056895610450516e-109,2.8569317279274604e-59,6.433154504579397e-33,2.1017498272174905e-79,1.922571738595595e-49,5.995861501848045e-120,3.1607451073346242e-18,5.089972701301009e-97,3.1607451073345965e-18,8.505945853308229e-66,1.1019928579518494e-65,1.3683108848289072e-101,1.5865533495168118e-102,1.6166768014724763e-48,1.2236191717350958e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572877918735e-20,1.9513385502078727e-34,7.2254726233297695e-34,2.04605728744235e-20,1.7399688110212136e-30,2.776964761115269e-37,6.80826301339362e-42,1.449388199793635e-69,1.524423247222189e-47,6.181300979158534e-68,2.356950728050064e-49,2.4097242472949814e-95,2.441267286277113e-98,2.5585140958990987e-98
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.02282156769305428,4.753026340954779e-107,4.6312104460368e-58,2.600383910801726e-32,1.3734127754800347e-77,1.5634034085595622e-48,1.5675889750752352e-117,6.366007751392283e-18,3.339717264441035e-95,6.36600775139217e-18,1.3849727799514618e-64,1.7965264816301323e-64,1.7885532678200736e-99,2.0738234338983367e-100,1.3092267852560956e-47,4.111053991554862e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.120932284217864e-20,7.88762238790691e-34,2.920651559616303e-33,4.120932282805034e-20,7.033231004316729e-30,2.24885768830883e-36,5.517168038776881e-41,4.734135368280539e-68,1.2345174701648676e-46,2.0176792617724989e-66,1.9087198019459776e-48,3.149810634867665e-93,3.2126837396129712e-96,3.3669793937406467e-96
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999992,0.11866996602996462,0.022821567693054278,1.2349685262779293e-104,7.458422422444183e-57,1.0456029358487402e-31,8.890171419970828e-76,1.2609414871763346e-47,4.0592838741542123e-115,1.2776533039507637e-17,2.164087085263805e-93,1.2776533039507187e-17,2.235351650616855e-63,2.9013950489373865e-63,2.3156506683347185e-97,2.6849916672914524e-98,1.0537796108888422e-46,1.4075575817954133e-74,6.977615442311581e-16,2.065947917179199e-17,8.270682278143397e-20,3.17157825167217e-33,1.1743811465478715e-32,8.270682272462466e-20,2.828030347303931e-29,1.810075713435068e-35,4.446588838829864e-40,1.5319885926896617e-66,9.936470625494869e-46,6.5207885949476245e-65,1.5363037422950507e-47,4.078078764717875e-91,4.1735151250545024e-94,4.373956670640064e-94
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999985,0.11866996602996391,0.022821567693054268,3.191218693499817e-102,1.1972420293600475e-55,4.193335447897353e-31,5.733142578808644e-74,1.0128567754317785e-46,1.047155761319238e-112,2.5597583615738484e-17,1.393611502582215e-91,2.5597583615736684e-17,3.592150092860345e-62,4.663907745889124e-62,2.986747311322599e-95,3.4631266937177443e-96,8.455917633208244e-46,5.0395665223147116e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.657018227028866e-19,1.2719447155988214e-32,4.709793651807908e-32,1.6570182247505577e-19,1.134165929116636e-28,1.452470802017736e-34,3.577563457426422e-39,4.939495270829274e-65,7.973391931484947e-45,2.0969865195597528e-63,1.2327869854273899e-46,5.2599431123693455e-89,5.392168199986834e-92,5.6511380747445006e-92
