Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2192467651223754e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2414010515205537e-65,2.889736781174108e-36,5.5223236333540545e-89,1.7456630035932448e-54,1.827297143517888e-132,5.4889784659455013e-20,-6.1007144527844298e-106,5.4889784659455013e-20,2.4856023606576324e-72,5.7147961917400082e-72,1.2221239761658083e-112,1.4170499624260819e-113,4.5103373316681732e-53,1.150944531366032e-85,2.9976818271489012e-18,8.8756031030454665e-20,3.553201542820448e-22,8.7653029316123965e-38,3.2456416223579106e-37,3.5532015428047467e-22,7.8158431475513169e-34,3.7512068927132194e-42,9.1909046550239101e-47,1.128836325303782e-77,2.0592360950387004e-52,1.8846788310165642e-98,3.1838388985204273e-54,2.1522753428024112e-106,-3.3675888844323675e-109
1.7413890942342651e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7770163435204992e-64,1.7454010158827605e-35,6.1024335319382594e-87,2.6380459323596621e-53,6.5935386410059542e-130,1.5369139704647406e-19,1.1777516430653369e-104,1.5369139704647396e-19,7.0097963568395648e-71,1.7968233589355746e-70,2.443131756694602e-110,2.8328056985540162e-111,5.3546724799454772e-52,5.9576203692147651e-84,8.3935091160169208e-18,2.4851688688527303e-19,9.9489643199227533e-22,5.2942429704661049e-37,1.960367539902207e-36,9.9489643198279239e-22,4.7207692392333753e-33,4.453432802061853e-41,1.0911647798425782e-45,6.8673896288468097e-76,2.4447250920986887e-51,1.7748620641789696e-96,3.7798535401614915e-53,4.3025849600274501e-104,3.4081512997836008e-107
3.9803179296783205e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.4869621688881139e-63,8.403354560458298e-35,5.5212428122161584e-85,2.8378894332033309e-52,2.387457671812167e-127,3.5129462182051209e-19,1.2435813755895131e-102,3.5129462182051176e-19,1.5247838207909143e-69,4.0086140702700382e-69,4.4232165394039704e-108,5.128709487082801e-109,5.2572491931383912e-51,2.6013302107661623e-82,1.9185163693752944e-17,5.6803859859490978e-19,2.2740489874229371e-21,2.5489500921712094e-36,9.4383258377872333e-36,2.2740489873772805e-21,2.2728471544764948e-32,4.3724066891479603e-40,1.0713556421031885e-44,3.1003922392721184e-74,2.4002455925902149e-50,1.5512386064381185e-94,3.7110826196133322e-52,7.7897006189613685e-102,7.1374762974910842e-105
8.458175600566431e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.76379347012903e-62,3.6699657129219103e-34,4.1788937666374235e-83,2.6085093144152522e-51,7.2397501290636553e-125,7.4650107136858826e-19,9.8294743506369169e-101,7.4650107136858682e-19,2.8266922282677399e-68,7.5076905103021424e-68,6.7028982554512316e-106,7.7719952363595569e-107,4.6499773740831515e-50,9.6841001434892354e-81,4.0768472849224944e-17,1.2070820220141834e-18,4.8323540983250632e-21,1.1131934719617092e-35,4.1219648603639905e-35,4.8323540981256685e-21,9.9261204581320937e-32,3.8673441216146311e-39,9.4767947689025795e-44,1.1707434119403723e-72,2.122990044988621e-49,1.1572721311380411e-92,3.2824105497642551e-51,1.1804434674150607e-99,1.1471246460432006e-102
1.741389094234265e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6468095274233344e-60,1.5321384421262266e-33,2.9036433528315543e-81,2.2316346370399987e-50,2.0139753633127458e-122,1.5369139704647413e-18,6.9667833150698631e-99,1.5369139704647349e-18,4.8583617174056094e-67,1.2967668320945335e-66,9.3203829134596993e-104,1.0806962726211438e-104,3.908586163734467e-49,3.3363193313145428e-79,8.3935091160168672e-17,2.4851688688527302e-18,9.9489643202925229e-21,4.6473636111633035e-35,1.7208391881466647e-34,9.9489643194600893e-21,4.1439597314994481e-31,3.2507356262704604e-38,7.9671215284931824e-43,4.0625074144228828e-71,1.7845010529949517e-48,7.9827980875598203e-91,2.7590638461225057e-50,1.6414071502463052e-97,1.6403228734358584e-100
3.532532162589509e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7048920574438358e-59,6.2592854638250181e-33,1.9358848600153607e-79,1.8451586734854771e-49,5.3734213155854725e-120,3.1177397686570494e-18,4.6883257921929472e-97,3.1177397686570229e-18,8.0523782511976433e-66,2.1545974847087132e-65,1.2431790633768747e-101,1.4414632879988255e-102,3.204495081665781e-48,1.1072027452440491e-77,1.7026832778205523e-16,5.0413425625298211e-18,2.0182184764880278e-20,1.8985996735086113e-34,7.0301895794593017e-34,2.0182184761479507e-20,1.6929426306175771e-30,2.6651492496288763e-37,6.5340668570633594e-42,1.3534206753730221e-69,1.4630417789723074e-47,5.3014159670417471e-89,2.2620472349839179e-49,2.1893553328893074e-95,2.2180136165105347e-98
7.114818299299997e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3847485648503767e-58,2.5301032644909016e-32,1.2650152488105694e-77,1.5004523896557192e-48,1.4048426991968416e-117,6.2793913650416742e-18,3.0761820364001693e-95,6.2793913650415671e-18,1.3111210539205893e-64,3.5125376871694977e-64,1.6249760879934739e-99,1.8841560670505981e-100,2.595083195726167e-47,3.6076589456629635e-76,3.4293480102582457e-16,1.0153689949884001e-17,4.0648625656667119e-20,7.6744434290369815e-34,2.8417150309807054e-33,4.0648625642920655e-20,6.8431437096612752e-30,2.1583066079794492e-36,5.2949217108680839e-41,4.4206374849662708e-68,1.1848091656888846e-46,3.455771006095927e-87,1.8318644956980226e-48,2.8617358260805393e-93,2.9188582946388983e-96
1.4279390572720972e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.061503961573343e-57,1.017343396983308e-31,8.1883646961401756e-76,1.210169209873366e-47,3.6377875383758987e-115,1.2602694557810958e-17,1.9933201794580021e-93,1.2602694557810522e-17,2.1161546670562222e-63,5.6727577303417958e-63,2.1038294652637233e-97,2.4393854655551891e-98,2.0887487173375751e-46,1.1648912122008991e-74,6.8826774751334837e-16,2.0378384724592344e-17,8.1581507450686159e-20,3.0858599403356645e-33,1.1426411155622496e-32,8.1581507395412222e-20,2.7515971186480759e-29,1.737192358230879e-35,4.2673914756094548e-40,1.4305138450505856e-66,9.5363749447751059e-46,2.2320168420549917e-85,1.4744439103572445e-47,3.7050416905378587e-91,3.7917470876577069e-94
2.8608535119562925e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1335278956286749e-55,4.080002056942537e-31,5.2803726377405922e-74,9.7207372118757219e-47,9.3839151005718521e-113,2.5249300943349669e-17,1.2836423956033985e-91,2.5249300943347915e-17,3.4006037402108667e-62,9.1187923179321715e-62,2.7134437161727023e-95,3.1462317986415015e-96,1.6760892916866266e-45,3.7444387109105943e-73,1.3789336404883359e-15,4.0827774274008945e-17,1.634472710805056e-19,1.2375678472734911e-32,4.5825019315061012e-32,1.6344727085883239e-19,1.1035128151348551e-28,1.393986550873139e-34,3.4332646338602815e-39,4.6121537395749244e-65,7.6523403431688386e-45,1.4350273728704278e-83,1.183148373782527e-46,4.7786297594215602e-89,4.8987528399194989e-92
5.726682421324683e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8166003324406176e-54,1.6341289542349097e-30,3.4051776086902437e-72,7.7923740611090252e-46,2.4205794527342819e-110,5.0542513714427637e-17,8.2407389392345367e-90,5.0542513714420618e-17,5.4527980114509218e-61,1.4624060600900396e-60,3.4996615804881704e-93,4.0578496183224393e-94,1.3429110412966572e-44,1.2009128661687363e-71,2.76026542643807e-15,8.172655337284182e-17,3.2717879850727041e-19,4.9567264505515815e-32,1.835390992414855e-31,3.271787976194207e-19,4.4198015644926975e-28,1.1168841127741768e-33,2.7651341503778802e-38,1.4871305647841278e-63,6.1311844079083092e-44,9.205145289847152e-82,9.4795845364740769e-46,6.1632334109083548e-87,6.3236982002113442e-90
1.1458340240061464e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9089274032975028e-53,6.5407745894510899e-30,2.2041574974126336e-70,6.2402191421409386e-45,6.267052648124023e-108,1.011289392565858e-16,5.2822244465216042e-88,1.011289392565577e-16,8.7339532459536759e-60,2.3425726530768295e-59,4.5305017664324164e-91,5.2531064611699269e-92,1.075145356893875e-43,3.8472344073107035e-70,5.5229289983365781e-15,1.6352411157050634e-16,6.5464185402930692e-19,1.9839822938573689e-31,7.3463471325994689e-31,6.5464185047559004e-19,1.7690679857674279e-27,8.9418406339902792e-33,2.2367572387438814e-37,4.8133511659059792e-62,4.9086756256532991e-43,5.8980119010519207e-80,7.5894314416386355e-45,7.9786399890003316e-85,8.1904333111725222e-88
2.2921655877535026e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6561781261853108e-52,2.6171618987934828e-29,1.4398633878786641e-68,4.9947045062368153e-44,1.6374049147351025e-105,2.0230179034091098e-16,3.3832344861808858e-86,2.0230179034079854e-16,1.3981910657599122e-58,3.7502959042911988e-58,5.9186723123146034e-89,6.8626870392981437e-90,8.6044300644725479e-43,1.2318055494609699e-68,1.1048256142129752e-14,3.2711922796583032e-16,1.30956796774743e-18,7.938513059466542e-31,2.9394957558426971e-30,1.3095679535278978e-18,7.0785404609539202e-27,7.15615265833046e-32,1.8268490274128983e-36,1.572382904926614e-60,3.9284324700613123e-42,3.7768790261856373e-78,6.0738514471241653e-44,1.0423338949266674e-82,1.0703891281012299e-85
