Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219246763926011e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.2445031107858289e-65,2.8897376126333322e-36,1.6390599983701963e-88,1.7265791381400242e-54,5.4235331843568795e-132,5.4889800419459697e-20,-6.0340192137546736e-106,5.4889800419459697e-20,2.4584287818537092e-72,3.5032087274194574e-71,3.6273410511920874e-112,4.2058924157023903e-113,8.2063964798797675e-52,1.1383616228014725e-85,2.9976818265722524e-18,8.8756031013381116e-20,3.5532015421523196e-22,8.7653029286092666e-38,3.2456429548823198e-37,3.5532015421058734e-22,2.3198218354878679e-33,3.3046738504309235e-41,2.4031913807799505e-45,2.9516242733312582e-76,3.1838388968171379e-54,2.0592366871431993e-52,1.8640751866291011e-98,6.3880870687847547e-106,-2.9696662040852174e-108
1.741389093899283e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7841178746145116e-64,1.7454015194320633e-35,1.8112181269263664e-86,2.6092063911421006e-53,1.9569801692626542e-129,1.5369144117448715e-19,1.1648763489347995e-104,1.5369144117448708e-19,6.9331625072424418e-71,1.1014648741603254e-69,7.251281139214256e-110,8.407841423537595e-111,9.7426339008922018e-51,5.892487602607667e-84,8.3935091144023044e-18,2.4851688683746716e-19,9.9489643181018336e-22,5.2942429688675026e-37,1.9603683447469496e-36,9.9489643178213005e-22,1.4011723693515824e-32,3.9233087439731509e-40,2.8530869048949722e-44,1.7956282870245489e-74,3.779853538280107e-53,2.4447257967741225e-51,1.7554589538814691e-96,1.2770184723108371e-103,3.0053982976644994e-106
3.980317928912647e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.5011371414801862e-63,8.4033569985606865e-35,1.6386759128851632e-84,2.8068651705263147e-52,7.0858528399152573e-127,3.5129472268454207e-19,1.2299864079998857e-102,3.5129472268454174e-19,1.5081142844050515e-69,2.4573075426340397e-68,1.312788057803111e-107,1.5221743028309208e-108,9.5653757368825687e-50,2.5728906954193165e-82,1.9185163690062397e-17,5.6803859848563906e-19,2.2740489870302223e-21,2.5489500916208297e-36,9.4383297127682159e-36,2.2740489868951574e-21,6.7460416083523803e-32,3.8519276811611202e-39,2.8012159760979155e-43,8.1064337206048608e-73,3.711082618064335e-52,2.4002462881070325e-50,1.5342801876109625e-94,2.3119426317269483e-101,6.2938501920012607e-104
8.458175598939375e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7891343743386983e-62,3.6699667897680542e-34,1.2402079741160136e-82,2.5799926719839848e-51,2.1486076801637035e-124,7.4650128570465192e-19,9.7220174607695924e-101,7.4650128570465067e-19,2.7957897171262452e-68,4.602265071687618e-67,1.9892808321056334e-105,2.3065658967131776e-106,8.4604665147597322e-49,9.5782269583239349e-81,4.076847284138252e-17,1.2070820217819832e-18,4.8323540975908453e-21,1.1131934719140055e-35,4.121966552669991e-35,4.8323540970009803e-21,2.946173432181724e-31,3.4069862191478397e-38,2.4777120015101212e-42,3.0609180532725092e-71,3.2824105489245804e-51,2.1229906666802846e-49,1.1446206244974492e-92,3.5033097192334445e-99,1.0114844446583561e-101
1.741389093899283e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6510931880570082e-60,1.5321389017695402e-33,8.6164897949804118e-81,2.2072380490602734e-50,5.9764306884327082e-122,1.5369144117448719e-18,6.8906216770291131e-99,1.5369144117448661e-18,4.805248196372858e-67,7.9492684082766627e-66,2.7658035096844344e-103,3.2069419005444682e-104,7.1115318868713646e-48,3.2998444137531584e-79,8.3935091144022526e-17,2.4851688683746709e-18,9.9489643191942673e-21,4.6473636125742865e-35,1.7208398946511063e-34,9.9489643167316996e-21,1.229969268176615e-30,2.8637768785884936e-37,2.0827809506242698e-41,1.0620322377639197e-69,2.7590638463089777e-50,1.7845015865241237e-48,7.8955287061276346e-91,4.870838828018738e-97,1.4462110403500356e-99
3.5325321619099744e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7119357048722495e-59,6.2592874240030095e-33,5.7434717318653973e-79,1.824987102761083e-49,1.5942154956373828e-119,3.1177406638253125e-18,4.6370725012778233e-97,3.1177406638252894e-18,7.9643464852507277e-66,1.3207828349826173e-64,3.6883274879371743e-101,4.2766060287766678e-102,5.8304635012973932e-47,1.0950980499661934e-77,1.702683277493016e-16,5.0413425615600445e-18,2.0182184764329824e-20,1.8985996754008652e-34,7.0301924657604686e-34,2.0182184754269425e-20,5.0248246110153271e-30,2.3478967743300981e-36,1.7077777903728293e-40,3.5373942714777777e-68,2.2620472366000442e-49,1.4630422343649794e-47,5.2434599362026897e-89,6.4954898912253344e-95,1.9551227602621558e-97
7.114818297931357e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.396172839862319e-58,2.5301041234314744e-32,3.7515138859880357e-77,1.4840492033455289e-48,4.1662060377005326e-117,6.2793931679861959e-18,3.0425528775510015e-95,6.2793931679861027e-18,1.2967873629123561e-64,2.1532093687806425e-63,4.8190265239904077e-99,5.5876485893672892e-100,4.7216605079703976e-46,3.5682175584495081e-76,3.4293480095985598e-16,1.0153689947930788e-17,4.0648625662315775e-20,7.6744434473237143e-34,2.8417161976697815e-33,4.0648625621650029e-20,2.0311134949707211e-29,1.9013868181386543e-35,1.3833074451798636e-39,1.1549147742258989e-66,1.8318644993768082e-48,1.1848095635887211e-46,3.4179918972265629e-87,8.4867567137215422e-93,2.5718044025311666e-95
1.4279390569974122e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.0799074085072906e-57,1.0173437959233383e-31,2.4262754934714882e-75,1.1969394458710856e-47,1.077915376001444e-114,1.260269817630797e-17,1.9715289850019753e-93,1.2602698176307601e-17,2.093020031985185e-63,3.4774388801039546e-62,6.2338514806712432e-97,7.2281344080794224e-98,3.8004031514241519e-45,1.1521558272757093e-74,6.882677473809499e-16,2.037838472067226e-17,8.1581507489147148e-20,3.0858599562436959e-33,1.1426415846827933e-32,8.1581507325631916e-20,8.167010368984899e-29,1.530400138833829e-34,1.1138966986546791e-38,3.734103276703466e-65,1.4744439171334445e-47,9.5363786160431106e-46,2.2076160333477496e-85,1.0978395872605765e-90,3.3380663252989757e-93
2.860853511405965e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1364824616814238e-55,4.0800040864998905e-31,1.5619734925158292e-73,9.61446855280528e-47,2.7758873994712663e-112,2.5249308192951559e-17,1.2696094763913241e-91,2.5249308192950073e-17,3.3634270027349291e-62,5.5898814308615702e-61,8.0266763475281103e-95,9.3069101288868497e-96,3.0495841870712652e-44,3.7035019540772736e-73,1.3789336402230775e-15,4.0827774266155119e-17,1.6344727126624802e-19,1.2375678605152265e-32,4.5825038128892781e-32,1.6344727061047819e-19,3.2753302902809308e-28,1.2280475005010003e-33,8.9461917447190682e-38,1.2018724885354708e-63,1.1831483853429124e-46,7.6523440412116457e-45,1.4193393960864058e-83,1.413572824779285e-88,4.3053094599506678e-91
