! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
n-heptane           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
! X(1)                None
C2H4(2)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C4H8-1(3)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H8-2(4)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! HX(5)               None
! C2H3X(37)           None
! C2H2X(70)           None
! C2H5X(40)           None
! C2H4X(76)           None
! C2H3X(84)           None
! C4H9X(65)           None
! C4H9X(64)           None
! C4H9X(105)          None
! C4H9X(118)          None
C4H8(117)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
! SX(138)             None
! SX(145)             None
! SX(209)             None
! SX(229)             None
! SX(251)             None
! SX(131)             None
! SX(121)             None
! C6H13X(79)          None
! SX(107)             None
! SX(348)             None
! C6H13X(78)          None
! SX(173)             None
! SX(172)             None
! SX(492)             None
! C6H13X(77)          None
! SX(101)             None
! C6H13X(92)          None
C6H12(277)          2     398.057     5.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.96 K, Pc=35.64 bar (from Joback method)
C6H12(227)          2     400.833     5.976     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=520.56 K, Pc=35.43 bar (from Joback method)
C6H12(347)          2     398.057     5.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.96 K, Pc=35.64 bar (from Joback method)
C6H12(491)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
C6H12(228)          2     390.747     5.909     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=507.46 K, Pc=35.73 bar (from Joback method)
! SX(494)             None
! SX(500)             None
! SX(1001)            None
! SX(1165)            None
! SX(1164)            None
! SX(1121)            None
! SX(1321)            None
! SX(1002)            None
! SX(1320)            None
! SX(263)             None
! SX(254)             None
! SX(1269)            None
! SX(1268)            None
! SX(288)             None
! SX(110)             None
! SX(351)             None
! SX(281)             None
! SX(1426)            None
! SX(123)             None
! SX(124)             None
! SX(179)             None
! SX(303)             None
! SX(176)             None
! SX(2273)            None
! SX(177)             None
! SX(2091)            None
! SX(178)             None
! SX(2549)            None
! SX(2480)            None
! SX(139)             None
! SX(198)             None
! SX(190)             None
! SX(2769)            None
! SX(140)             None
! SX(810)             None
! SX(109)             None
! SX(681)             None
! SX(408)             None
! SX(1427)            None
! SX(680)             None
! SX(3527)            None
! SX(470)             None
! SX(461)             None
! SX(3293)            None
! SX(122)             None
! SX(332)             None
! SX(324)             None
! SX(1212)            None
! SX(1213)            None
! C8H17X(95)          None
! SX(591)             None
! SX(174)             None
! SX(4529)            None
! SX(175)             None
! SX(4364)            None
! C8H17X(94)          None
! SX(3209)            None
! SX(905)             None
! SX(108)             None
! SX(381)             None
! SX(373)             None
! SX(1371)            None
! SX(533)             None
! SX(524)             None
! SX(566)             None
! SX(560)             None
! SX(904)             None
! SX(5977)            None
! SX(5112)            None
! SX(3610)            None
! SX(6203)            None
! SX(438)             None
! SX(429)             None
! SX(401)             None
! C8H17X(93)          None
! SX(628)             None
! SX(620)             None
! SX(4911)            None
! SX(1633)            None
! SX(2690)            None
! SX(239)             None
! SX(7287)            None
! SX(231)             None
! SX(141)             None
! SX(212)             None
! SX(3051)            None
! SX(746)             None
! SX(181)             None
! SX(180)             None
S(1161)             2     435.360     6.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.40 K, Pc=28.54 bar (from Joback method)
S(7286)             2     438.314     6.636     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.24 K, Pc=28.29 bar (from Joback method)
S(3132)             2     435.360     6.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.40 K, Pc=28.54 bar (from Joback method)
S(3444)             2     435.360     6.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.40 K, Pc=28.54 bar (from Joback method)
C6H12(398)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
C6H12(557)          2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
C6H12(556)          2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
C6H12(278)          2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(1695)             2     435.605     6.611     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.72 K, Pc=28.44 bar (from Joback method)
S(2478)             2     435.605     6.611     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.72 K, Pc=28.44 bar (from Joback method)
S(1964)             2     435.605     6.611     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.72 K, Pc=28.44 bar (from Joback method)
S(1693)             2     435.605     6.611     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.72 K, Pc=28.44 bar (from Joback method)
! SX(689)             None
! SX(12111)           None
! SX(748)             None
! SX(12427)           None
! SX(12270)           None
! SX(818)             None
! SX(817)             None
! SX(214)             None
! SX(215)             None
! SX(224)             None
! SX(13051)           None
! SX(7872)            None
! SX(8352)            None
! SX(8344)            None
! SX(12112)           None
! SX(10445)           None
! SX(223)             None
! SX(14618)           None
! SX(7646)            None
! SX(14451)           None
! SX(15104)           None
! SX(15281)           None
! SX(15280)           None
! SX(7296)            None
! SX(15643)           None
! SX(15642)           None
! SX(7419)            None
! SX(14452)           None
! SX(749)             None
! SX(16490)           None
! SX(1010)            None
! SX(16671)           None
! SX(1009)            None
! SX(17423)           None
! SX(8479)            None
! SX(17422)           None
! SX(17964)           None
! SX(17963)           None
! SX(18346)           None
! SX(7289)            None
! SX(7640)            None
! SX(234)             None
! SX(7535)            None
! SX(19082)           None
! SX(233)             None
! SX(8921)            None
! SX(8922)            None
! SX(20023)           None
! SX(19820)           None
! SX(246)             None
! SX(8220)            None
! SX(13672)           None
! SX(21015)           None
! SX(12909)           None
! SX(688)             None
! SX(21641)           None
S(17420)            2     475.321     7.300     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.30 K, Pc=23.05 bar (from Joback method)
