Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-8.3549872831229142e-121,1.3111419593737359e-65,2.9700072480670085e-36,1.2382279947926714e-88,1.8017287790466756e-54,4.2110186279487073e-132,5.5646920903778486e-20,-6.5608248630349322e-106,5.5646920903778486e-20,2.6008198557673208e-72,6.852384852931155e-73,2.7780729128352552e-112,3.2211692050267534e-113,1.1017625339663172e-53,1.2209071153332592e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135345530084e-22,9.0087835672667755e-38,3.3357983340900261e-37,3.6022135345197729e-22,1.659055332430101e-33,1.6672145031412749e-41,8.4364516121838973e-46,1.0649562282508212e-76,2.1456307131233774e-52,2.0268200657466357e-98,3.317415880590497e-54,4.8924478591452989e-106,-3.4220910012127701e-108,-1.5818664517657361e-108
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.5136425612366065e-118,2.9329849566278917e-64,1.7938843783244815e-35,1.3682887469241974e-86,2.7227725538138155e-53,1.5194713229660018e-129,1.5581137853057977e-19,1.2665769200879905e-104,1.558113785305797e-19,7.3347281839901339e-71,2.154499449470968e-71,5.5535568037802275e-110,6.439336445070202e-111,1.3080124801019037e-52,6.3197669005311552e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197896802362e-21,5.4413052736165361e-37,2.0148221937883227e-36,1.0086197896601614e-21,1.0020694110596382e-32,1.9793170396050856e-40,1.0015848011174582e-44,6.478707399268066e-75,2.5472927832598634e-51,1.9087210048998999e-96,3.9384361327520807e-53,9.7803362070533259e-104,3.4632768416976692e-106,1.6009046640527419e-106
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,6.3898543663795547e-116,5.7950953743887569e-63,8.6367810847589848e-35,1.2379489483052057e-84,2.9290344677597478e-52,5.5017501659524314e-127,3.5614029378418233e-19,1.3373714743086816e-102,3.5614029378418209e-19,1.5954635917998439e-69,4.8065697520172354e-70,1.0054344219453731e-107,1.1657989186226017e-108,1.284214408900124e-51,2.7594575617416752e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.305416662151681e-21,2.6197542598422811e-36,9.7005015555029895e-36,2.3054166620550294e-21,4.8245327607845952e-32,1.9433051674363399e-39,9.8338152364444656e-44,2.9248557257414196e-73,2.5009471611999563e-50,1.668232013228396e-94,3.8667799482929092e-52,1.7706646439714406e-101,7.2527754851135594e-104,3.3526058213832994e-104
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,2.0553765978082373e-113,1.0312071857061017e-61,3.7719092126712265e-34,9.3693515866203606e-83,2.6922873042048777e-51,1.6682885962146929e-124,7.5679812429138753e-19,1.0570806914354217e-100,7.5679812429138618e-19,2.9577206121186332e-68,9.0021731851609738e-69,1.5235635051722954e-105,1.7665684086521707e-106,1.1358731005667824e-50,1.0272768624910194e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104071808697e-21,1.1441155114733534e-35,4.2364638842624962e-35,4.8990104067587667e-21,2.1070001214000246e-31,1.7188313435657596e-38,8.6982473523675039e-43,1.1044135050670045e-71,2.2120594441667045e-49,1.2445528427241046e-92,3.4201230717944916e-51,2.6831387234763672e-99,1.1656077147445751e-101,5.3880382996251414e-102
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.8799431295342836e-111,1.7392823955459144e-60,1.574697849788641e-33,6.5096269629827603e-81,2.303308471146888e-50,4.6405193599799779e-122,1.5581137853057984e-18,7.4922135824705775e-99,1.5581137853057924e-18,5.0835660313950177e-67,1.5549015470574933e-67,2.1183438281433456e-103,2.4562148363007135e-104,9.5476978110189798e-50,3.5391245486907054e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.0086197897584437e-20,4.7764570332390946e-35,1.7686402767058788e-34,1.0086197895822242e-20,8.7963100154686644e-31,1.4447811942004559e-37,7.3119883578115286e-42,3.8320264440641766e-70,1.859369253457858e-48,8.5848555284238319e-91,2.8748195153755714e-50,3.7306028502028721e-97,1.6666163086982446e-99,7.7039576740939272e-100
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.5902119996314513e-108,2.8567771596448733e-59,6.4331545577141275e-33,4.3393194492067869e-79,1.9044199855630964e-49,1.2379212368479083e-119,3.1607451073346208e-18,5.0419162748167364e-97,3.1607451073345965e-18,8.4256378859444952e-66,2.583492167836051e-66,2.8250486483825003e-101,3.2756374631921571e-102,7.8277794899061042e-49,1.1745064026991718e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.0460572879772349e-20,1.9513385438444493e-34,7.2254726233297644e-34,2.0460572872573199e-20,3.5935790632662851e-30,1.1845187204431722e-36,5.9957730289742324e-41,1.2764266015985579e-68,1.5244232589941443e-47,5.7012453119846131e-89,2.3569507208637934e-49,4.9751765503542065e-95,2.2531986525614319e-97,1.041544292363161e-97
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,4.1844336022546355e-106,4.6309593469991562e-58,2.600383953831595e-32,2.8346307832604811e-77,1.5486427044518119e-48,3.2354097209832063e-117,6.3660077513922697e-18,3.3081856852756846e-95,6.3660077513921703e-18,1.3718967093158448e-64,4.2117442468534107e-65,3.691462070600206e-99,4.2802418497091349e-100,6.3391387422827747e-48,3.8269581146192356e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.120932284967124e-20,7.8876223363742563e-34,2.9206515596162975e-33,4.1209322820571136e-20,1.4525816330613641e-29,9.5925365864026281e-36,4.8570925376715779e-40,4.1677864725333144e-67,1.2345174892477082e-46,3.7164030082344812e-87,1.9087197902967234e-48,6.5010121294059955e-93,2.9641922223433199e-95,1.3702020826859089e-95
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,1.0865052035007941e-103,7.4580175709716413e-57,1.0456029704828985e-31,1.833646426541986e-75,1.2490364445727733e-47,8.3725596741918514e-115,1.2776533039507583e-17,2.1436550912257521e-93,1.2776533039507187e-17,2.2142468198966862e-63,6.8019781232933646e-64,4.7761807506759009e-97,5.5379706846130946e-98,5.1022902919780902e-47,1.2357015849704507e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706822811561412e-20,3.1715782101942083e-33,1.1743811465478671e-32,8.2706822694551129e-20,5.840762993925793e-29,7.7209029557100721e-35,3.9119220320640172e-39,1.3478081271002986e-65,9.9364709328179305e-46,2.4003541009008787e-85,1.5363037235342856e-47,8.4113038128469047e-91,3.8481259190056833e-93,1.7788016899020256e-93
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.8038390809470036e-101,1.1971769939146511e-55,4.1933357258142973e-31,1.1809185951578662e-73,1.0032939977927334e-46,2.1569756750634333e-112,2.5597583615738268e-17,1.380453870389664e-91,2.5597583615736684e-17,3.5582351964818435e-62,1.0933980898864485e-62,6.1521965769709127e-95,7.1334578957974908e-96,4.0942665313309233e-46,3.9720523268182323e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182282371137e-19,1.2719446823153708e-32,4.7097936518078754e-32,1.6570182235444748e-19,2.3424040943934127e-28,6.1955303186473892e-34,3.1431015451773649e-38,4.3398259053975617e-64,7.9733924248058981e-45,1.5432562042024005e-83,1.2327869553122078e-46,1.0834597184804814e-88,4.9651249660364134e-91,2.2951360786897788e-91
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,7.2201832523318387e-99,1.918604705909188e-54,1.6795216482449825e-30,7.5958344180043933e-72,8.0426432211095073e-46,5.5496724357889655e-110,5.1239684768199882e-17,8.8622501115458483e-90,5.123968476819354e-17,5.7055568028612477e-61,1.753512828932321e-61,7.9144384866528464e-93,9.1767733689660818e-94,3.2803953572118904e-45,1.2739128912712094e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182320149135e-19,5.0944128989597703e-32,1.8863740755231961e-31,3.3169182132198561e-19,9.3818094547421659e-28,4.963950645208754e-33,2.5247646097895581e-37,1.3956906788302509e-62,6.3884171575427094e-44,9.899391362003691e-82,9.8772968729756896e-46,1.3938071035486759e-86,6.3928088198525101e-89,2.9550849388740697e-89
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.8607579156039269e-96,3.0722670208990632e-53,6.7224645583111048e-30,4.8917496150718893e-70,6.4406374474563847e-45,1.4295848403812392e-107,1.025238870731241e-16,5.6806063796308699e-88,1.0252388707309867e-16,9.1388065823121109e-60,2.8088852998805268e-60,1.0193767548401049e-90,1.1819650213724733e-91,2.6263106577915965e-44,4.0810966768286409e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367182537098507e-19,2.0390925949371854e-31,7.5504123306127892e-31,6.6367181784804396e-19,3.7551488690319669e-27,3.9741581357700352e-32,2.0316883142881564e-36,4.4942406985824841e-61,5.1146188712278239e-43,6.3428361235554053e-80,7.907842553239165e-45,1.7952184016604436e-84,8.2376763757220431e-87,3.8078774987283093e-87
