Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305033531594134e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,-7.3603910123690048e-120,1.3113256477854646e-65,2.9700072546554918e-36,2.557314155652573e-88,1.7977027803130975e-54,8.6970231591097599e-132,5.5646920903778486e-20,-6.5461642264145814e-106,5.5646920903778486e-20,2.5950082721553197e-72,1.4152317431021892e-72,5.7375582003523748e-112,6.652685644654928e-113,4.6995671483435499e-53,1.2181789741405848e-85,3.0390311159895404e-18,8.9980309981672622e-20,3.6022135345706822e-22,9.0087835685960938e-38,3.3357983340900261e-37,3.6022135345021052e-22,3.4264680033321439e-33,7.111530943989978e-41,7.4321576463721083e-45,9.3818146998860606e-76,3.317415881080016e-54,2.1456307178831142e-52,2.0222910960633061e-98,1.0104379983816563e-105,-6.7550295288231592e-108,-3.0147176764367993e-107
1.7654093888463576e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,1.333448810023993e-117,2.9334377887923055e-64,1.793884386146329e-35,2.8259156424905793e-86,2.716688464527372e-53,3.1381519032166887e-129,1.5581137853057977e-19,1.2637467322656336e-104,1.558113785305797e-19,7.3183385883502282e-71,4.4497150659410448e-71,1.1469716055723736e-109,1.3299109601607931e-110,5.5793261182906179e-52,6.3056452560126283e-84,8.5092871247707105e-18,2.5194486794868334e-19,1.0086197896909114e-21,5.4413052751947026e-37,2.0148221937883227e-36,1.0086197896494907e-21,2.0695866325148299e-32,8.442809377719478e-40,8.8234969568123781e-44,5.7074407933260095e-74,3.9384361338471148e-53,2.5472927939072041e-51,1.9044559299465435e-96,2.0199249451821201e-103,6.8362957312774117e-106,3.0509861593408425e-105
4.035221460220246e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,5.6291085314552185e-115,5.7960271675843352e-63,8.6367811615543444e-35,2.5567000841780786e-84,2.9224894821383349e-52,1.1362606115673077e-126,3.5614029378418233e-19,1.3343830912541161e-102,3.5614029378418209e-19,1.5918984967546455e-69,9.9270695345643707e-70,2.0764946878652287e-107,2.407690853626237e-108,5.4778154674184194e-51,2.7532914990802758e-82,1.9449799142333041e-17,5.7587398388270478e-19,2.3054166622030778e-21,2.6197542613917339e-36,9.7005015555029895e-36,2.3054166620036545e-21,9.9641683312231252e-32,8.2891999754599169e-39,8.6630450896286703e-43,2.5766360525114504e-72,3.8667799504565092e-52,2.5009471822373059e-50,1.664504315701877e-94,3.6569025755885988e-101,1.4316388972408478e-103,6.389294191529396e-103
8.574845602968022e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,1.8106363887284439e-112,1.0313760231898561e-61,3.771909280595848e-34,1.9349857850374658e-82,2.6862713348172383e-51,3.4453989027758643e-124,7.5679812429138743e-19,1.0547186236616249e-100,7.5679812429138618e-19,2.9511115267390694e-68,1.8592302584286472e-68,3.1465081585539079e-105,3.6483690319420195e-106,4.8450657458055383e-50,1.0249813919638642e-80,4.1330823177457633e-17,1.2237322157507477e-18,4.8990104074053308e-21,1.1441155128438269e-35,4.2364638842624962e-35,4.8990104065343989e-21,4.3516137210162338e-31,7.3317029070209027e-38,7.6625137348199078e-42,9.7290730123426202e-71,3.420123075644504e-51,2.212059481601542e-49,1.2417718647090462e-92,5.541297002251014e-99,2.3007679903468578e-101,1.0268150429482924e-100
1.7654093888463574e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,5.1795890571074664e-110,1.7395696319600361e-60,1.5746979068833676e-33,1.3443325755675942e-80,2.2981616826781281e-50,9.5833511094572859e-122,1.5581137853057978e-18,7.4754720825998926e-99,1.5581137853057924e-18,5.0722067022567733e-67,3.2113579121263834e-67,4.3746891557046883e-103,5.072442096363278e-104,4.0725696950481066e-49,3.5312163046821454e-79,8.5092871247706566e-17,2.5194486794868328e-18,1.008619789852152e-20,4.7764570447587501e-35,1.7686402767058784e-34,1.0086197894885552e-20,1.8167127564727652e-30,6.1627370537902482e-37,6.4410542437493093e-41,3.3755962043164573e-69,2.8748195218691791e-50,1.859369316597172e-48,8.5656724984504456e-91,7.7042393289513998e-97,3.2895640622324897e-99,1.4681071183096135e-98
3.581259045945468e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,1.4006895672801085e-107,2.8572509464252839e-59,6.4331550258110345e-33,8.9605981934736088e-79,1.9001645213284671e-49,2.5562821703592603e-119,3.1607451073346192e-18,5.0306500128869545e-97,3.1607451073345965e-18,8.406810630953669e-66,5.3357191962694724e-66,5.8336662165719408e-101,6.7641226701360663e-102,3.3389386879809855e-48,1.1718819448443028e-77,1.7261696738820348e-16,5.1108816069590024e-18,2.046057288360064e-20,1.9513385532889589e-34,7.2254726233297592e-34,2.046057286874652e-20,7.4218618526371156e-30,5.0525825208828051e-36,5.2811749867295923e-40,1.1243002817305649e-67,2.3569507315295618e-49,1.5244233627006234e-47,5.6885057662424945e-89,1.0273635245148641e-94,4.4469968657322917e-97,1.9846604691636464e-96
7.21295836014369e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,3.6851311603046188e-105,4.6317290008039752e-58,2.6003843329083486e-32,5.852500007589733e-77,1.5451822316099406e-48,6.6799778152637715e-117,6.3660077513922628e-18,3.300793478740853e-95,6.3660077513921703e-18,1.3688311789059836e-64,8.6985689407531583e-65,7.6215600457714622e-99,8.8371814863798169e-100,2.7039591136062712e-47,3.818406700800655e-76,3.4766515966919347e-16,1.0293747461903335e-17,4.1209322865145822e-20,7.8876224128583427e-34,2.9206515596162948e-33,4.1209322805103078e-20,3.0000331756691444e-29,4.0917096455914369e-35,4.2774957969641687e-39,3.6704635726107026e-66,1.9087198075863935e-48,1.2345176573602696e-46,3.7080986319940598e-87,1.3422284546052315e-92,5.8492874813603698e-95,2.6104919775206165e-94
1.4476356988540132e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996462,0.022821567693054278,9.5654846737544588e-103,7.4592584279525272e-57,1.045603275596434e-31,3.7845975589401779e-75,1.2462454478628058e-47,1.7280806049144057e-114,1.2776533039507555e-17,2.1388650514049569e-93,1.2776533039507187e-17,2.209299041458023e-63,1.4048212025415437e-63,9.857935111387618e-97,1.143025327296395e-97,2.1763815277165858e-46,1.2329403852686459e-74,6.9776154423115806e-16,2.0659479171791989e-17,8.2706822873784128e-20,3.171578271755256e-33,1.1743811465478649e-32,8.2706822632354726e-20,1.206298496282616e-28,3.2933595842988168e-34,3.4439686290840261e-38,1.1865924946157058e-64,1.5363037513787666e-47,9.9364736402153411e-46,2.3949904620512644e-85,1.7360751512068441e-90,7.5910963200600241e-93,3.3878478574364286e-92
2.9003154245333017e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996391,0.022821567693054268,2.4668710583988608e-100,1.1973763031398532e-55,4.1933381741516062e-31,2.4358067590178184e-73,1.0010521174563667e-46,4.4490921386380451e-112,2.559758361573816e-17,1.3773692188375587e-91,2.5597583615736684e-17,3.5502842493644851e-62,2.2582090379661712e-62,1.2689814286708734e-94,1.4713810715763674e-95,1.746409102577901e-45,3.963176697115621e-73,1.3979543133550254e-15,4.1390942591569213e-17,1.6570182307325331e-19,1.2719447317142325e-32,4.7097936518078579e-32,1.6570182210501209e-19,4.8377832736188155e-28,2.6427067422038814e-33,2.7652817366111168e-37,3.8182324995655767e-63,1.2327870000087665e-46,7.9733967707668994e-45,1.5398077676064232e-83,2.2347957258243767e-88,9.7882049590473656e-91,4.3684005389895416e-90
